N	3gram	Bakhtin_Fr_8	Psycholo
1	в том что	6	17
2	для того чтобы	2	13
3	в самом деле	1	11
4	заключается в том	1	10
5	с точки зрения	2	10
6	не может быть	2	8
7	то же самое	1	6
8	до сих пор	8	5
9	на самом деле	1	5
10	в этом отношении	1	5
11	о том что	2	4
12	можно было бы	1	4
13	и в самом	1	4
14	в данном случае	2	4
15	таким образом и	3	3
16	в то время	2	3
17	никогда не может	1	3
18	том что она	1	3
19	что все это	2	2
20	том же самом	1	2
21	подобно тому как	1	2
22	по сравнению с	1	2
23	при этом как	1	2
24	как и в	4	2
25	начала и до	3	2
26	того чтобы показать	1	2
27	с другой стороны	2	2
28	и то что	1	2
29	таким образом в	1	2
30	в то же	10	2
31	то же время	10	2
32	бы то ни	2	2
33	мы видим что	2	2
34	если же мы	1	2
35	не в том	1	2
36	состоит в том	1	2
37	искать не в	1	2
38	на том же	1	2
39	в узком смысле	2	1
40	в чем же	1	1
41	с одной стороны	2	1
42	с тем чтобы	1	1
43	по своему существу	1	1
44	с самого начала	1	1
45	не потому что	1	1
46	в этом смысле	1	1
47	до наших дней	1	1
48	всегда во все	1	1
49	о том как	1	1
50	то есть с	1	1
51	друг с другом	1	1
52	прямо сказать что	1	1
53	не только непосредственно	1	1
54	и там где	1	1
55	и в частности	1	1
56	и не имеет	1	1
57	а с другой	1	1
58	и в основе	1	1
59	если бы в	1	1
60	не только не	2	1
61	один из самых	1	1
62	в его творчестве	2	1
63	потому что в	1	1
64	он в своих	1	1
65	то ни было	1	1
66	в отличие от	1	1
67	и до наших	1	1
68	что все эти	1	1
69	деле и в	1	1
70	они еще не	1	1
71	может и не	1	1
72	быть отнесена к	1	1
73	когда он в	1	1
74	том что все	1	1
75	и в других	1	1
76	можно сказать что	2	1
77	в своих рассуждениях	1	1
78	но в их	1	1
79	лишь тем что	1	1
80	может быть отнесена	1	1
81	он не только	1	1
82	но он не	1	1
83	по своему значению	1	1
84	более или менее	2	1
85	во всем этом	1	1
86	только то что	1	1
87	которые не только	1	1
88	в связи с	3	1
89	вместо того чтобы	1	1
90	и целый ряд	1	1
91	вместе с тем	1	1
92	в свое время	1	1
93	же самом месте	1	1
94	но при этом	1	1
95	в наши дни	1	1
96	а не к	1	1
97	все же не	1	1
98	выходит за пределы	1	1
99	но и в	1	1
100	в особенности же	1	1
101	но потому что	1	1
102	после того как	1	1
103	к которой мы	1	1
104	не один раз	1	1
