N	3gram	Tiupa_Vved_1	FransuaR
1	в то же	4	6
2	то же время	3	6
3	в связи с	1	4
4	большей или меньшей	1	3
5	в том числе	1	3
6	жизнью и смертью	1	3
7	между жизнью и	1	3
8	на самом деле	3	3
9	и прежде всего	1	3
10	в отличие от	2	3
11	о том что	4	2
12	по отношению к	7	2
13	как и в	2	2
14	можно сказать что	1	2
15	все то что	1	2
16	в значительной степени	1	2
17	в этом отношении	4	2
18	той или иной	2	2
19	как мы видели	2	2
20	но и в	2	2
21	том числе и	1	2
22	в той или	1	2
23	в том же	1	2
24	в данном случае	6	2
25	можно было бы	2	2
26	не может быть	3	2
27	подобно тому как	2	1
28	уравниваются в своих	1	1
29	как будто бы	3	1
30	в данном контексте	1	1
31	то есть с	1	1
32	жизни то есть	1	1
33	в целом как	1	1
34	но и не	1	1
35	нового времени и	1	1
36	при встрече с	1	1
37	но это вовсе	1	1
38	войне и мире	2	1
39	дело не с	1	1
40	с другой стороны	1	1
41	так и по	1	1
42	первом случае мы	1	1
43	несет на себе	1	1
44	границы между ними	1	1
45	и в этом	1	1
46	каждый из этих	1	1
47	об этом в	1	1
48	в том что	3	1
49	во всяком случае	1	1
50	в этом случае	1	1
51	в первом случае	1	1
52	бы и не	2	1
53	может быть названа	1	1
54	имеет дело не	1	1
55	образов но в	1	1
56	который в свою	1	1
57	в настоящее время	1	1
58	но на самом	1	1
59	не что иное	1	1
60	вместо того чтобы	1	1
61	до поры до	1	1
62	в основе своей	1	1
63	оно свидетельствует о	1	1
64	прежде всего на	1	1
65	в области литературы	1	1
66	может быть только	1	1
67	в высшей степени	2	1
68	что иное как	1	1
69	и т.п это	1	1
70	мы узнаем что	1	1
71	далее мы видим	1	1
72	в том чтобы	2	1
73	или иной степени	1	1
74	и в самом	1	1
75	как мы увидим	1	1
76	и т.п но	1	1
77	те же самые	1	1
78	само по себе	1	1
79	то что он	1	1
80	во втором случае	1	1
81	в свою очередь	4	1
82	свидетельствует о том	1	1
83	поры до времени	1	1
84	с большей или	1	1
85	о том как	1	1
