N	2gram	Vinokur_St_1	Myshleni
1	в развитии	1	28
2	то что	18	26
3	в этом	21	25
4	что он	10	25
5	потому что	6	21
6	таким образом	7	19
7	не может	8	18
8	точки зрения	11	18
9	в том	36	18
10	того чтобы	11	17
11	и в	44	16
12	что в	30	16
13	того что	9	16
14	так как	5	16
15	не только	18	16
16	так же	5	15
17	том что	29	15
18	для того	10	14
19	между собой	1	13
20	в сущности	2	13
21	сказать что	7	13
22	в процессе	1	13
23	вопрос о	4	12
24	отношению к	3	12
25	по отношению	3	12
26	и не	16	12
27	и что	4	12
28	в области	14	12
29	отношение к	2	11
30	в его	9	11
31	из того	2	11
32	но не	3	10
33	как мы	1	10
34	только в	10	10
35	а не	16	10
36	было бы	17	10
37	в отношении	9	9
38	с точки	8	9
39	может быть	15	9
40	о том	17	8
41	как и	9	8
42	тем самым	2	8
43	то же	5	8
44	как это	4	8
45	в основе	3	8
46	если бы	9	8
47	он не	2	8
48	в известном	1	8
49	но он	2	7
50	того же	3	7
51	так и	9	7
52	в нем	5	7
53	по себе	1	7
54	же как	3	7
55	и есть	1	7
56	если мы	1	7
57	языка и	4	6
58	в другом	3	6
59	в какой	3	6
60	у него	2	6
61	не в	12	6
62	связанные с	3	6
63	речи в	1	6
64	в школе	1	6
65	но если	4	6
66	к тому	1	6
67	но и	10	6
68	в той	6	6
69	как он	1	6
70	что все	2	6
71	в этой	11	6
72	и на	1	6
73	но в	10	6
74	что оно	3	6
75	этот вопрос	4	6
76	в которой	4	5
77	не знает	2	5
78	можно сказать	1	5
79	что они	7	5
80	показывает что	1	5
81	должна быть	3	5
82	же мере	1	5
83	хотя бы	6	5
84	того как	1	5
85	для него	6	5
86	тот же	1	5
87	этом отношении	7	5
88	на все	1	5
89	на вопрос	4	5
90	как в	13	5
91	тогда когда	1	5
92	значит что	3	5
93	в то	9	5
94	еще более	4	5
95	ничего не	2	5
96	никогда не	5	5
97	тем что	5	5
98	мере в	2	5
99	тому что	3	5
100	с самого	1	5
101	в такой	2	5
102	говорит что	3	5
103	он должен	2	5
104	заключается в	4	5
105	что с	2	5
106	не является	3	5
107	можно было	13	5
108	как бы	4	5
109	в своем	2	5
110	все эти	5	4
111	не означает	1	4
112	точек зрения	1	4
113	бы в	1	4
114	еще не	3	4
115	такой же	5	4
116	то время	2	4
117	при этом	2	4
118	время как	2	4
119	потребность в	1	4
120	мысль что	1	4
121	вместе с	1	4
122	к которому	4	4
123	друг от	1	4
124	так что	6	4
125	другом месте	2	4
126	от друга	1	4
127	и другое	1	4
128	в свете	1	4
129	и их	2	4
130	с этой	3	4
131	за пределы	2	4
132	не имеет	4	4
133	в качестве	4	4
134	в целом	5	4
135	а только	1	4
136	той же	5	4
137	с их	1	4
138	казалось бы	1	4
139	могут быть	5	4
140	именно в	6	4
141	в самом	7	4
142	не могут	1	4
143	лучшем случае	1	4
144	как известно	1	4
145	в результате	3	4
146	тем более	4	4
147	с другой	9	4
148	на этот	3	4
149	в меру	1	4
150	это не	8	4
151	и по	5	4
152	оба эти	2	4
153	и то	5	4
154	что мы	5	4
155	вообще не	2	4
156	все же	8	3
157	и с	3	3
158	говорить о	2	3
159	он имеет	1	3
160	внимание и	1	3
161	говорит о	3	3
162	одной стороны	2	3
163	больше чем	2	3
164	прежде всего	7	3
165	как на	1	3
166	еще и	2	3
167	и является	1	3
168	не менее	5	3
169	каждого отдельного	1	3
170	к нему	2	3
171	сих пор	7	3
172	той мере	1	3
173	включает в	1	3
174	что эта	2	3
175	мы не	2	3
176	до сих	7	3
177	если в	2	3
178	ничего общего	3	3
179	в одном	1	3
180	а в	17	3
181	а потому	2	3
182	ответ на	3	3
183	по своей	2	3
184	одной из	1	3
185	то как	1	3
186	между тем	3	3
187	но как	1	3
188	из которых	1	3
189	этом случае	2	3
190	его и	1	3
191	и его	8	3
192	это и	4	3
193	не на	1	3
194	в чем	3	3
195	с этим	3	3
196	до конца	1	3
197	в научном	1	3
198	в первом	2	3
199	что значит	1	3
200	вопроса о	3	3
201	и тем	3	3
202	в этих	2	3
203	он в	1	3
204	от того	1	3
205	к его	1	3
206	с одной	3	3
207	показать что	1	3
208	то в	3	3
209	что и	6	3
210	этого вопроса	2	3
211	этих двух	3	3
212	в частности	4	3
213	но что	1	3
214	по существу	2	3
215	чем в	3	3
216	самом деле	11	3
217	к этому	1	3
218	с тем	1	3
219	как я	1	3
220	они не	1	3
221	вытекает из	2	3
222	в лучшем	1	3
223	еще в	1	3
224	и более	2	3
225	но это	6	3
226	нас к	1	3
227	оказывается не	1	2
228	и из	1	2
229	ни одного	2	2
230	в них	1	2
231	в ряде	1	2
232	но с	3	2
233	с несомненностью	1	2
234	в свое	2	2
235	во всяком	6	2
236	должны быть	3	2
237	исходит из	1	2
238	но все	4	2
239	жизни и	5	2
240	мы говорим	1	2
241	имел бы	1	2
242	но при	1	2
243	в зависимости	1	2
244	но только	1	2
245	вовсе не	19	2
246	же мы	1	2
247	все это	5	2
248	значение для	1	2
249	то обстоятельство	2	2
250	свое время	2	2
251	из сказанного	1	2
252	и другие	1	2
253	к самой	1	2
254	что я	1	2
255	в своей	6	2
256	в случае	2	2
257	во всех	8	2
258	тем или	3	2
259	с каким	1	2
260	если он	1	2
261	со всеми	2	2
262	у нас	11	2
263	что только	1	2
264	его в	2	2
265	стороны и	1	2
266	такое же	1	2
267	совершенно не	5	2
268	отношения к	2	2
269	в корне	1	2
270	должны были	1	2
271	но они	1	2
272	на который	2	2
273	и даже	5	2
274	что для	3	2
275	с которыми	2	2
276	в момент	1	2
277	зависимости от	1	2
278	во второй	9	2
279	и к	1	2
280	кроме самого	1	2
281	является то	1	2
282	чтобы выяснить	1	2
283	в плоскость	1	2
284	и потому	2	2
285	общего с	3	2
286	не имеют	1	2
287	что у	4	2
288	что было	1	2
289	и от	1	2
290	ту мысль	1	2
291	естественно что	1	2
292	в истории	3	2
293	на основе	1	2
294	на основании	1	2
295	том как	4	2
296	а с	3	2
297	их и	1	2
