N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	6	12
2	в том что	1	7
3	ничего не говорит	1	4
4	можно было бы	1	4
5	по крайней мере	3	4
6	в этом смысле	3	3
7	и в этом	2	3
8	можно сказать что	3	3
9	в нем нет	2	3
10	той или иной	1	3
11	не нуждается в	2	3
12	не может быть	3	3
13	мы можем сказать	2	2
14	о том что	2	2
15	с одной стороны	1	2
16	это и есть	1	2
17	можем сказать что	1	2
18	по сравнению с	3	2
19	до сих пор	3	2
20	так как он	1	2
21	и ни в	1	2
22	и та же	1	2
23	на самом деле	4	2
24	и не должна	1	2
25	во всяком случае	3	2
26	как один из	1	2
27	в этом отношении	1	2
28	ни в чем	3	2
29	и об его	1	2
30	не лучше ли	1	2
31	одна и та	1	2
32	то что я	1	2
33	в этом и	1	1
34	сказать что эти	1	1
35	связи с этим	1	1
36	нечего и говорить	2	1
37	вопрос можно ли	1	1
38	друг с другом	1	1
39	сознания ни в	1	1
40	не говорит и	1	1
41	же самое и	1	1
42	с самого начала	4	1
43	свой смысл и	1	1
44	может быть очень	1	1
45	теперь мы должны	1	1
46	но мы уже	1	1
47	именно то что	1	1
48	мы уже знаем	1	1
49	то же самое	1	1
50	его жизни в	1	1
51	вместе с ним	1	1
52	это быть может	1	1
53	на первый взгляд	1	1
54	свое отношение к	1	1
55	в коем случае	1	1
56	и можно сказать	1	1
57	сравнению с ней	1	1
58	ли все это	1	1
59	и может быть	2	1
60	не что иное	1	1
61	ничего общего не	1	1
62	в чем не	3	1
63	есть прежде всего	1	1
64	с ним и	1	1
65	в связи с	1	1
66	что иное как	1	1
67	в самом деле	2	1
68	уже знаем что	1	1
69	и вот она	1	1
70	ни в коем	1	1
71	она может быть	1	1
72	с теми которые	1	1
73	дело в том	1	1
74	однако сказать что	1	1
75	для того чтобы	1	1
76	говорит и о	1	1
77	таким образом и	1	1
78	а на самом	1	1
79	но даже и	1	1
