N	3gram	Tiupa_Disk_2	StatiiOP
1	в том что	6	17
2	о том что	3	11
3	с точки зрения	2	8
4	в этом отношении	4	7
5	с другой стороны	1	6
6	во всяком случае	1	6
7	в данном случае	6	6
8	в самом деле	1	5
9	не может быть	3	5
10	так и в	3	4
11	в то же	4	4
12	то же время	5	4
13	того или иного	1	4
14	но также и	1	4
15	дело в том	2	4
16	том что в	1	3
17	и мн др	2	3
18	по отношению к	4	3
19	в применении к	1	3
20	что же касается	2	3
21	в том числе	1	2
22	и то что	2	2
23	с одной стороны	4	2
24	чем у пушкина	1	2
25	в иных случаях	1	2
26	а также и	1	2
27	как и в	5	2
28	в первую очередь	2	2
29	в этом случае	2	2
30	речь идет о	1	2
31	то что в	1	2
32	мере в какой	1	2
33	том числе и	1	2
34	в свое время	2	2
35	не в том	1	2
36	тем не менее	1	2
37	во втором случае	1	2
38	по крайней мере	1	2
39	что в одном	1	1
40	том что и	1	1
41	это в равной	1	1
42	в этом утверждении	1	1
43	такого рода в	1	1
44	в одном из	1	1
45	бы то ни	1	1
46	в той мере	1	1
47	в другом месте	1	1
48	жизни и смерти	1	1
49	одно из двух	1	1
50	на мой взгляд	2	1
51	и в то	1	1
52	но это не	1	1
53	а с другой	1	1
54	и тех же	1	1
55	и не может	2	1
56	мысль о том	1	1
57	в обоих случаях	2	1
58	одних и тех	1	1
59	той мере в	1	1
60	как будто бы	1	1
61	но все эти	1	1
62	той или иной	3	1
63	ни в чем	1	1
64	говоря уже о	1	1
65	только то что	1	1
66	содержит в себе	2	1
67	ни одно из	2	1
68	в наше время	2	1
69	не говоря уже	1	1
70	друг от друга	1	1
71	из двух или	1	1
72	мы имеем дело	1	1
73	в той или	1	1
74	и могут быть	1	1
75	но не менее	1	1
76	в это время	1	1
77	в соответствии с	2	1
