N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	5	18
2	для того чтобы	7	15
3	в том что	1	15
4	с другой стороны	1	9
5	с самого начала	4	8
6	о том что	2	6
7	в другом месте	1	6
8	по сравнению с	1	5
9	в собственном смысле	1	5
10	вместе с тем	2	5
11	не может быть	2	5
12	можно сказать что	2	4
13	до сих пор	1	4
14	внутренней речи и	2	4
15	в этом отношении	2	4
16	но вместе с	1	4
17	и тем самым	3	3
18	к тому что	2	3
19	то же самое	4	3
20	можно было бы	1	3
21	и в отношении	1	3
22	смысле этого слова	2	3
23	не остается ничего	1	3
24	в свою очередь	4	3
25	чтобы убедиться в	1	2
26	прежде всего в	3	2
27	в то же	9	2
28	только тогда когда	1	2
29	на этот вопрос	1	2
30	благодаря тому что	1	2
31	независимо от того	1	2
32	между этими двумя	1	2
33	мы говорили выше	1	2
34	и то же	3	2
35	одно и то	3	2
36	одной и той	2	2
37	и той же	2	2
38	в значительной степени	2	2
39	на вопрос о	1	2
40	в самом деле	1	2
41	что перед нами	2	2
42	то же время	7	2
43	в зависимости от	5	2
44	сам с собой	1	2
45	убедиться в том	1	2
46	ни в какой	1	2
47	не может сказать	1	2
48	как мы увидим	2	1
49	мы не можем	1	1
50	имели в виду	2	1
51	значений слов в	1	1
52	и том же	1	1
53	как мы это	1	1
54	который мы наблюдаем	1	1
55	о которой мы	1	1
56	в самой основе	1	1
57	мы можем не	2	1
58	жизни и в	1	1
59	тот факт что	1	1
60	не только ее	1	1
61	в одном и	1	1
62	всех своих частях	1	1
63	тех случаях когда	2	1
64	общения таким образом	1	1
65	при этом она	1	1
66	от внешнего мира	1	1
67	которую мы называем	1	1
68	и в то	2	1
69	мы видели что	2	1
70	как и в	1	1
71	что для них	1	1
72	в виду прежде	1	1
73	не только не	1	1
74	и от всех	1	1
75	хотя бы в	1	1
76	и при этом	1	1
77	мы должны были	1	1
78	о котором мы	1	1
79	в конце концов	3	1
80	заключает в себе	4	1
81	для всех его	1	1
82	в одной и	1	1
83	не с помощью	1	1
84	может показаться что	2	1
85	больше и больше	2	1
86	первой и второй	1	1
87	и в этом	1	1
88	говорит один из	1	1
89	не иначе как	1	1
90	что было бы	1	1
91	в процессе возникновения	1	1
92	во всех своих	3	1
93	одном и том	1	1
94	и не может	1	1
95	и как бы	1	1
96	виду прежде всего	1	1
97	которые связаны с	3	1
98	же самое время	2	1
99	как это ни	1	1
100	и на его	1	1
101	ничем не связанных	1	1
102	на самом деле	3	1
103	по всей своей	1	1
104	само собой разумеется	2	1
105	и тем более	1	1
106	его внутренней речи	2	1
107	ответа на вопрос	1	1
108	является как бы	1	1
109	но об этом	2	1
110	свое выражение в	1	1
111	выходящее за пределы	1	1
112	ключ к пониманию	1	1
113	все то что	2	1
114	мы будем говорить	2	1
115	того что оно	2	1
116	не связанных между	1	1
117	как мы уже	2	1
118	все больше и	2	1
119	не только в	3	1
120	и никогда не	1	1
121	связанных между собой	1	1
122	той или иной	3	1
123	в конечном счете	1	1
124	в себе две	1	1
125	содержит в себе	1	1
126	то что мы	4	1
127	до наших дней	1	1
128	только благодаря тому	1	1
129	но все же	2	1
130	об этом мы	1	1
131	но и его	1	1
132	являются как бы	1	1
133	между тем в	1	1
134	языка и поэтому	1	1
135	но для того	3	1
136	в тех случаях	2	1
137	собственном смысле слова	1	1
138	в себе и	1	1
139	всего того что	1	1
140	и тем что	1	1
141	но и в	3	1
142	на вопросе о	1	1
143	сравнению с его	1	1
144	таким образом мы	1	1
145	котором мы говорили	1	1
146	речи но все	1	1
147	речи но и	1	1
148	мы уже знаем	1	1
149	само по себе	1	1
150	мы имели в	2	1
151	что же является	1	1
152	ту или иную	3	1
153	тем не менее	1	1
154	должен был бы	1	1
155	мы наблюдаем в	1	1
156	как раз и	1	1
157	в качестве примера	1	1
158	а с помощью	1	1
159	в жизни и	1	1
160	по крайней мере	1	1
161	с тем и	2	1
