N	2gram	Medvedev_S_1	Narrotol
1	не только	3	26
2	но и	2	15
3	в том	5	14
4	и не	1	14
5	в этом	5	13
6	и в	3	13
7	том что	2	13
8	только в	2	11
9	в частности	2	11
10	может быть	2	10
11	в данном	1	10
12	так и	1	9
13	а в	1	9
14	то что	2	8
15	не в	3	8
16	не может	1	8
17	иначе говоря	1	7
18	у него	1	6
19	все же	1	6
20	никогда не	1	6
21	ничего не	1	6
22	в его	3	6
23	прежде всего	1	6
24	как бы	2	6
25	что он	1	5
26	таким образом	2	5
27	далеко не	2	5
28	в котором	1	5
29	место в	1	5
30	в то	1	5
31	о том	1	5
32	с одной	1	5
33	по отношению	2	5
34	с другой	1	5
35	одной стороны	1	5
36	отношению к	2	5
37	то же	2	4
38	в этой	1	4
39	отнюдь не	1	4
40	перед нами	1	4
41	что это	1	4
42	в силу	1	4
43	в мире	1	4
44	в своей	1	4
45	в конце	2	4
46	как и	1	4
47	с ним	1	4
48	что в	2	4
49	но не	1	3
50	в целом	1	3
51	все эти	1	3
52	и его	1	3
53	и по	1	3
54	конечном счете	1	3
55	тому что	1	3
56	же время	1	3
57	между собой	1	3
58	в конечном	1	3
59	это не	1	3
60	один из	1	3
61	никак не	1	3
62	между тем	1	3
63	или даже	2	3
64	представить себе	1	3
65	должна быть	2	2
66	мы не	1	2
67	еще не	2	2
68	столь же	1	2
69	в чем	1	2
70	что она	1	2
71	было бы	2	2
72	со своими	1	2
73	и что	2	2
74	стало быть	1	2
75	и более	1	2
76	в процессе	1	2
77	для нас	3	2
78	в области	1	2
79	все то	1	2
80	те же	1	2
81	том как	1	2
82	эти два	1	2
83	в виде	1	2
84	вовсе не	1	2
85	может служить	1	2
86	именно в	1	2
87	а с	1	2
88	зависит от	1	2
89	более чем	3	2
90	в него	1	2
91	в строгом	1	2
92	к которому	2	2
93	в результате	2	2
94	бы в	1	2
95	тем более	2	2
96	хотя бы	1	2
97	вступает в	1	2
98	они не	1	2
99	а между	1	1
100	их между	2	1
101	это и	2	1
102	тем же	1	1
103	противном случае	1	1
104	более не	1	1
105	но она	1	1
106	как то	1	1
107	а тем	1	1
108	очевидно что	2	1
109	за пределы	2	1
110	в противном	1	1
111	кто не	1	1
112	и как	1	1
113	и наконец	1	1
114	строгом значении	1	1
115	и стало	1	1
116	но стоит	1	1
117	субъект может	1	1
118	по природе	2	1
119	между ними	1	1
120	на первый	1	1
121	всяком случае	1	1
122	не от	1	1
123	упрощенно говоря	1	1
124	новое и	1	1
125	связи с	1	1
126	результате его	1	1
127	дело не	2	1
128	понимаем всю	1	1
129	не желая	1	1
130	быть для	1	1
131	как будто	2	1
132	ли не	1	1
133	как только	2	1
134	же самое	1	1
135	и о	1	1
136	что все	1	1
137	благодаря этому	1	1
138	тех кто	1	1
139	время в	1	1
140	словесного творчества	1	1
141	на что	1	1
142	может не	1	1
143	наконец в	1	1
144	именно на	1	1
145	него и	1	1
146	автор с	1	1
147	тем что	1	1
148	это по	1	1
149	нужно было	2	1
150	система не	1	1
151	даже не	1	1
152	как же	3	1
153	на этот	1	1
154	легко но	1	1
155	с помощью	1	1
156	и потому	1	1
157	он говорит	1	1
158	вопрос автор	1	1
159	все это	7	1
160	слова но	1	1
161	в связи	1	1
162	в этих	1	1
163	мы должны	1	1
164	или не	1	1
165	во всяком	1	1
