N	2gram	Voloshinov_1	IolandNe
1	и с	2	3
2	и не	26	2
3	должен быть	1	2
4	в этом	16	2
5	он не	3	2
6	ничего не	6	2
7	что в	4	2
8	бы что	1	2
9	нисколько не	1	1
10	что для	1	1
11	все эти	7	1
12	с другой	5	1
13	для него	9	1
14	того чтобы	5	1
15	того что	3	1
16	отношению к	2	1
17	говорить о	1	1
18	без этого	1	1
19	здесь отметим	1	1
20	не дает	3	1
21	от нее	2	1
22	в целом	1	1
23	для других	2	1
24	и та	2	1
25	в материале	3	1
26	следующим образом	1	1
27	так и	11	1
28	в основе	2	1
29	жизни и	2	1
30	по отношению	3	1
31	и очень	1	1
32	если бы	2	1
33	того же	6	1
34	не остается	2	1
35	от этого	2	1
36	это был	1	1
37	и чрезвычайно	1	1
38	в значительной	1	1
39	и тот	4	1
40	для того	4	1
41	бы в	2	1
42	а в	4	1
43	то она	1	1
44	по существу	1	1
45	и в	19	1
46	как только	1	1
47	ибо и	1	1
48	та и	1	1
49	все это	3	1
50	со всеми	1	1
51	тем что	2	1
52	и др	2	1
53	а по	1	1
54	а если	1	1
55	он с	1	1
56	отметим только	1	1
57	другой стороны	6	1
58	никогда не	2	1
59	нее и	1	1
60	и без	1	1
61	художественного творчества	1	1
