N	3gram	Bakhtin_Fr_2	Myshleni
1	с точки зрения	5	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	1	13
5	не только не	1	9
6	по сравнению с	2	7
7	с одной стороны	3	5
8	по отношению к	1	5
9	свое выражение в	1	5
10	о том что	3	4
11	на то что	1	4
12	не может быть	4	4
13	в собственном смысле	2	3
14	содержит в себе	2	3
15	как и в	1	3
16	можно сказать что	2	3
17	до сих пор	4	3
18	как мы видели	2	3
19	находит свое выражение	1	3
20	в этом отношении	3	3
21	одной стороны и	1	3
22	только потому что	1	3
23	все эти три	1	2
24	одной и той	1	2
25	в большинстве случаев	1	2
26	друг с другом	1	2
27	то что для	2	2
28	на самом деле	1	2
29	таким образом в	1	2
30	и той же	1	2
31	именно в этом	1	2
32	прежде всего в	1	2
33	мы говорили выше	1	2
34	в себе в	1	2
35	подобно тому как	2	1
36	в том же	1	1
37	свое особое отношение	1	1
38	со всеми ее	1	1
39	но это есть	1	1
40	так и в	1	1
41	в то же	6	1
42	включает в себя	2	1
43	это нашло свое	1	1
44	только тогда когда	1	1
45	и во всех	3	1
46	но и там	1	1
47	мы уже говорили	5	1
48	совершенно иначе чем	1	1
49	в первую очередь	1	1
50	в конце концов	1	1
51	до некоторой степени	1	1
52	в основном и	2	1
53	с ним непосредственно	1	1
54	в силу того	1	1
55	и связанное с	1	1
56	все же в	3	1
57	его отношения к	1	1
58	связанное с ним	1	1
59	его связь с	2	1
60	и не может	1	1
61	нашего исследования является	1	1
62	есть вовсе не	1	1
63	поэтому мы и	1	1
64	как мы уже	3	1
65	на самом же	1	1
66	не только в	5	1
67	прежде всего на	1	1
68	же в них	1	1
69	не могут быть	1	1
70	как и для	1	1
71	ко всем его	1	1
72	в одной из	1	1
73	после того как	1	1
74	этого процесса мы	1	1
75	силу того что	1	1
76	но все же	2	1
77	но также и	1	1
78	и теоретически осмыслить	1	1
79	распространяется на все	1	1
80	есть то что	1	1
81	самом же деле	1	1
82	относится ко всему	1	1
83	к действительности и	1	1
84	с другой стороны	3	1
85	также и в	1	1
86	потому что в	1	1
87	его только в	1	1
88	и значение в	1	1
89	во всяком случае	2	1
90	и его отношения	1	1
91	в меру этого	1	1
