N	2gram	Tiupa_Anal_2	Myslijsy
1	потому что	1	46
2	то есть	9	34
3	в том	12	32
4	и в	16	30
5	может быть	6	28
6	то же	4	23
7	только в	4	21
8	не только	16	21
9	для нас	1	20
10	но и	12	19
11	того что	2	18
12	то что	7	18
13	том что	12	18
14	что в	2	17
15	не есть	2	17
16	в себе	7	16
17	по себе	2	16
18	и не	12	15
19	в сознании	4	15
20	не в	4	15
21	внутренняя форма	1	15
22	а не	10	15
23	таким образом	2	14
24	что и	3	13
25	так как	1	13
26	а в	3	12
27	вместе с	2	12
28	точно так	1	12
29	если бы	3	12
30	этого слова	3	11
31	так и	15	11
32	как и	14	10
33	в то	2	10
34	как в	4	10
35	в этом	18	10
36	и что	1	10
37	в нем	1	9
38	для него	4	9
39	из этих	1	9
40	тогда когда	1	9
41	между тем	2	9
42	было бы	3	9
43	только что	1	8
44	в самом	6	8
45	и то	3	8
46	вовсе не	2	7
47	тем самым	4	7
48	но не	4	7
49	есть не	1	7
50	к тому	7	7
51	так что	3	7
52	как мы	3	7
53	тем что	3	7
54	слова в	1	7
55	с одной	5	7
56	с другой	6	7
57	не может	4	6
58	но оно	1	6
59	зависит от	1	6
60	те же	2	6
61	с ним	2	6
62	не имеет	2	6
63	и слово	2	6
64	то и	1	6
65	душевной жизни	1	6
66	уже не	4	6
67	из них	3	6
68	указывает на	1	6
69	но это	1	6
70	еще не	2	5
71	одно и	1	5
72	же время	2	5
73	как на	1	5
74	отношению к	4	5
75	крайней мере	3	5
76	не менее	4	5
77	независимо от	1	5
78	что я	1	5
79	одно из	2	5
80	и т	1	5
81	в действительности	3	5
82	по отношению	4	5
83	слова и	1	5
84	уже в	1	5
85	сказать что	2	5
86	очевидно что	1	5
87	тому как	3	5
88	в них	1	5
89	и тем	4	5
90	по крайней	3	5
91	художественного произведения	2	5
92	языка в	1	5
93	не следует	2	5
94	я как	2	5
95	и как	1	5
96	к одному	1	5
97	в своем	4	5
98	и его	4	4
99	в один	4	4
100	на это	1	4
101	не к	1	4
102	это слово	1	4
103	быть только	1	4
104	бы не	1	4
105	если не	1	4
106	для человека	1	4
107	тем же	1	4
108	что даже	1	4
109	в его	2	4
110	и при	1	4
111	мы должны	1	4
112	не все	1	4
113	один из	2	4
114	и потому	1	4
115	а и	1	4
116	и наоборот	2	4
117	по поводу	3	4
118	другой стороны	2	4
119	себе не	2	4
120	в котором	2	4
121	об отношении	1	4
122	себя и	1	4
123	он не	2	4
124	далеко не	1	4
125	все это	4	4
126	тем более	1	4
127	столь же	4	4
128	все равно	1	4
129	была бы	2	4
130	слово в	1	4
131	все что	2	4
132	и по	1	4
133	что все	2	3
134	в которой	1	3
135	в словах	3	3
136	не знает	3	3
137	самого себя	1	3
138	говорить о	6	3
139	можно сказать	4	3
140	место в	3	3
141	или в	3	3
142	что при	1	3
143	так же	2	3
144	для себя	1	3
145	и все	3	3
146	есть в	3	3
147	вслед за	2	3
148	в произведении	2	3
149	к нему	1	3
150	я и	3	3
151	при этом	10	3
152	на него	2	3
153	его в	2	3
154	ответ на	3	3
155	в образе	1	3
156	этого не	1	3
157	в начале	1	3
158	в таком	2	3
159	только на	3	3
160	ни о	3	3
161	жизни не	1	3
162	на которой	1	3
163	в целом	8	3
164	в чем	1	3
165	в силу	1	3
166	свою очередь	1	3
167	же и	1	3
168	в первом	1	3
169	том смысле	1	3
170	тем не	3	3
171	представить себе	1	3
172	или менее	1	3
173	это было	2	3
174	со стороны	3	3
175	более или	1	3
176	прежде всего	3	3
177	одним и	1	3
178	действительности и	1	3
179	могут быть	10	3
180	именно в	3	3
181	тому что	1	3
182	и на	6	3
183	одной стороны	4	3
184	в ряду	1	3
185	за ним	1	3
186	нельзя сказать	1	3
187	к этому	2	3
188	что она	2	3
189	никак не	2	3
190	в каждом	1	3
191	его я	1	3
192	все остальные	1	3
193	и тогда	1	3
194	как бы	10	3
195	в свою	1	3
196	глядя на	1	2
197	внутреннее единство	1	2
198	прежде чем	1	2
199	между его	1	2
200	на его	3	2
201	бы в	3	2
202	мысль об	1	2
203	в свое	1	2
204	и наконец	1	2
205	входит в	1	2
206	тогда как	19	2
207	о том	7	2
208	точки зрения	4	2
209	на человека	1	2
210	в разных	1	2
211	себя от	1	2
212	у меня	1	2
213	связи с	1	2
214	несмотря на	3	2
215	другой и	1	2
216	и тот	1	2
217	в нас	2	2
218	отказаться от	1	2
219	на то	2	2
220	то он	1	2
221	указание на	1	2
222	из того	1	2
223	в какой	1	2
224	но мы	1	2
225	даже в	2	2
226	это в	1	2
227	каждого из	1	2
228	в системе	1	2
229	от него	1	2
230	упускать из	1	2
231	в своей	2	2
232	например не	1	2
233	в их	3	2
234	в одном	2	2
235	эти слова	1	2
236	его к	1	2
237	мысли так	1	2
238	таком случае	2	2
239	что же	1	2
240	одной из	3	2
241	а тем	1	2
242	но только	1	2
243	принять и	1	2
244	в ее	1	2
245	в приведенном	1	2
246	с этой	1	2
247	что ни	1	2
248	мысли о	1	2
249	к своему	2	2
250	и даже	9	2
251	за пределы	4	2
252	так или	1	2
253	так у	4	2
254	сама по	1	2
255	и после	1	2
256	а как	2	2
257	ко всем	1	2
258	на котором	2	2
259	а напротив	1	2
260	языка и	2	2
261	от такой	1	2
262	зрения и	1	2
263	есть то	1	2
264	перед нами	1	2
265	и если	3	2
266	и действия	1	2
267	и о	1	2
268	а между	1	2
