N	2gram	Potebnia_M_2	Problema
1	и не	19	28
2	то есть	30	27
3	не только	15	24
4	только в	11	23
5	вовсе не	9	21
6	в том	18	20
7	и в	24	20
8	ни в	1	17
9	все эти	2	16
10	потому что	49	15
11	то что	20	15
12	но и	9	14
13	у нас	2	14
14	было бы	13	14
15	не в	13	13
16	даже и	2	13
17	перед нами	1	13
18	в себе	10	12
19	в нашем	2	12
20	не есть	6	12
21	том что	8	12
22	прежде всего	7	11
23	с точки	1	11
24	по себе	15	11
25	так и	5	10
26	не менее	5	10
27	тем не	6	10
28	и его	2	10
29	при помощи	1	10
30	в этом	8	9
31	есть нечто	3	9
32	все это	2	9
33	может быть	23	9
34	во всяком	7	8
35	и все	3	8
36	таким образом	11	8
37	в той	1	8
38	но в	4	8
39	значит что	1	8
40	что он	4	8
41	если бы	11	8
42	есть в	2	7
43	еще не	4	7
44	здесь не	1	7
45	мы не	11	7
46	а не	18	7
47	именно в	1	7
48	и с	1	7
49	хотя бы	2	7
50	это не	3	7
51	то же	12	7
52	и потому	2	7
53	тоже есть	1	7
54	и тем	3	7
55	в ней	3	7
56	сказать что	2	7
57	с другой	6	7
58	для нас	31	6
59	в одно	8	6
60	сам по	4	6
61	при этом	13	6
62	крайней мере	5	6
63	другой стороны	2	6
64	только при	1	6
65	и вообще	3	6
66	так что	10	6
67	и без	1	6
68	а только	8	6
69	об этом	1	6
70	есть не	5	6
71	в таком	4	6
72	но если	2	6
73	как и	7	6
74	символа в	1	6
75	и от	3	6
76	по крайней	5	6
77	всех этих	2	6
78	в каком	3	6
79	что здесь	1	6
80	но это	3	6
81	когда мы	2	5
82	можно сказать	1	5
83	или в	2	5
84	жизни и	1	5
85	и ни	1	5
86	не может	12	5
87	так же	2	5
88	в нем	9	5
89	то и	9	5
90	но не	12	5
91	и вполне	1	5
92	вместе с	11	5
93	в ее	1	5
94	на самом	2	5
95	хотя и	3	5
96	и о	1	5
97	в этих	3	5
98	как в	10	5
99	каждый раз	1	5
100	уже не	4	5
101	в них	5	5
102	и если	4	5
103	ничего общего	1	5
104	о том	5	5
105	если мы	3	5
106	так как	10	5
107	и наконец	1	4
108	только не	1	4
109	отличается от	1	4
110	и для	3	4
111	же в	5	4
112	здесь как	1	4
113	что его	3	4
114	в какой	2	4
115	и во	3	4
116	тем самым	4	4
117	с ним	5	4
118	с тем	4	4
119	в одном	6	4
120	а в	8	4
121	и только	6	4
122	что она	3	4
123	и т	6	4
124	отчет в	1	4
125	как знак	1	4
126	времени и	1	4
127	не имеет	6	4
128	в самой	3	4
129	нет никакой	1	4
130	что не	5	4
131	в то	6	4
132	во всех	7	4
133	и образ	2	4
134	с этим	7	4
135	всяком случае	7	4
136	без всякого	1	4
137	но даже	3	4
138	ни с	2	4
139	уже давно	1	4
140	уже в	5	4
141	однако не	1	4
142	тем более	1	4
143	и есть	2	4
144	никак не	1	4
145	указывает на	2	4
146	как бы	9	4
147	если и	2	3
148	для всех	1	3
149	но она	3	3
150	на себе	1	3
151	в другом	2	3
152	в связи	2	3
153	то это	3	3
154	а это	2	3
155	т д	3	3
156	себе в	3	3
157	это есть	1	3
158	связи с	6	3
159	не было	6	3
160	в жизни	2	3
161	к нему	1	3
162	в сознании	23	3
163	независимо от	9	3
164	сознания и	1	3
165	в условиях	1	3
166	как это	2	3
167	с другими	5	3
168	между прочим	4	3
169	бы и	1	3
170	если не	4	3
171	были бы	1	3
172	и другое	4	3
173	но все	2	3
174	что в	16	3
175	этом смысле	2	3
176	для него	10	3
177	что и	11	3
178	в его	2	3
179	и весь	2	3
180	как мы	1	3
181	но как	1	3
182	к тому	1	3
183	в самых	1	3
184	мы должны	2	3
185	не всякий	1	3
186	для того	5	3
187	в истории	1	3
188	всякого рода	1	3
189	тем что	7	3
190	уже и	1	3
191	же и	1	3
192	и на	8	3
193	мы можем	12	3
194	не так	3	3
195	что мы	11	3
196	заметим что	1	3
197	не прямо	1	3
198	все они	1	3
199	слова но	2	3
200	только для	5	3
201	самом деле	2	3
202	которая не	1	3
203	а если	1	3
204	точно так	9	3
205	это уже	1	3
206	конечно не	1	3
207	имеем в	1	3
208	себе и	1	3
209	из них	5	3
210	а еще	1	3
211	ни на	1	3
212	человека в	3	3
213	все в	1	3
214	и как	6	3
215	и более	1	3
216	в ряд	1	3
217	то мы	2	2
218	в которой	5	2
219	о которых	3	2
220	в чистом	1	2
221	и непосредственно	1	2
222	себе отчет	1	2
223	все же	5	2
224	что чем	1	2
225	бы быть	3	2
226	том чтобы	1	2
227	ясно и	1	2
228	из себя	2	2
229	сравнении с	2	2
230	того же	14	2
231	что они	5	2
232	понятие о	1	2
233	не будет	1	2
234	и совершенно	1	2
235	для себя	1	2
236	никто не	1	2
237	не к	1	2
238	время как	4	2
239	а то	2	2
240	а вместе	4	2
241	этом мы	1	2
242	в сравнении	2	2
243	что без	3	2
244	что это	3	2
245	к другой	2	2
246	это будет	3	2
247	того чтобы	2	2
248	тот же	5	2
249	что именно	1	2
250	одном случае	1	2
251	совсем другое	1	2
252	как показывает	1	2
253	то в	1	2
254	являются уже	1	2
255	со всеми	1	2
256	смотреть на	1	2
257	его в	3	2
258	стороны и	1	2
259	находятся в	1	2
260	мы находим	2	2
261	остановимся на	2	2
262	этого не	2	2
263	между собой	1	2
264	том виде	1	2
265	но только	2	2
266	а именно	1	2
267	только один	4	2
268	ряд то	1	2
269	нам кажется	4	2
270	бы для	1	2
271	дело с	1	2
272	кажется что	3	2
273	и притом	3	2
274	сами по	7	2
275	к ней	2	2
276	за пределы	2	2
277	имеет ничего	1	2
278	как они	1	2
279	сама по	2	2
280	уже по	1	2
281	и всякого	1	2
282	смысле как	2	2
283	если оно	1	2
284	до того	1	2
285	общего с	2	2
286	что к	1	2
287	относится к	3	2
