N	2gram	Propp_Isto_2	Myshleni
1	в процессе	1	27
2	и в	15	25
3	в том	6	23
4	на основе	1	22
5	том что	7	20
6	так же	13	17
7	таким образом	7	17
8	что в	12	17
9	ребенка и	2	17
10	с тем	9	16
11	как и	2	15
12	то что	12	15
13	в его	6	15
14	вместе с	7	14
15	в этом	11	14
16	в целом	1	13
17	может быть	17	13
18	ребенка в	3	12
19	в качестве	3	12
20	так как	14	12
21	по своему	1	11
22	что они	10	10
23	того что	3	10
24	и не	11	10
25	только в	6	10
26	что и	6	10
27	и что	6	10
28	было бы	5	10
29	перед нами	2	10
30	как бы	6	10
31	связи с	8	9
32	мы не	3	9
33	как в	5	9
34	ни в	2	9
35	мы могли	2	9
36	показывает что	4	8
37	того чтобы	2	8
38	как мы	1	8
39	тем что	4	8
40	все эти	4	7
41	как это	3	7
42	по себе	1	7
43	мы можем	8	7
44	уже в	2	7
45	что мы	3	7
46	все же	9	6
47	в связи	5	6
48	от этого	1	6
49	не менее	1	6
50	не в	7	6
51	приходит к	1	6
52	но не	2	6
53	в силу	2	6
54	потому что	9	6
55	высшей степени	1	6
56	в отличие	1	6
57	отличие от	1	6
58	в высшей	1	6
59	мы должны	4	6
60	мы видели	2	6
61	представляет собой	5	6
62	зависимости от	1	6
63	один из	8	6
64	не может	5	6
65	же как	5	6
66	и на	4	6
67	с другой	2	6
68	с самого	2	6
69	все это	3	6
70	в основном	2	6
71	что он	24	6
72	не только	18	6
73	можно было	5	6
74	самого начала	2	6
75	с ее	2	5
76	входит в	1	5
77	при этом	4	5
78	что это	6	5
79	мы уже	6	5
80	друг с	1	5
81	могут быть	2	5
82	с другом	1	5
83	так и	5	5
84	с одной	4	5
85	на этой	2	5
86	и к	1	5
87	но это	4	5
88	тем не	1	5
89	одной стороны	3	5
90	в зависимости	1	5
91	в этой	4	5
92	именно в	2	5
93	этой стадии	2	5
94	и как	1	5
95	о том	3	5
96	что она	5	5
97	и по	2	5
98	показывают что	2	5
99	к одному	1	5
100	как говорит	1	5
101	приводит к	2	4
102	возрасте и	1	4
103	это значит	1	4
104	еще не	9	4
105	на то	3	4
106	прежде всего	5	4
107	по пути	1	4
108	значит что	1	4
109	этого слова	1	4
110	бы что	1	4
111	в какой	1	4
112	там где	1	4
113	с ним	1	4
114	рассматриваться как	1	4
115	стадии развития	1	4
116	а в	12	4
117	не мог	3	4
118	смысле этого	2	4
119	к тому	5	4
120	но и	14	4
121	мог бы	3	4
122	совпадают с	1	4
123	из этих	3	4
124	отнюдь не	1	4
125	сказать что	2	4
126	в то	1	4
127	с этим	5	4
128	мы увидим	8	4
129	никогда не	15	4
130	до известного	1	4
131	не столько	2	4
132	той же	2	4
133	мы имеем	15	4
134	ни один	2	4
135	друг друга	1	4
136	не могут	1	4
137	он не	8	4
138	в основу	1	4
139	встречается в	3	4
140	в частности	1	4
141	могло бы	1	4
142	мы знаем	11	4
143	говорит он	1	4
144	и это	3	4
145	из них	2	4
146	связь между	1	4
147	и снова	1	4
148	связи и	1	3
149	им в	1	3
150	в него	2	3
151	этот тип	1	3
152	и их	2	3
153	приводят нас	1	3
