N	3gram	Medvedev_F_1	FransuaR
1	в то же	8	6
2	то же время	8	6
3	и до конца	3	5
4	начала и до	2	4
5	но в то	2	4
6	в той же	1	4
7	в связи с	2	4
8	с начала и	2	4
9	до сих пор	6	4
10	в том числе	1	3
11	а также и	1	3
12	на самом деле	6	3
13	как и все	2	3
14	в отличие от	1	3
15	в нашем примере	1	3
16	по отношению к	4	2
17	по сравнению с	1	2
18	мы увидим дальше	1	2
19	все то что	1	2
20	в своей книге	2	2
21	в этом отношении	1	2
22	как мы видели	2	2
23	но и в	1	2
24	том числе и	1	2
25	в одном месте	1	2
26	в данном случае	1	2
27	этого нельзя забывать	1	2
28	не может быть	5	2
29	заключается в том	1	1
30	том чтобы установить	1	1
31	точки зрения этих	1	1
32	и культуры в	1	1
33	для этого прежде	1	1
34	что между ними	1	1
35	с самого начала	1	1
36	задачу не входит	1	1
37	бы то ни	3	1
38	в последнем счете	1	1
39	в новое время	1	1
40	в строгом смысле	2	1
41	хотя бы и	1	1
42	и все остальные	1	1
43	в точном смысле	1	1
44	во всем своем	1	1
45	что для последовательного	1	1
46	этого прежде всего	1	1
47	тех или иных	1	1
48	с другой стороны	1	1
49	может быть и	3	1
50	то ни было	1	1
51	между тем как	1	1
52	в его целом	8	1
53	всего может быть	1	1
54	что и в	1	1
55	мы видели является	1	1
56	и в частности	2	1
57	связи с этим	2	1
58	же время не	1	1
59	и в этом	2	1
60	были и в	1	1
61	все же в	1	1
62	в том что	1	1
63	во всяком случае	4	1
64	нашу задачу не	1	1
65	ни к какому	1	1
66	ради нее самой	1	1
67	к нему и	1	1
68	в нашу задачу	1	1
69	которая могла бы	1	1
70	лишь в этом	1	1
71	настоящее время можно	1	1
72	как одной из	1	1
73	и до сих	1	1
74	и здесь не	1	1
75	всех тех действий	1	1
76	быть отнесено к	1	1
77	каждого из этих	1	1
78	не могла не	1	1
79	как мы знаем	1	1
80	в художественном образе	1	1
81	сделано ни одной	1	1
82	как раз и	1	1
83	в настоящее время	10	1
84	вместо того чтобы	1	1
85	в нем и	2	1
86	в связи со	2	1
87	мы остановимся здесь	1	1
88	но все эти	1	1
89	в применении к	2	1
90	но не для	1	1
91	его именно как	1	1
92	между этими двумя	1	1
93	в высшей степени	1	1
94	но все же	1	1
95	смысле этого слова	3	1
96	в своей статье	3	1
97	не сделано ни	1	1
98	прежде всего в	3	1
99	и не может	2	1
100	мы видим что	1	1
101	произведений в их	1	1
102	нет и не	2	1
103	по себе конечно	1	1
104	менее всего может	1	1
105	в отрыве от	1	1
106	с точки зрения	13	1
107	в том чтобы	2	1
108	вполне понятно что	1	1
109	в следующих словах	1	1
110	в своей основе	1	1
111	как мы увидим	2	1
112	это конечно не	1	1
113	в ее целом	3	1
114	связи со всем	1	1
115	но для этого	1	1
116	в свою очередь	6	1
117	тех действий и	1	1
118	быть и не	2	1
119	но даже и	1	1
120	и потому не	1	1
