N	4gram	Losev_Prob_3	Istorich
1	не что иное как	4	3
2	в то время как	4	2
3	только в связи с	1	2
4	в том что и	1	1
5	отличаются друг от друга	2	1
6	не только то что	1	1
7	заключается в том что	2	1
8	не имеют ничего общего	1	1
9	имеют ничего общего с	1	1
10	с этой точки зрения	1	1
11	здесь можно было бы	1	1
12	в тех случаях когда	1	1
13	есть не что иное	4	1
14	и т д в	1	1
15	как мы видели выше	1	1
16	мы до сих пор	1	1
17	так же реально как	1	1
18	на самом же деле	4	1
19	прежде всего мы должны	1	1
20	если это так то	1	1
