N	3gram	Voloshinov_2	Formalny
1	в связи с	7	10
2	не может быть	10	10
3	в этом отношении	1	7
4	с точки зрения	13	7
5	в то же	8	5
6	с тем что	1	5
7	в самом деле	5	5
8	то же время	8	5
9	языка и его	3	5
10	во всяком случае	2	5
11	пр и пр	3	4
12	и пр и	4	4
13	того или иного	2	4
14	не могут быть	1	4
15	как мы видели	3	4
16	в высшей степени	3	4
17	сам по себе	1	3
18	так и в	1	3
19	быть и речи	2	3
20	в большинстве случаев	5	3
21	с другой стороны	1	3
22	может быть и	5	3
23	из всего этого	1	3
24	до известной степени	1	3
25	и не может	3	3
26	на самом деле	4	3
27	в зависимости от	2	3
28	в значительной степени	2	3
29	для того чтобы	6	3
30	и значением в	1	3
31	но и в	2	3
32	хотя бы в	2	3
33	и пр но	2	3
34	с самого начала	5	2
35	чем же является	2	2
36	ни на один	1	2
37	а в связи	1	2
38	но в этом	1	2
39	по себе а	1	2
40	и не в	3	2
41	к тому что	3	2
42	и прежде всего	2	2
43	как мы знаем	1	2
44	в отличие от	3	2
45	в том что	6	2
46	сами по себе	1	2
47	но все же	1	2
48	в процессе этого	1	2
49	в какой мере	1	2
50	не следует что	1	2
51	в узком смысле	2	1
52	себе а лишь	1	1
53	так или иначе	1	1
54	жанры речевых выступлений	1	1
55	самого начала ясно	1	1
56	с одной стороны	3	1
57	язык как система	2	1
58	речевых выступлений и	1	1
59	мы ни взяли	3	1
60	языка таким образом	1	1
61	и соответствующих форм	1	1
62	лежит в основе	2	1
63	в одной плоскости	1	1
64	оставаясь в пределах	2	1
65	нас не было	1	1
66	взаимодействия и борьбы	1	1
67	и до настоящего	2	1
68	же в таком	1	1
69	может быть от	1	1
70	до настоящего времени	2	1
71	и пр в	1	1
72	но что же	1	1
73	социально организованными людьми	1	1
74	дело обстоит чрезвычайно	2	1
75	но они не	1	1
76	и связанные с	1	1
77	слова еще более	1	1
78	но в то	5	1
79	тем что он	1	1
80	однако и здесь	1	1
81	как и в	1	1
82	мы убедимся что	2	1
83	не сам по	1	1
84	мы полагаем что	1	1
85	ровно ничего не	1	1
86	значение и следовательно	1	1
87	мы знаем в	1	1
88	тем же самым	1	1
89	оно не будет	1	1
90	но тем не	1	1
91	текущей литературной действительности	1	1
92	до сих пор	3	1
93	в противном случае	2	1
94	в неразрывной связи	2	1
95	все время учитывать	1	1
96	в его целом	1	1
97	конкретного высказывания или	1	1
98	и в особенности	1	1
99	и как увидим	1	1
100	нет подхода к	1	1
101	превращения его в	1	1
102	в той же	1	1
103	в этом последнем	2	1
104	не совпадает с	1	1
105	быть от него	1	1
106	не приходится говорить	1	1
107	в этом случае	1	1
108	в процессе борьбы	1	1
109	должно все время	1	1
110	в системе языка	2	1
111	во всех своих	1	1
112	морфологической и синтаксической	1	1
113	и в других	1	1
114	и для понимания	1	1
115	характерно что и	1	1
116	вовсе не является	3	1
117	не в их	1	1
118	языка как ее	1	1
119	может быть с	1	1
120	то что они	1	1
121	у нас не	2	1
122	от его идеологического	1	1
123	языка и не	1	1
124	не что иное	1	1
125	таким образом в	1	1
126	но он не	1	1
127	языка не может	1	1
128	в учении о	1	1
129	более или менее	2	1
130	время учитывать все	1	1
131	не было бы	2	1
132	в направлении к	3	1
133	к вопросу о	1	1
134	в широком смысле	1	1
135	то или иное	1	1
136	неразрывной связи с	2	1
137	говоря уже о	1	1
138	чуть ли не	1	1
139	в сущности вовсе	1	1
140	односторонний монологизм лингвистики	1	1
141	языке как о	1	1
142	системе языка и	1	1
143	высказывания прежде всего	1	1
144	же мы возьмем	1	1
145	что иное как	1	1
146	является не только	2	1
147	обстоит чрезвычайно плохо	2	1
148	его фонетического состава	1	1
149	бы то ни	4	1
150	смысле этого слова	4	1
151	то о чем	1	1
152	становится как бы	1	1
153	но как раз	1	1
154	что именно эти	1	1
155	что оно является	1	1
156	языка при этом	1	1
157	и его формы	2	1
158	нам кажется что	1	1
159	и лишь постольку	1	1
160	таким образом каждый	1	1
161	русского литературного языка	1	1
162	лишь в процессе	1	1
163	можно говорить лишь	1	1
164	убедимся что оно	1	1
165	в собственном смысле	2	1
166	не дает возможности	1	1
167	начала ясно что	1	1
168	языка а не	1	1
169	и его эволюции	1	1
170	и хотя бы	1	1
171	он не может	1	1
172	если же мы	1	1
173	в свою очередь	5	1
174	не говоря уже	1	1
175	важным этапом в	1	1
176	они вступают в	1	1
177	как мы увидим	1	1
178	речи может быть	1	1
179	как организованное материальное	1	1
180	языка как системы	2	1
181	а не в	2	1
182	и с помощью	1	1
183	к этому пределу	2	1
184	во всех этих	1	1
185	все более и	2	1
186	как бы не	1	1
187	тем не менее	1	1
188	не в слове	1	1
189	в таком случае	3	1
190	развития именно в	1	1
191	совершенно независимое от	1	1
192	прежде всего на	1	1
193	в отрыве от	1	1
194	а вовсе не	1	1
195	высказывания как целого	2	1
196	что же такое	1	1
197	с помощью которых	1	1
198	остается подвести итоги	1	1
199	более и более	2	1
200	к другому в	1	1
201	форм поэтических высказываний	1	1
202	по крайней мере	2	1
