N	3gram	Voloshinov_2	Formalny
1	не может быть	10	10
2	в связи с	7	10
3	с точки зрения	13	7
4	в этом отношении	1	7
5	в самом деле	5	5
6	с тем что	1	5
7	то же время	8	5
8	в то же	8	5
9	во всяком случае	2	5
10	языка и его	3	5
11	и пр и	4	4
12	как мы видели	3	4
13	не могут быть	1	4
14	того или иного	2	4
15	пр и пр	3	4
16	в высшей степени	3	4
17	из всего этого	1	3
18	и пр но	2	3
19	на самом деле	4	3
20	быть и речи	2	3
21	и не может	3	3
22	в зависимости от	2	3
23	сам по себе	1	3
24	но и в	2	3
25	может быть и	5	3
26	в большинстве случаев	5	3
27	в значительной степени	2	3
28	с другой стороны	1	3
29	до известной степени	1	3
30	так и в	1	3
31	хотя бы в	2	3
32	и значением в	1	3
33	для того чтобы	6	3
34	в процессе этого	1	2
35	в какой мере	1	2
36	не следует что	1	2
37	сами по себе	1	2
38	в отличие от	3	2
39	а в связи	1	2
40	ни на один	1	2
41	чем же является	2	2
42	по себе а	1	2
43	с самого начала	5	2
44	но в этом	1	2
45	но все же	1	2
46	и прежде всего	2	2
47	к тому что	3	2
48	в том что	6	2
49	и не в	3	2
50	как мы знаем	1	2
51	может быть с	1	1
52	оно не будет	1	1
53	русского литературного языка	1	1
54	что иное как	1	1
55	в процессе борьбы	1	1
56	но как раз	1	1
57	мы ни взяли	3	1
58	и хотя бы	1	1
59	дело обстоит чрезвычайно	2	1
60	развития именно в	1	1
61	прежде всего на	1	1
62	а вовсе не	1	1
63	не в их	1	1
64	языке как о	1	1
65	нас не было	1	1
66	как бы не	1	1
67	более или менее	2	1
68	характерно что и	1	1
69	не говоря уже	1	1
70	в этом последнем	2	1
71	к другому в	1	1
72	и в особенности	1	1
73	высказывания прежде всего	1	1
74	системе языка и	1	1
75	можно говорить лишь	1	1
76	и как увидим	1	1
77	нам кажется что	1	1
78	социально организованными людьми	1	1
79	в этом случае	1	1
80	языка и не	1	1
81	в отрыве от	1	1
82	он не может	1	1
83	остается подвести итоги	1	1
84	с одной стороны	3	1
85	что именно эти	1	1
86	и соответствующих форм	1	1
87	до сих пор	3	1
88	морфологической и синтаксической	1	1
89	должно все время	1	1
90	говоря уже о	1	1
91	и для понимания	1	1
92	в таком случае	3	1
93	и в других	1	1
94	все время учитывать	1	1
95	в неразрывной связи	2	1
96	языка как системы	2	1
97	как мы увидим	1	1
98	важным этапом в	1	1
99	они вступают в	1	1
100	во всех этих	1	1
101	но они не	1	1
102	в собственном смысле	2	1
103	но он не	1	1
104	мы знаем в	1	1
105	форм поэтических высказываний	1	1
106	речи может быть	1	1
107	не сам по	1	1
108	языка таким образом	1	1
109	и лишь постольку	1	1
110	в системе языка	2	1
111	в противном случае	2	1
112	и с помощью	1	1
113	лишь в процессе	1	1
114	по крайней мере	2	1
115	языка при этом	1	1
116	то или иное	1	1
117	и связанные с	1	1
118	и его эволюции	1	1
119	же в таком	1	1
120	быть от него	1	1
121	же мы возьмем	1	1
122	если же мы	1	1
123	мы полагаем что	1	1
124	к этому пределу	2	1
125	не совпадает с	1	1
126	убедимся что оно	1	1
127	но в то	5	1
128	обстоит чрезвычайно плохо	2	1
129	тем что он	1	1
130	однако и здесь	1	1
131	к вопросу о	1	1
132	смысле этого слова	4	1
133	в сущности вовсе	1	1
134	в той же	1	1
135	языка как ее	1	1
136	в одной плоскости	1	1
137	не в слове	1	1
138	время учитывать все	1	1
139	так или иначе	1	1
140	тем же самым	1	1
141	конкретного высказывания или	1	1
142	становится как бы	1	1
143	все более и	2	1
144	чуть ли не	1	1
145	является не только	2	1
146	бы то ни	4	1
147	мы убедимся что	2	1
148	в учении о	1	1
149	себе а лишь	1	1
150	до настоящего времени	2	1
151	оставаясь в пределах	2	1
152	то о чем	1	1
153	язык как система	2	1
154	у нас не	2	1
155	высказывания как целого	2	1
156	в широком смысле	1	1
157	что же такое	1	1
158	не было бы	2	1
159	во всех своих	1	1
160	нет подхода к	1	1
161	взаимодействия и борьбы	1	1
162	неразрывной связи с	2	1
163	таким образом в	1	1
164	речевых выступлений и	1	1
165	языка не может	1	1
166	и пр в	1	1
167	но тем не	1	1
168	в свою очередь	5	1
169	самого начала ясно	1	1
170	текущей литературной действительности	1	1
171	жанры речевых выступлений	1	1
172	его фонетического состава	1	1
173	не приходится говорить	1	1
174	более и более	2	1
175	с помощью которых	1	1
176	таким образом каждый	1	1
177	ровно ничего не	1	1
178	но что же	1	1
179	односторонний монологизм лингвистики	1	1
180	лежит в основе	2	1
181	от его идеологического	1	1
182	языка а не	1	1
183	как организованное материальное	1	1
184	значение и следовательно	1	1
185	может быть от	1	1
186	в направлении к	3	1
187	слова еще более	1	1
188	превращения его в	1	1
189	в его целом	1	1
190	в узком смысле	2	1
191	не что иное	1	1
192	начала ясно что	1	1
193	тем не менее	1	1
194	то что они	1	1
195	не дает возможности	1	1
196	вовсе не является	3	1
197	и до настоящего	2	1
198	а не в	2	1
199	как и в	1	1
200	совершенно независимое от	1	1
201	и его формы	2	1
202	что оно является	1	1
