N	2gram	Nazirov_Tv_1	Myshleni
1	мышления и	1	40
2	таким образом	5	26
3	в том	7	24
4	и в	21	23
5	том что	11	21
6	в целом	4	20
7	то что	8	17
8	в этом	6	17
9	так же	3	16
10	не только	7	16
11	того что	3	15
12	как и	12	14
13	что в	12	14
14	но и	3	14
15	в его	13	14
16	может быть	5	14
17	с помощью	1	13
18	не может	4	12
19	представляет собой	3	11
20	сказать что	2	11
21	как бы	17	11
22	в отношении	1	10
23	прежде всего	4	10
24	с другой	3	10
25	и с	3	9
26	вместе с	2	9
27	между тем	1	9
28	и не	7	9
29	в качестве	2	9
30	одной стороны	1	9
31	другой стороны	1	9
32	этой проблемы	2	8
33	то же	13	8
34	с одной	1	8
35	и на	7	8
36	в процессе	1	8
37	самого начала	3	8
38	в основе	2	8
39	заключается в	1	8
40	с самого	3	8
41	отношению к	1	7
42	и ее	1	7
43	с тем	1	7
44	по отношению	1	7
45	в то	15	7
46	в этой	5	7
47	в самом	3	7
48	как уже	1	7
49	что он	6	7
50	так как	3	7
51	столь же	1	6
52	в себе	2	6
53	все время	1	6
54	учения о	1	6
55	вопрос об	1	6
56	потому что	5	6
57	с этой	1	6
58	к слову	1	6
59	мысли и	4	6
60	и его	6	6
61	в сущности	1	6
62	с этим	1	6
63	тем что	1	6
64	только в	5	6
65	же как	1	6
66	именно в	2	6
67	о том	6	6
68	все это	10	6
69	и тем	2	6
70	связь между	1	6
71	в собственном	1	5
72	связан с	3	5
73	и все	6	5
74	в какой	1	5
75	тем самым	7	5
76	по себе	1	5
77	между собой	1	5
78	мышления как	1	5
79	а затем	2	5
80	слова и	1	5
81	что для	2	5
82	можно сказать	2	5
83	но в	7	5
84	мы должны	1	5
85	перед нами	2	5
86	для этого	1	5
87	тому что	1	5
88	и что	1	5
89	он не	8	5
90	в своих	5	5
91	тем более	1	5
92	так и	2	5
93	что может	1	5
94	и как	4	5
95	и более	1	5
96	все эти	1	4
97	для всех	1	4
98	приводит к	2	4
99	и мышление	1	4
100	по мере	1	4
101	время как	1	4
102	сих пор	1	4
103	как раз	1	4
104	не в	2	4
105	при этом	7	4
106	хотя бы	5	4
107	до сих	1	4
108	в своей	4	4
109	в одном	1	4
110	но не	3	4
111	от мысли	2	4
112	во всей	2	4
113	к тому	2	4
114	отношений между	2	4
115	и к	1	4
116	как в	8	4
117	в чем	2	4
118	ни в	1	4
119	а с	1	4
