N	2gram	Tiupa_Lite_1	Vladivir
1	вл соловьева	2	160
2	вл соловьев	1	121
3	и в	8	31
4	в году	13	30
5	не только	24	24
6	а к	1	22
7	но и	17	19
8	то что	10	18
9	и не	12	17
10	и даже	3	15
11	у него	3	15
12	и с	1	14
13	что в	3	14
14	в этом	12	14
15	он был	1	14
16	том что	14	14
17	в его	7	12
18	по поводу	2	12
19	но в	3	12
20	что он	5	12
21	потому что	3	11
22	в том	16	11
23	между прочим	1	11
24	с его	5	11
25	о том	2	11
26	и то	2	10
27	он не	1	10
28	также и	3	10
29	в конце	4	9
30	а в	3	9
31	никогда не	4	9
32	как мы	1	9
33	только в	8	9
34	в дальнейшем	1	8
35	в то	5	8
36	в москве	2	8
37	так как	1	8
38	и по	1	8
39	еще и	3	7
40	как раз	4	7
41	как это	8	7
42	для него	2	7
43	тут же	1	7
44	и его	4	7
45	сказать что	1	7
46	уже в	5	7
47	о нем	1	7
48	можно сказать	1	6
49	того же	2	6
50	не может	5	6
51	в котором	1	6
52	так и	4	6
53	то он	2	6
54	то же	5	6
55	в качестве	17	6
56	это было	1	6
57	иной раз	1	6
58	и что	1	6
59	и сам	6	6
60	его жизни	1	6
61	может быть	13	6
62	к этому	1	6
63	он и	3	6
64	со своим	1	5
65	что же	1	5
66	жизни и	3	5
67	на то	1	5
68	не было	3	5
69	вовсе не	1	5
70	не в	8	5
71	но как	1	5
72	и если	1	5
73	и от	1	5
74	а с	1	5
75	что и	1	5
76	в своих	4	5
77	не был	1	5
78	а также	5	5
79	в себе	7	4
80	для нас	1	4
81	же время	5	4
82	и все	1	4
83	в этой	4	4
84	к нему	1	4
85	в нем	2	4
86	в своей	4	4
87	по своей	3	4
88	что для	2	4
89	из его	2	4
90	что его	3	4
91	как он	2	4
92	дело в	3	4
93	да и	3	4
94	один из	3	4
95	такого рода	10	4
96	в особенности	1	4
97	в которой	1	4
98	в россии	2	4
99	несмотря на	3	4
100	в нашем	1	4
101	я не	7	4
102	и у	1	4
103	себя в	6	4
104	и особенно	1	4
105	никак не	1	4
106	как и	6	4
107	и как	1	4
108	еще в	4	4
109	он уже	1	4
110	в своем	11	4
111	все эти	2	3
112	не мог	3	3
113	все же	4	3
114	и вот	1	3
115	в связи	4	3
116	всю жизнь	1	3
117	что они	1	3
118	это время	1	3
119	таким образом	3	3
120	в виде	1	3
121	в жизни	6	3
122	то есть	6	3
123	и здесь	1	3
124	и он	1	3
125	но не	4	3
126	но только	1	3
127	вместе с	1	3
128	отношение к	1	3
129	свидетельствует о	1	3
130	в начале	1	3
131	к тому	2	3
132	к своему	1	3
133	нам представляется	1	3
134	за пределы	2	3
135	на него	1	3
136	и всегда	1	3
137	на свою	1	3
138	как в	5	3
139	были для	1	3
140	в целом	8	3
141	что к	1	3
142	тот же	1	3
143	в отношении	1	3
144	он в	1	3
145	со своей	1	3
146	уже не	7	3
147	во время	1	3
148	другой стороны	1	3
149	и на	1	3
150	а иной	1	3
151	едва ли	1	3
152	платона и	1	3
153	с другой	3	3
154	если не	1	3
155	в общем	1	3
156	собственно говоря	1	3
157	раз и	2	3
158	на себя	2	3
159	только на	2	3
160	отнюдь не	2	3
161	одним из	5	2
162	еще не	4	2
163	во всяком	3	2
164	его на	1	2
165	это мы	1	2
166	из этого	1	2
167	тех же	3	2
168	и который	1	2
169	к концу	1	2
170	для своего	2	2
171	при этом	19	2
172	для себя	5	2
173	знакомых и	1	2
174	из многочисленных	1	2
175	не менее	7	2
176	точки зрения	6	2
177	в ответ	1	2
178	о его	1	2
179	и м	2	2
180	к этой	1	2
181	даже в	2	2
182	хотя бы	2	2
183	тем самым	5	2
184	которая как	1	2
185	дело не	2	2
186	то и	2	2
187	что я	2	2
188	личности с	1	2
189	с тем	1	2
190	ответ на	1	2
191	и я	6	2
192	он сам	1	2
193	одной из	1	2
194	в чем	1	2
195	кажется что	1	2
196	к жизни	1	2
197	совершенно не	1	2
198	того что	6	2
199	еще на	1	2
200	но зато	1	2
201	по этому	2	2
202	только что	1	2
203	этом и	1	2
204	и других	1	2
205	к изучению	1	2
206	в момент	1	2
207	один и	1	2
208	из этих	2	2
209	от него	1	2
210	что такое	2	2
211	лишь в	4	2
212	и мы	1	2
213	пока еще	1	2
214	для нее	2	2
215	в детстве	1	2
216	именно так	2	2
217	и о	1	2
218	тому же	2	2
219	на основании	1	2
220	всяком случае	2	2
221	тем что	2	2
222	тем не	2	2
223	не столько	5	2
224	это делает	1	2
225	ему в	1	2
226	со стороны	4	2
227	него в	1	2
228	в них	1	2
229	на первый	1	2
230	но даже	1	2
231	на это	2	2
232	во мне	2	2
233	году в	1	2
234	на всю	1	2
235	в самом	3	2
236	а по	1	2
237	он говорит	1	2
238	в полной	1	2
239	более что	1	2
240	как к	1	2
241	на этом	2	2
242	своего времени	2	2
243	в это	1	2
244	той же	3	2
245	под названием	1	2
246	тем более	2	2
247	и за	1	2
248	в частности	15	2
249	владимир соловьев	1	2
250	в возрасте	1	2
251	году и	1	2
252	по существу	1	2
253	в каком	1	2
254	и весьма	2	2
255	этом не	1	2
256	все что	1	2
257	в годы	1	2
258	мы знаем	1	2
259	было бы	2	2
260	к себе	3	2
261	так например	1	2
262	уже и	1	2
263	особого рода	2	2
264	из них	4	2
265	молодого и	1	2
266	к своей	2	2
267	русской философии	1	2
268	тогда же	1	2
269	становится для	1	1
270	во имя	2	1
271	в итоге	1	1
272	а вот	1	1
273	в значительной	1	1
274	отношении к	1	1
275	и того	2	1
276	поэзии и	2	1
277	самого себя	3	1
278	люблю но	1	1
279	к исторической	1	1
280	ко мне	1	1
281	тогда как	13	1
282	однако эти	1	1
283	по тем	1	1
284	так сказать	1	1
285	в противоположность	1	1
286	вплоть до	2	1
287	от страданий	1	1
288	бы на	2	1
289	или в	1	1
290	мир и	2	1
291	или не	1	1
292	в состоянии	1	1
293	до тех	1	1
294	однако он	1	1
295	андрея и	1	1
296	для более	1	1
297	ко всему	2	1
298	сказано в	2	1
299	прежде всего	11	1
300	их как	1	1
301	вне человеческого	1	1
302	о своем	2	1
303	же в	5	1
304	для всех	1	1
305	не к	2	1
306	духовности в	1	1
307	в настоящем	1	1
308	личности в	1	1
309	для них	2	1
310	согласно характеристике	1	1
311	связи с	6	1
312	как с	1	1
313	искусства и	5	1
314	в духовной	1	1
315	а то	1	1
316	этому поводу	1	1
317	ни было	1	1
318	о невозможности	1	1
319	писал в	2	1
320	с ней	1	1
321	года уже	1	1
322	в произведении	1	1
323	с самим	1	1
324	остались в	1	1
