N	2gram	Vygotskiy__5	SlovoVZh
1	к его	3	2
2	а не	10	2
3	только на	2	1
4	у нас	2	1
5	уже и	1	1
6	оно не	1	1
7	его и	3	1
8	мы это	1	1
9	в процессе	13	1
10	в своей	2	1
11	о чем	2	1
12	может быть	9	1
13	отношению к	12	1
14	на самом	1	1
15	в том	18	1
16	точек зрения	4	1
17	по себе	7	1
18	и по	4	1
19	значение и	1	1
20	слова которая	1	1
21	и его	3	1
22	не может	18	1
23	и того	3	1
24	образом мы	1	1
25	и делает	1	1
26	и более	3	1
27	его значение	1	1
28	обеих точек	1	1
29	к предмету	2	1
30	как к	1	1
31	в основном	1	1
32	таким образом	19	1
33	но это	3	1
34	того о	1	1
35	том же	1	1
36	так и	7	1
37	и для	1	1
38	или не	2	1
39	это же	1	1
40	по отношению	12	1
41	и к	2	1
42	как на	3	1
43	точки зрения	18	1
