N	3gram	Tiupa_Anal_1	Myshleni
1	для того чтобы	3	14
2	по отношению к	5	12
3	в том что	9	11
4	с точки зрения	4	9
5	друг с другом	1	7
6	в известном смысле	1	7
7	в этом отношении	2	5
8	о том что	3	4
9	подобно тому как	3	4
10	в сущности говоря	1	4
11	не в состоянии	1	4
12	из того что	3	4
13	то же самое	2	4
14	этой точки зрения	1	4
15	с этой точки	1	4
16	с одной стороны	3	3
17	и тот же	1	3
18	один и тот	1	3
19	связей и отношений	1	3
20	и того же	2	3
21	мере в какой	2	3
22	состоит в том	3	3
23	одного и того	2	3
24	на вопрос о	1	3
25	той мере в	2	3
26	в такой же	1	3
27	такой же мере	1	3
28	в свою очередь	1	3
29	в той мере	2	3
30	до сих пор	1	3
31	не может быть	16	3
32	все эти три	1	2
33	включает в себя	1	2
34	о том как	1	2
35	и в частности	1	2
36	приводит нас к	1	2
37	а с другой	1	2
38	той же мере	1	2
39	с другой стороны	2	2
40	в той же	1	2
41	же мере как	1	2
42	вместе с тем	1	2
43	связи и отношения	1	2
44	мере как и	1	2
45	в зависимости от	1	2
46	в самом деле	2	2
47	именно в этом	2	2
48	того что мы	1	2
49	и не может	4	2
50	том что он	2	2
51	в отличие от	6	2
52	в свое время	2	2
53	в качестве своих	1	1
54	стороны одной и	1	1
55	в том виде	1	1
56	в том же	1	1
57	и тем самым	1	1
58	в этом смысле	1	1
59	одно и то	1	1
60	тем самым и	1	1
61	сам по себе	1	1
62	одной и той	1	1
63	в этой связи	1	1
64	в то же	8	1
65	в том числе	3	1
66	а тем самым	1	1
67	заключенное в нем	1	1
68	из сказанного выше	1	1
69	по своей природе	1	1
70	но не может	1	1
71	или хотя бы	1	1
72	как мы увидим	1	1
73	есть в сущности	1	1
74	да и в	1	1
75	в области гуманитарных	1	1
76	тех или иных	2	1
77	одни и те	1	1
78	мы постараемся сейчас	1	1
79	отношением к предмету	1	1
80	как и его	1	1
81	к тому что	1	1
82	имеем в виду	1	1
83	в этом последнем	1	1
84	отношение к предмету	1	1
85	в том чтобы	7	1
86	происходит нечто аналогичное	1	1
87	же самое время	2	1
88	и то же	1	1
89	и на все	1	1
90	есть не что	3	1
91	как нам представляется	1	1
92	себя и не	1	1
93	не что иное	4	1
94	и той же	1	1
95	более или менее	1	1
96	значение только в	1	1
97	это происходит в	1	1
98	функции и не	1	1
99	той или иной	6	1
100	как и во	1	1
101	мы имеем в	1	1
102	по аналогии с	1	1
103	не могут быть	2	1
104	как справедливо говорит	1	1
105	в связи с	1	1
106	в равной мере	1	1
107	что иное как	5	1
108	и вместе с	1	1
109	ни на что	1	1
110	смысле этого слова	1	1
111	ничто не может	1	1
112	только в том	1	1
113	не столько в	1	1
114	в собственном смысле	1	1
115	собственном смысле слова	1	1
116	в достаточной мере	1	1
117	имеет дело с	1	1
118	и таким образом	1	1
119	с ним в	1	1
120	на вопрос почему	1	1
121	каждый из которых	1	1
122	в первом случае	2	1
123	и те же	1	1
124	я не могу	1	1
125	том числе и	1	1
126	во всяком случае	1	1
127	в полной мере	3	1
128	этой части нашей	1	1
129	в контакте с	1	1
130	совершенно особого рода	1	1
131	его из общей	1	1
132	того или иного	3	1
133	для другого в	1	1
