N	2gram	Tiupa_Anal_2	Retstnzi
1	не может	4	4
2	и в	16	3
3	в центре	3	2
4	один из	2	2
5	изменилось бы	1	2
6	вероятнее всего	1	1
7	в иную	1	1
8	целого во	1	1
9	художественного целого	7	1
10	и не	12	1
11	тому что	1	1
12	не только	16	1
13	художественного произведения	2	1
14	связи с	1	1
15	событий и	1	1
16	себя от	1	1
17	точки зрения	4	1
18	конечно и	1	1
19	на примере	1	1
20	во второй	4	1
21	так называемая	1	1
22	но и	12	1
23	не менее	4	1
24	в системе	1	1
25	тех же	1	1
26	именно с	1	1
27	может и	1	1
28	с теми	1	1
29	в то	2	1
30	с точки	2	1
31	произведения но	1	1
32	и на	6	1
33	для него	4	1
34	мы видим	1	1
35	может не	1	1
36	и больше	1	1
37	литературного произведения	16	1
38	к тому	7	1
39	а не	10	1
40	его от	3	1
41	может быть	6	1
42	несмотря на	3	1
43	в его	2	1
44	он в	4	1
45	же время	2	1
46	то же	4	1
47	и все	3	1
48	из этих	1	1
49	если бы	3	1
50	в каждом	1	1
51	исходя из	1	1
52	бы в	3	1
