N	2gram	Tiupa_Anal_2	Retstnzi
1	не может	4	4
2	и в	16	3
3	в центре	3	2
4	один из	2	2
5	изменилось бы	1	2
6	вероятнее всего	1	1
7	себя от	1	1
8	и больше	1	1
9	то же	4	1
10	произведения но	1	1
11	в системе	1	1
12	его от	3	1
13	может быть	6	1
14	из этих	1	1
15	и не	12	1
16	в его	2	1
17	тех же	1	1
18	во второй	4	1
19	он в	4	1
20	может и	1	1
21	связи с	1	1
22	конечно и	1	1
23	не только	16	1
24	с точки	2	1
25	в каждом	1	1
26	не менее	4	1
27	для него	4	1
28	если бы	3	1
29	с теми	1	1
30	тому что	1	1
31	литературного произведения	16	1
32	к тому	7	1
33	несмотря на	3	1
34	и все	3	1
35	именно с	1	1
36	исходя из	1	1
37	в то	2	1
38	бы в	3	1
39	художественного произведения	2	1
40	так называемая	1	1
41	но и	12	1
42	целого во	1	1
43	точки зрения	4	1
44	в иную	1	1
45	и на	6	1
46	может не	1	1
47	мы видим	1	1
48	на примере	1	1
49	же время	2	1
50	событий и	1	1
51	художественного целого	7	1
52	а не	10	1
