N	2gram	Tiupa_Narr_1	KulturaY
1	потому что	1	25
2	и в	19	23
3	не только	32	20
4	в том	18	19
5	в этом	17	18
6	и не	20	16
7	может быть	25	15
8	было бы	4	15
9	точки зрения	10	14
10	все эти	2	12
11	у нас	1	12
12	в самом	1	12
13	если бы	1	12
14	но в	6	11
15	в области	2	11
16	том что	14	11
17	по себе	5	10
18	что в	3	10
19	а не	12	10
20	не может	10	9
21	вовсе не	1	9
22	хотя бы	4	9
23	то что	11	9
24	в сущности	3	9
25	можно было	2	9
26	самом деле	2	9
27	языка и	2	8
28	с другой	8	8
29	не в	14	8
30	прежде всего	4	8
31	в качестве	21	8
32	уже не	5	8
33	только потому	1	8
34	с точки	2	8
35	и пр	1	8
36	и с	4	7
37	другой стороны	4	7
38	не менее	3	7
39	что это	3	7
40	все же	7	7
41	но и	23	7
42	в силу	4	7
43	но не	5	6
44	между тем	3	6
45	это не	2	6
46	то же	4	6
47	что не	4	6
48	да и	4	6
49	слова в	1	6
50	по крайней	1	6
51	в этой	5	6
52	и на	3	6
53	тем не	3	6
54	крайней мере	1	6
55	что мы	2	6
56	в речи	1	6
57	приводит к	2	5
58	и здесь	1	5
59	речи и	1	5
60	этого слова	2	5
61	должна быть	2	5
62	таким образом	1	5
63	как это	6	5
64	об этом	1	5
65	еще не	7	5
66	этом смысле	1	5
67	в его	9	5
68	лишь в	1	5
69	тот же	1	5
70	что все	1	5
71	и тем	4	5
72	само по	1	5
73	не могут	1	5
74	только в	4	5
75	также и	1	5
76	один из	3	5
77	несмотря на	2	5
78	по существу	2	5
79	что он	6	5
80	мы имеем	2	5
81	и то	1	5
82	что на	2	4
83	для нас	1	4
84	в связи	2	4
85	говорить о	2	4
86	можно сказать	5	4
87	или в	2	4
88	так же	2	4
89	так и	9	4
90	не было	2	4
91	в нем	4	4
92	в конце	1	4
93	в то	3	4
94	в нашей	1	4
95	к тому	7	4
96	хотя и	3	4
97	не имеет	2	4
98	отнюдь не	5	4
99	сказать что	4	4
100	ни в	3	4
101	ничего не	2	4
102	со стороны	9	4
103	в них	1	4
104	в особенности	4	4
105	от того	1	4
106	могут быть	3	4
107	в результате	2	4
108	свою речь	1	4
109	своего рода	12	4
110	перед нами	4	4
111	в пределах	2	4
112	как бы	4	4
113	но все	4	4
114	но также	1	4
115	в данном	5	4
116	всего лишь	2	3
117	не знает	1	3
118	в форме	5	3
119	есть в	2	3
120	речи ораторской	1	3
121	аналогии с	1	3
122	того же	1	3
123	этом отношении	3	3
124	же в	4	3
125	связи с	4	3
126	или иное	2	3
127	как раз	2	3
128	то и	1	3
129	у него	4	3
130	то или	3	3
131	в ней	3	3
132	а в	11	3
133	слова не	1	3
134	те же	4	3
135	сводится к	3	3
