N	2gram	Tiupa_Narr_1	KulturaY
1	потому что	1	25
2	и в	19	23
3	не только	32	20
4	в том	18	19
5	в этом	17	18
6	и не	20	16
7	было бы	4	15
8	может быть	25	15
9	точки зрения	10	14
10	все эти	2	12
11	если бы	1	12
12	у нас	1	12
13	в самом	1	12
14	но в	6	11
15	том что	14	11
16	в области	2	11
17	по себе	5	10
18	а не	12	10
19	что в	3	10
20	самом деле	2	9
21	в сущности	3	9
22	хотя бы	4	9
23	то что	11	9
24	можно было	2	9
25	вовсе не	1	9
26	не может	10	9
27	только потому	1	8
28	с точки	2	8
29	не в	14	8
30	языка и	2	8
31	в качестве	21	8
32	уже не	5	8
33	прежде всего	4	8
34	с другой	8	8
35	и пр	1	8
36	что это	3	7
37	все же	7	7
38	в силу	4	7
39	и с	4	7
40	не менее	3	7
41	но и	23	7
42	другой стороны	4	7
43	то же	4	6
44	и на	3	6
45	но не	5	6
46	в этой	5	6
47	да и	4	6
48	это не	2	6
49	тем не	3	6
50	по крайней	1	6
51	между тем	3	6
52	крайней мере	1	6
53	слова в	1	6
54	что не	4	6
55	что мы	2	6
56	в речи	1	6
57	и то	1	5
58	также и	1	5
59	мы имеем	2	5
60	еще не	7	5
61	должна быть	2	5
62	по существу	2	5
63	что все	1	5
64	об этом	1	5
65	лишь в	1	5
66	и тем	4	5
67	несмотря на	2	5
68	и здесь	1	5
69	не могут	1	5
70	приводит к	2	5
71	в его	9	5
72	один из	3	5
73	тот же	1	5
74	что он	6	5
75	только в	4	5
76	само по	1	5
77	как это	6	5
78	этого слова	2	5
79	этом смысле	1	5
80	таким образом	1	5
81	речи и	1	5
82	говорить о	2	4
83	в данном	5	4
84	со стороны	9	4
85	отнюдь не	5	4
86	перед нами	4	4
87	хотя и	3	4
88	в нем	4	4
89	так и	9	4
90	но все	4	4
91	свою речь	1	4
92	своего рода	12	4
93	в то	3	4
94	не имеет	2	4
95	ничего не	2	4
96	что на	2	4
97	к тому	7	4
98	но также	1	4
99	в пределах	2	4
100	от того	1	4
101	или в	2	4
102	могут быть	3	4
103	можно сказать	5	4
104	для нас	1	4
105	в нашей	1	4
106	ни в	3	4
107	в конце	1	4
108	в них	1	4
109	в особенности	4	4
110	не было	2	4
111	в связи	2	4
112	как бы	4	4
113	в результате	2	4
114	сказать что	4	4
115	так же	2	4
116	того же	1	3
117	это и	3	3
118	речи ораторской	1	3
119	в первый	1	3
120	как не	1	3
121	меньшей степени	1	3
122	не все	5	3
123	или иное	2	3
124	как в	7	3
125	данный момент	1	3
126	то или	3	3
127	всего лишь	2	3
128	то и	1	3
129	он не	3	3
130	и по	1	3
131	на этом	1	3
132	в процессе	1	3
133	слова не	1	3
134	же время	4	3
135	и его	5	3
