N	2gram	Tiupa_Narr_1	SlovoVZh
1	не может	10	16
2	может быть	25	14
3	точки зрения	10	14
4	как бы	4	13
5	и его	5	13
6	таким образом	1	12
7	и в	19	12
8	по отношению	7	11
9	отношению к	6	11
10	и не	20	10
11	если бы	1	9
12	прежде всего	4	8
13	сказать что	4	7
14	для нас	1	7
15	в ней	3	6
16	в том	18	6
17	только в	4	6
18	при этом	9	6
19	к содержанию	3	6
20	в нем	4	6
21	все время	1	6
22	в процессе	1	6
23	должна быть	2	5
24	то же	4	5
25	в виду	1	5
26	можно сказать	5	5
27	отнюдь не	5	5
28	как в	7	5
29	но в	6	5
30	и др	2	5
31	героя и	4	5
32	а не	12	5
33	как и	7	5
34	что мы	2	5
35	том что	14	5
36	к предмету	1	5
37	никогда не	3	5
38	хотя бы	4	5
39	то что	11	5
40	на самом	1	4
41	к нему	5	4
42	в литературе	2	4
43	в этом	17	4
44	все же	7	4
45	в самом	1	4
46	уже не	5	4
47	не только	32	4
48	ни было	3	4
49	отношение к	2	4
50	от того	1	4
51	так и	9	4
52	с другой	8	4
53	что не	4	4
54	высказывания как	1	4
55	не в	14	4
56	его в	2	4
57	дело в	1	4
58	и является	1	4
59	и к	1	4
60	жизни и	3	4
61	и на	3	4
62	здесь не	4	3
63	самом деле	2	3
64	в котором	1	3
65	в пределах	2	3
66	еще не	7	3
67	мы не	1	3
68	с героем	1	3
69	и вообще	1	3
70	о том	6	3
71	бы то	3	3
72	но и	23	3
73	между тем	3	3
74	точка зрения	6	3
75	нуждается в	5	3
76	того что	1	3
77	в художественном	1	3
78	быть и	1	3
79	когда он	3	3
80	и наконец	1	3
81	и ее	2	3
82	все эти	2	3
83	в себе	8	3
84	да и	4	3
85	для него	2	3
86	внутренней речи	1	3
87	и по	1	3
88	то ни	3	3
89	и с	4	3
90	точек зрения	2	3
91	до сих	1	3
92	ни в	3	3
93	и пр	1	3
94	в них	1	3
95	и уже	1	3
96	так же	2	3
97	тем не	3	3
98	этой точки	2	3
99	как к	2	3
100	и более	1	3
101	по себе	5	3
102	сих пор	1	3
103	не менее	3	3
104	и для	2	3
105	с ним	1	3
106	как не	1	2
107	и то	1	2
108	как это	6	2
109	опираясь на	1	2
110	в себя	6	2
111	и совершенно	1	2
112	едва ли	1	2
113	те же	4	2
114	не отражает	1	2
115	мы имеем	2	2
116	совпадает с	1	2
117	и здесь	1	2
118	возможна только	1	2
119	с его	6	2
120	между собой	2	2
121	в чем	1	2
122	данном случае	4	2
123	в данном	5	2
124	в его	9	2
125	не довлеет	1	2
126	что и	1	2
127	в форме	5	2
128	слушателя в	1	2
129	независимо от	2	2
130	с чисто	1	2
131	в своем	2	2
132	как уже	1	2
133	дело с	2	2
134	в какой	2	2
135	и потому	2	2
136	бы не	2	2
137	с одной	7	2
138	из общей	1	2
139	уже в	3	2
140	тому же	5	2
141	жизнью и	2	2
142	эта возможность	1	2
143	он не	3	2
144	не так	1	2
145	мы можем	1	2
146	и оценки	1	2
147	но все	4	2
148	в особенности	4	2
149	с другими	1	2
150	это не	2	2
151	до известной	1	2
152	как же	1	2
153	оно не	2	2
154	делает его	1	2
155	себя и	2	2
156	более того	1	2
157	героя или	1	2
158	одной стороны	7	2
159	зависит от	2	2
160	другой стороны	4	2
161	его как	2	2
162	оценки и	1	2
163	имеет место	4	2
164	довлеет себе	1	2
165	в комнате	1	2
166	связь с	1	2
167	нет ничего	1	2
168	ни на	1	2
169	к его	1	2
170	говорящего но	1	2
171	но не	5	2
172	форма высказывания	2	2
173	место в	1	2
174	точку зрения	4	2
175	высказывания и	3	2
176	быть только	1	2
177	вместе со	1	2
178	с этой	1	2
179	она не	2	2
180	еще раз	1	2
181	с точки	2	2
182	является для	1	2
183	в то	3	2
184	на него	3	2
185	известной степени	1	2
186	ничего не	2	2
187	этих двух	1	2
188	и все	2	2
189	но зато	1	2
190	есть уже	1	2
191	но это	1	2
192	между ними	2	2
193	от всех	2	2
194	могут быть	3	2
195	как только	1	2
196	и закономерностью	1	2
197	же самое	1	2
198	что в	3	2
199	не есть	3	2
200	если же	1	2
201	например в	2	1
202	же как	3	1
203	как мы	3	1
204	вещами и	1	1
205	с ее	3	1
206	сам по	1	1
207	свою очередь	3	1
208	это и	3	1
209	в организации	2	1
210	только то	1	1
211	в произведении	3	1
212	зрения не	1	1
213	из его	1	1
214	однако эта	1	1
215	и больше	1	1
216	с таким	1	1
217	по аналогии	1	1
218	из двух	3	1
219	можно было	2	1
220	мы уже	1	1
221	было в	2	1
222	отличная от	1	1
223	неразрывное единство	1	1
224	в жизненной	1	1
225	та же	2	1
226	является в	1	1
227	эта позиция	1	1
228	на что	1	1
229	высказывания в	6	1
230	он как	1	1
231	событием и	1	1
232	не отвечает	1	1
233	на себя	3	1
234	то она	2	1
235	сводится к	3	1
236	не знают	1	1
237	и он	3	1
238	за пределами	1	1
