N	3gram	Propp_Isto_2	Vladivir
1	в том что	5	10
2	тем не менее	1	9
3	о том что	2	8
4	это значит что	1	6
5	вместе с тем	5	6
6	не может быть	2	6
7	к тому же	2	5
8	точно так же	6	4
9	то это значит	1	4
10	с одной стороны	3	3
11	том что в	1	3
12	и в его	1	3
13	в отличие от	1	3
14	ни с каким	1	3
15	так или иначе	1	2
16	так же как	4	2
17	сам по себе	1	2
18	в это время	1	2
19	с другой стороны	2	2
20	иметь в виду	2	2
21	бросается в глаза	1	2
22	на то что	2	2
23	в связи с	4	2
24	и вместе с	2	2
25	начала до конца	1	1
26	мы не можем	1	1
27	это и есть	1	1
28	надо сказать что	1	1
29	с самого начала	2	1
30	означает не что	1	1
31	все же можно	2	1
32	мы знаем что	10	1
33	хотя бы на	1	1
34	что он делает	1	1
35	и так сказать	1	1
36	но вместе с	1	1
37	и многое другое	1	1
38	да и то	1	1
39	тем что в	1	1
40	об этом он	1	1
41	не будем здесь	1	1
42	при всей своей	1	1
43	только тот кто	1	1
44	в себя и	1	1
45	потому что они	1	1
46	подлежит никакому сомнению	1	1
47	нельзя сказать чтобы	1	1
48	указать на то	1	1
49	не подлежит никакому	1	1
50	так же и	3	1
51	по существу то	1	1
52	в этом случае	5	1
53	с тем что	3	1
54	и не только	1	1
55	он наталкивается на	1	1
56	мы уже знаем	3	1
57	и то же	1	1
58	как то что	1	1
59	можно было бы	3	1
60	но уже в	1	1
61	можно найти в	1	1
62	не только не	1	1
63	мы не будем	2	1
64	но об этом	1	1
65	не что иное	2	1
66	ее в целом	1	1
67	есть вместе с	1	1
68	в связи со	1	1
69	не только в	4	1
70	но все эти	1	1
71	же именно в	1	1
72	что иное как	2	1
73	уже знаем что	2	1
74	это время он	1	1
75	мы видим что	5	1
76	в виду что	1	1
77	не только на	1	1
78	должен был бы	1	1
79	таким образом эта	1	1
80	так как в	2	1
81	то что он	1	1
82	потому что он	2	1
83	к которому принадлежал	1	1
84	том что он	1	1
85	и не хочет	1	1
86	мы уже видели	3	1
87	по этому поводу	1	1
88	в его работе	1	1
89	на одно мгновение	1	1
90	о том как	1	1
91	до сих пор	6	1
