N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	41
2	то есть	6	24
3	и т.п	4	19
4	во всех	1	17
5	таким образом	3	17
6	в нем	2	16
7	и с	1	16
8	и его	4	13
9	но и	17	13
10	в этом	12	12
11	как мы	1	12
12	все эти	2	11
13	в самом	3	10
14	не только	24	10
15	так как	1	10
16	и др	3	10
17	прежде всего	11	10
18	то что	10	10
19	и на	1	9
20	во время	1	9
21	о том	2	9
22	и все	1	9
23	в сущности	2	8
24	но в	3	8
25	в этой	4	8
26	никогда не	4	8
27	в них	1	7
28	как и	6	7
29	том что	14	7
30	в его	7	7
31	вовсе не	1	7
32	у него	3	7
33	в особенности	1	7
34	как бы	7	7
35	что в	3	7
36	также и	3	6
37	например в	3	6
38	в году	13	6
39	в эпоху	1	6
40	в то	5	6
41	один из	3	6
42	вместе с	1	6
43	или в	1	6
44	сказать что	1	6
45	что он	5	6
46	и он	1	5
47	с его	5	5
48	в ее	1	5
49	в своем	11	5
50	в себе	7	5
51	то же	5	5
52	той же	3	5
53	еще в	4	5
54	тем что	2	5
55	все то	1	5
56	так и	4	5
57	и что	1	5
58	а также	5	5
59	же время	5	5
60	в литературе	1	5
61	из них	4	5
62	в одном	1	5
63	большинстве случаев	1	5
64	между собою	1	5
65	в той	1	5
66	одним из	5	4
67	того же	2	4
68	самом деле	2	4
69	он был	1	4
70	средних веков	1	4
71	как в	5	4
72	и как	1	4
73	та же	2	4
74	а затем	1	4
75	в другом	2	4
76	не в	8	4
77	даже в	2	4
78	в основе	3	4
79	все же	4	4
80	нового времени	2	4
81	роль в	2	4
82	другом месте	1	4
83	борьба с	1	4
84	тот же	1	4
85	с одной	2	4
86	уже в	5	4
87	в большинстве	1	4
88	в котором	1	4
89	и даже	3	4
90	с другой	3	4
91	именно в	1	4
92	одной стороны	2	4
93	более того	1	4
94	и от	1	4
95	а в	3	4
96	не может	5	4
97	из этого	1	4
98	все что	1	4
99	не остается	2	3
100	он сам	1	3
101	людей в	1	3
102	в чем	1	3
103	в одной	1	3
104	перед нами	1	3
105	при этом	19	3
106	и сам	6	3
107	образов в	1	3
108	в плане	1	3
109	было бы	2	3
110	на первый	1	3
111	своего героя	2	3
112	когда они	1	3
113	потому что	3	3
114	только с	1	3
115	этом отношении	2	3
116	как один	1	3
117	никак не	1	3
118	до сих	1	3
119	к нему	1	3
120	во втором	2	3
121	того что	6	3
122	одной из	1	3
123	только в	8	3
124	литературе и	1	3
125	в начале	1	3
126	выходит за	1	3
127	что не	2	3
128	и особенно	1	3
129	в данном	5	3
130	с миром	4	3
131	в первой	1	3
132	и не	12	3
133	с этой	5	3
134	сих пор	1	3
135	не мог	3	3
136	на границах	1	3
137	в третьем	1	3
138	на языке	1	3
139	между ними	1	3
140	жизни и	3	3
141	в искусстве	2	3
142	они не	1	3
143	всем и	2	2
144	как известно	1	2
145	если б	1	2
146	и то	2	2
147	тех же	3	2
148	своего романа	1	2
149	с точки	2	2
150	должна быть	2	2
151	было и	1	2
152	мы не	1	2
153	с более	1	2
154	есть нечто	1	2
155	говорить о	1	2
156	а для	2	2
157	из того	2	2
158	всю ночь	1	2
159	но не	4	2
160	то он	2	2
161	в наиболее	1	2
162	за пределы	2	2
163	что они	1	2
164	в центре	1	2
165	точки зрения	6	2
166	он в	1	2
167	как он	2	2
168	так сказать	1	2
169	он не	1	2
170	на этом	2	2
171	значение в	1	2
172	самим собой	2	2
173	лишь в	4	2
174	это было	1	2
175	а за	1	2
176	и само	2	2
177	одного и	1	2
178	из этих	2	2
179	в своей	4	2
180	для этого	4	2
181	как о	1	2
182	тогда когда	1	2
183	у кого	1	2
184	предполагать что	1	2
185	связи с	6	2
186	это уже	2	2
187	превращается в	2	2
188	к себе	3	2
189	мы узнаем	1	2
190	в области	3	2
191	должен быть	2	2
192	данном случае	4	2
193	в дальнейшем	1	2
194	в романе	1	2
195	его смерть	1	2
196	люди с	1	2
197	в значительной	1	2
198	между тем	2	2
199	и во	1	2
200	кажется что	1	2
201	тем более	2	2
202	и весьма	2	2
203	со всеми	1	2
204	себя в	6	2
205	тем сильнее	1	2
206	себе в	2	2
207	никто не	1	2
208	и прежде	3	2
209	в конце	4	2
210	может быть	13	2
211	как раз	4	2
212	человека и	2	2
213	а на	1	2
214	если мы	1	2
215	до конца	1	2
216	не на	2	2
217	а не	16	2
218	одну из	2	2
219	или с	1	2
220	мира в	3	2
221	в последней	1	2
222	в частности	15	2
223	как это	8	2
224	внешнем мире	1	2
225	не был	1	2
226	своего времени	2	2
227	в теле	1	2
228	речевых норм	1	2
229	в индивидуальном	2	2
230	для нас	1	2
231	от него	1	2
232	в эту	1	2
233	в этих	1	2
234	в том	16	2
235	в трактате	2	2
236	все они	2	2
237	и у	1	2
238	другой стороны	1	2
239	состоит из	1	2
240	от всех	1	2
241	что даже	1	2
242	в кругу	1	2
243	из четырех	1	2
244	объективного содержания	1	2
245	ту же	2	1
246	в сфере	3	1
247	до него	1	1
248	с жизнью	1	1
249	переходит к	1	1
250	достаточно вспомнить	1	1
251	его книге	1	1
252	на самом	1	1
253	земли все	1	1
254	то в	1	1
255	тем же	3	1
256	между двумя	1	1
257	фольклора и	1	1
258	из его	2	1
259	он уже	1	1
260	в зависимости	1	1
261	мире при	1	1
262	в их	3	1
263	для своего	2	1
264	уверен что	1	1
265	чтобы не	2	1
266	нам в	1	1
267	целый мир	2	1
268	эпохи в	1	1
269	почти исключительно	1	1
270	жизни как	1	1
271	ему в	1	1
272	то это	2	1
273	содержание первой	1	1
274	зависимости от	1	1
275	более глубокий	1	1
276	произведение и	1	1
277	в xix	1	1
278	столько же	1	1
279	еще не	4	1
280	что его	3	1
281	в различных	1	1
282	тем как	1	1
283	что предмет	1	1
284	бы не	3	1
285	во внешнем	1	1
286	появляется и	1	1
287	его сознания	2	1
288	по отношению	3	1
289	отношение к	1	1
290	не просто	1	1
291	один и	1	1
292	всех ее	1	1
293	и я	6	1
294	что к	1	1
295	и нет	2	1
296	в действительности	1	1
297	следующим образом	2	1
298	есть ли	1	1
299	со своей	1	1
300	в которой	1	1
301	в целом	8	1
302	в нашем	1	1
303	во многих	2	1
304	мы чувствуем	1	1
305	между этими	1	1
306	роли в	1	1
307	и если	1	1
308	оно было	1	1
309	этом своем	1	1
310	перестает быть	4	1
311	не как	4	1
312	и вот	1	1
313	чтобы в	1	1
314	очевидным что	1	1
315	и по	1	1
316	с собой	4	1
317	но все	1	1
318	значительной степени	1	1
319	на нее	1	1
320	в каждом	1	1
321	для всех	1	1
322	пусть и	1	1
323	различие между	2	1
324	его в	3	1
325	и других	1	1
326	в глазах	1	1
327	с начала	1	1
328	и тем	4	1
329	исторического момента	1	1
330	в жизни	6	1
331	смерть и	1	1
332	далеко не	3	1
333	на основании	1	1
334	с тем	1	1
335	эту тему	1	1
336	он и	3	1
337	несмотря на	3	1
338	уже у	1	1
339	и того	2	1
340	но до	1	1
341	в следующем	1	1
342	что от	1	1
343	одним и	1	1
344	через весь	1	1
345	не столько	5	1
346	в которых	1	1
347	своего рода	11	1
348	одном из	1	1
349	мир и	2	1
350	не могли	1	1
351	как от	1	1
352	высшую степень	1	1
353	того кто	1	1
354	для нее	2	1
355	в историческом	1	1
356	в отношении	1	1
357	при всех	2	1
358	не менее	7	1
359	эта мысль	2	1
360	дело в	3	1
361	на него	1	1
362	о них	1	1
363	но только	1	1
364	не имеет	1	1
365	это мы	1	1
366	казалось бы	5	1
367	одна из	3	1
368	и другими	1	1
369	к концу	1	1
370	и неожиданное	1	1
371	xix веке	1	1
372	сущности только	1	1
373	как будто	2	1
374	в момент	1	1
375	искусства и	5	1
376	могут быть	2	1
377	и вполне	2	1
378	и другим	1	1
379	и объясняются	1	1
380	как человек	1	1
381	день и	1	1
382	на это	2	1
383	и о	1	1
384	более не	2	1
385	только то	2	1
386	в себя	2	1
387	в пределах	3	1
388	в индию	1	1
389	с внешним	1	1
390	можно было	2	1
391	с самим	1	1
392	мог бы	1	1
393	собой и	1	1
394	последующее развитие	1	1
395	о нем	1	1
396	ничему не	1	1
397	и здесь	1	1
398	и т.д	1	1
399	голоса в	1	1
400	одного из	3	1
401	можно сказать	1	1
402	как наиболее	1	1
403	первой главе	1	1
404	места и	1	1
405	от них	1	1
406	внешним миром	1	1
407	и сложнее	1	1
408	что и	1	1
409	это не	4	1
410	вслед за	1	1
411	в лучшем	1	1
412	смерть есть	1	1
413	в сферу	2	1
414	нашел в	1	1
415	казалось что	1	1
416	человека в	1	1
417	те в	1	1
418	таких же	1	1
419	их не	2	1
420	по этому	2	1
421	изнутри своего	1	1
422	уже не	7	1
423	борьбы с	1	1
424	свидетельствует о	1	1
425	а то	1	1
426	они все	1	1
427	мир в	4	1
428	одно из	3	1
429	для него	2	1
430	художественное восприятие	1	1
431	представлений о	1	1
432	мы можем	1	1
433	человек как	1	1
434	о каком	1	1
435	а потому	2	1
436	к месту	1	1
437	от ее	1	1
438	со всем	1	1
439	или иной	2	1
440	руками и	1	1
441	еще и	3	1
442	во второй	1	1
443	а с	1	1
444	себя и	1	1
445	что для	2	1
446	картину мира	1	1
447	в некоторых	1	1
448	не было	3	1
449	света и	1	1
450	но лишь	1	1
451	не знает	1	1
452	воспринимаются как	1	1
453	затем не	1	1
454	в связи	4	1
455	для этой	1	1
456	о себе	4	1
457	него в	1	1
458	на чем	1	1
459	с общей	1	1
460	подхода к	1	1
461	есть такое	1	1
462	к своему	1	1
463	xix века	6	1
464	он говорит	1	1
465	целом ряде	1	1
466	я так	1	1
467	на эту	1	1
468	весьма характерным	1	1
469	что же	1	1
470	внешний облик	1	1
471	да и	3	1
472	по существу	1	1
473	для понимания	2	1
474	исходя из	3	1
475	не является	2	1
476	свободы в	1	1
477	в условиях	1	1
478	только для	1	1
479	в стране	1	1
480	лучшем случае	1	1
481	этими тремя	1	1
482	поэтому что	1	1
483	между прочим	1	1
484	полностью и	1	1
485	литературе в	3	1
486	под названием	1	1
487	и времени	1	1
488	потому не	1	1
489	не подлежит	1	1
490	это как	2	1
491	тот кто	1	1
492	а к	1	1
493	себя самого	1	1
494	у них	1	1
495	его тем	1	1
496	в новых	1	1
497	в словесном	1	1
498	есть от	1	1
499	другие внутренние	1	1
500	лишь тогда	1	1
501	отношению к	2	1
502	этот последний	1	1
503	в трех	1	1
504	бы во	1	1
505	явления не	1	1
506	исключительное значение	1	1
507	чтобы говорить	1	1
508	пути к	1	1
509	особенно после	1	1
510	но эти	1	1
511	к этой	1	1
512	по поводу	2	1
513	в противоположность	1	1
