N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	41
2	то есть	6	24
3	и т.п	4	19
4	таким образом	3	17
5	во всех	1	17
6	и с	1	16
7	в нем	2	16
8	но и	17	13
9	и его	4	13
10	как мы	1	12
11	в этом	12	12
12	все эти	2	11
13	прежде всего	11	10
14	то что	10	10
15	и др	3	10
16	в самом	3	10
17	не только	24	10
18	так как	1	10
19	и все	1	9
20	во время	1	9
21	и на	1	9
22	о том	2	9
23	никогда не	4	8
24	в сущности	2	8
25	в этой	4	8
26	но в	3	8
27	как и	6	7
28	вовсе не	1	7
29	что в	3	7
30	в его	7	7
31	в них	1	7
32	в особенности	1	7
33	у него	3	7
34	как бы	7	7
35	том что	14	7
36	или в	1	6
37	вместе с	1	6
38	например в	3	6
39	в то	5	6
40	один из	3	6
41	в эпоху	1	6
42	также и	3	6
43	в году	13	6
44	сказать что	1	6
45	что он	5	6
46	в себе	7	5
47	же время	5	5
48	в литературе	1	5
49	большинстве случаев	1	5
50	и он	1	5
51	в одном	1	5
52	все то	1	5
53	в ее	1	5
54	в той	1	5
55	тем что	2	5
56	той же	3	5
57	то же	5	5
58	между собою	1	5
59	и что	1	5
60	с его	5	5
61	а также	5	5
62	так и	4	5
63	из них	4	5
64	еще в	4	5
65	в своем	11	5
66	одним из	5	4
67	борьба с	1	4
68	в другом	2	4
69	того же	2	4
70	не может	5	4
71	в большинстве	1	4
72	не в	8	4
73	даже в	2	4
74	самом деле	2	4
75	та же	2	4
76	все же	4	4
77	более того	1	4
78	а в	3	4
79	и от	1	4
80	а затем	1	4
81	и даже	3	4
82	как в	5	4
83	из этого	1	4
84	средних веков	1	4
85	нового времени	2	4
86	тот же	1	4
87	другом месте	1	4
88	в основе	3	4
89	одной стороны	2	4
90	в котором	1	4
91	он был	1	4
92	роль в	2	4
93	именно в	1	4
94	с одной	2	4
95	все что	1	4
96	с другой	3	4
97	уже в	5	4
98	и как	1	4
99	своего героя	2	3
100	в плане	1	3
101	выходит за	1	3
102	сих пор	1	3
103	в третьем	1	3
104	до сих	1	3
105	и не	12	3
106	он сам	1	3
107	не мог	3	3
108	в искусстве	2	3
109	одной из	1	3
110	в чем	1	3
111	людей в	1	3
112	с миром	4	3
113	с этой	5	3
114	того что	6	3
115	потому что	3	3
116	между ними	1	3
117	в начале	1	3
118	образов в	1	3
119	на границах	1	3
120	не остается	2	3
121	и особенно	1	3
122	они не	1	3
123	что не	2	3
124	на языке	1	3
125	жизни и	3	3
126	в одной	1	3
127	при этом	19	3
128	на первый	1	3
129	в данном	5	3
130	этом отношении	2	3
131	только в	8	3
132	как один	1	3
133	и сам	6	3
134	к нему	1	3
135	только с	1	3
136	литературе и	1	3
137	в первой	1	3
138	было бы	2	3
139	никак не	1	3
140	перед нами	1	3
141	когда они	1	3
142	во втором	2	3
143	внешнем мире	1	2
144	с более	1	2
145	для нас	1	2
146	в последней	1	2
147	данном случае	4	2
148	от всех	1	2
149	говорить о	1	2
150	тех же	3	2
151	так сказать	1	2
152	мы узнаем	1	2
153	было и	1	2
154	что они	1	2
155	в том	16	2
156	всем и	2	2
157	тогда когда	1	2
158	себе в	2	2
159	всю ночь	1	2
160	связи с	6	2
161	самим собой	2	2
162	должна быть	2	2
163	точки зрения	6	2
164	то он	2	2
165	одного и	1	2
166	как раз	4	2
167	и во	1	2
168	мы не	1	2
169	в конце	4	2
170	в значительной	1	2
171	как это	8	2
172	от него	1	2
173	в центре	1	2
174	в своей	4	2
175	а на	1	2
176	из четырех	1	2
177	со всеми	1	2
178	в эту	1	2
179	в кругу	1	2
180	но не	4	2
181	превращается в	2	2
182	а для	2	2
183	кажется что	1	2
184	состоит из	1	2
185	что даже	1	2
186	между тем	2	2
187	в индивидуальном	2	2
188	в этих	1	2
189	и прежде	3	2
190	речевых норм	1	2
191	люди с	1	2
192	из этих	2	2
193	человека и	2	2
194	а за	1	2
195	лишь в	4	2
196	не на	2	2
197	его смерть	1	2
198	как он	2	2
199	мира в	3	2
200	в наиболее	1	2
201	в романе	1	2
202	он не	1	2
203	не был	1	2
204	это было	1	2
205	для этого	4	2
206	другой стороны	1	2
207	он в	1	2
208	значение в	1	2
209	или с	1	2
210	никто не	1	2
211	и весьма	2	2
212	как известно	1	2
213	до конца	1	2
214	и само	2	2
215	у кого	1	2
216	на этом	2	2
217	предполагать что	1	2
218	своего времени	2	2
219	из того	2	2
220	с точки	2	2
221	тем более	2	2
222	должен быть	2	2
223	одну из	2	2
224	все они	2	2
225	в частности	15	2
226	есть нечто	1	2
227	и у	1	2
228	объективного содержания	1	2
229	себя в	6	2
230	в трактате	2	2
231	в области	3	2
232	а не	16	2
233	может быть	13	2
234	и то	2	2
235	в теле	1	2
236	если мы	1	2
237	к себе	3	2
238	если б	1	2
239	за пределы	2	2
240	это уже	2	2
241	тем сильнее	1	2
242	в дальнейшем	1	2
243	как о	1	2
244	своего романа	1	2
245	полностью и	1	1
246	день и	1	1
247	эта мысль	2	1
248	смерть есть	1	1
249	как наиболее	1	1
250	эту тему	1	1
251	не знает	1	1
252	представлений о	1	1
253	этом своем	1	1
254	исходя из	3	1
255	мы чувствуем	1	1
256	о нем	1	1
257	очевидным что	1	1
258	чтобы в	1	1
259	и нет	2	1
260	еще не	4	1
261	и вот	1	1
262	сущности только	1	1
263	в связи	4	1
264	между этими	1	1
265	как будто	2	1
266	можно сказать	1	1
267	в которой	1	1
268	есть ли	1	1
269	мир и	2	1
270	нашел в	1	1
271	они все	1	1
272	его сознания	2	1
273	к концу	1	1
274	для своего	2	1
275	только для	1	1
276	весьма характерным	1	1
277	еще и	3	1
278	это как	2	1
279	себя самого	1	1
280	не было	3	1
281	не менее	7	1
282	искусства и	5	1
283	о каком	1	1
284	что его	3	1
285	явления не	1	1
286	вслед за	1	1
287	его тем	1	1
288	в жизни	6	1
289	с самим	1	1
290	внешним миром	1	1
291	в новых	1	1
292	а к	1	1
293	в историческом	1	1
294	и здесь	1	1
295	бы не	3	1
296	с внешним	1	1
297	всех ее	1	1
298	только то	2	1
299	другие внутренние	1	1
300	в их	3	1
301	между прочим	1	1
302	и того	2	1
303	казалось бы	5	1
304	исключительное значение	1	1
305	как человек	1	1
306	с тем	1	1
307	тем как	1	1
308	то в	1	1
309	а потому	2	1
310	в нашем	1	1
311	столько же	1	1
312	затем не	1	1
313	одно из	3	1
314	ничему не	1	1
315	его в	3	1
316	свидетельствует о	1	1
317	и я	6	1
318	я так	1	1
319	свободы в	1	1
320	этими тремя	1	1
321	но все	1	1
322	есть такое	1	1
323	последующее развитие	1	1
324	внешний облик	1	1
325	что же	1	1
326	поэтому что	1	1
327	на чем	1	1
328	но только	1	1
329	и вполне	2	1
330	один и	1	1
331	отношение к	1	1
332	в себя	2	1
333	для него	2	1
334	произведение и	1	1
335	мир в	4	1
336	по этому	2	1
337	света и	1	1
338	есть от	1	1
339	для понимания	2	1
340	с начала	1	1
341	человек как	1	1
342	и времени	1	1
343	на самом	1	1
344	это мы	1	1
345	у них	1	1
346	это не	4	1
347	к своему	1	1
348	к этой	1	1
349	значительной степени	1	1
350	и сложнее	1	1
351	что для	2	1
352	на это	2	1
353	таких же	1	1
354	и других	1	1
355	их не	2	1
356	но до	1	1
357	различие между	2	1
358	из его	2	1
359	голоса в	1	1
360	пусть и	1	1
361	в момент	1	1
362	по отношению	3	1
363	на него	1	1
364	не имеет	1	1
365	чтобы говорить	1	1
366	между двумя	1	1
367	в некоторых	1	1
368	при всех	2	1
369	и неожиданное	1	1
370	целый мир	2	1
371	более глубокий	1	1
372	уверен что	1	1
373	того кто	1	1
374	в противоположность	1	1
375	более не	2	1
376	мире при	1	1
377	в целом	8	1
378	в сфере	3	1
379	почти исключительно	1	1
380	первой главе	1	1
381	целом ряде	1	1
382	подхода к	1	1
383	что к	1	1
384	для нее	2	1
385	в отношении	1	1
386	своего рода	11	1
387	художественное восприятие	1	1
388	в глазах	1	1
389	с собой	4	1
390	и другими	1	1
391	и о	1	1
392	во многих	2	1
393	зависимости от	1	1
394	во второй	1	1
395	да и	3	1
396	следующим образом	2	1
397	но эти	1	1
398	что от	1	1
399	фольклора и	1	1
400	изнутри своего	1	1
401	а с	1	1
402	нам в	1	1
403	со своей	1	1
404	перестает быть	4	1
405	с жизнью	1	1
406	или иной	2	1
407	в индию	1	1
408	казалось что	1	1
409	не столько	5	1
410	уже у	1	1
411	те в	1	1
412	то это	2	1
413	на основании	1	1
414	в стране	1	1
415	ту же	2	1
416	в каждом	1	1
417	ему в	1	1
418	него в	1	1
419	по поводу	2	1
420	не могли	1	1
421	собой и	1	1
422	как от	1	1
423	и т.д	1	1
424	и другим	1	1
425	дело в	3	1
426	одна из	3	1
427	и тем	4	1
428	со всем	1	1
429	в зависимости	1	1
430	что предмет	1	1
431	оно было	1	1
432	переходит к	1	1
433	чтобы не	2	1
434	и объясняются	1	1
435	эпохи в	1	1
436	могут быть	2	1
437	лишь тогда	1	1
438	на эту	1	1
439	литературе в	3	1
440	от ее	1	1
441	что и	1	1
442	он говорит	1	1
443	высшую степень	1	1
444	пути к	1	1
445	во внешнем	1	1
446	себя и	1	1
447	воспринимаются как	1	1
448	мы можем	1	1
449	и если	1	1
450	картину мира	1	1
451	лучшем случае	1	1
452	одним и	1	1
453	о них	1	1
454	но лишь	1	1
455	не просто	1	1
456	в действительности	1	1
457	далеко не	3	1
458	не как	4	1
459	несмотря на	3	1
460	в трех	1	1
461	xix веке	1	1
462	в различных	1	1
463	достаточно вспомнить	1	1
464	отношению к	2	1
465	земли все	1	1
466	о себе	4	1
467	одном из	1	1
468	от них	1	1
469	в словесном	1	1
470	тот кто	1	1
471	под названием	1	1
472	этот последний	1	1
473	уже не	7	1
474	с общей	1	1
475	по существу	1	1
476	смерть и	1	1
477	не подлежит	1	1
478	к месту	1	1
479	появляется и	1	1
480	особенно после	1	1
481	борьбы с	1	1
482	в которых	1	1
483	тем же	3	1
484	содержание первой	1	1
485	одного из	3	1
486	бы во	1	1
487	не является	2	1
488	для всех	1	1
489	роли в	1	1
490	его книге	1	1
491	на нее	1	1
492	для этой	1	1
493	в пределах	3	1
494	а то	1	1
495	через весь	1	1
496	в условиях	1	1
497	можно было	2	1
498	человека в	1	1
499	в лучшем	1	1
500	жизни как	1	1
501	исторического момента	1	1
502	xix века	6	1
503	в следующем	1	1
504	в сферу	2	1
505	потому не	1	1
506	руками и	1	1
507	в xix	1	1
508	и по	1	1
509	мог бы	1	1
510	он уже	1	1
511	он и	3	1
512	места и	1	1
513	до него	1	1
