N	3gram	Losev_Vlad_1	FransuaR
1	как мы уже	3	6
2	о том что	7	5
3	в то же	4	5
4	то же время	4	5
5	с одной стороны	1	4
6	в самом деле	1	4
7	на первый план	2	3
8	в этом отношении	1	3
9	мы уже сказали	2	3
10	и тот же	2	2
11	в одной плоскости	1	2
12	а также и	1	2
13	и с его	1	2
14	в том что	7	2
15	и в особенности	1	2
16	со всеми его	1	2
17	и в литературе	1	2
18	и то что	4	2
19	не только во	1	2
20	как мы увидим	2	2
21	с другой стороны	3	2
22	заключается в том	1	1
23	рассуждение о том	1	1
24	в этой области	1	1
25	том что в	3	1
26	у него были	1	1
27	до настоящего времени	1	1
28	и для всех	1	1
29	за ними и	1	1
30	на языке самого	1	1
31	на первом плане	1	1
32	но в то	1	1
33	как это было	1	1
34	один и тот	2	1
35	можно сказать что	2	1
36	в конце концов	3	1
37	что касается до	1	1
38	для того чтобы	2	1
39	это конечно не	1	1
40	и столько же	1	1
41	свидетельствует о том	1	1
42	был самый настоящий	1	1
43	а с другой	1	1
44	что и в	2	1
45	смысле этого слова	1	1
46	мы не будем	1	1
47	к концу века	1	1
48	и все это	1	1
49	что уже в	1	1
50	притом не только	1	1
51	потому что когда	1	1
52	в особенности же	1	1
53	за то что	1	1
54	в значительной мере	1	1
55	было для него	1	1
56	но и для	1	1
57	в настоящее время	1	1
58	на самом же	1	1
59	более или менее	3	1
60	не только в	2	1
61	только то что	1	1
62	он был также	1	1
63	в связи с	1	1
64	в этой же	1	1
65	вместе с тем	1	1
66	у него в	1	1
67	самом же деле	1	1
68	в эти годы	3	1
69	него были и	1	1
70	дело в том	4	1
71	чувствует себя в	1	1
72	том что он	2	1
73	с ним в	1	1
74	что же касается	4	1
75	то что он	5	1
76	выдвигает на первый	1	1
77	а за ними	1	1
78	и непосредственное влияние	1	1
79	не мог найти	1	1
80	по этому вопросу	1	1
81	как раз в	1	1
82	в то время	2	1
83	несколько слов о	1	1
84	не может быть	3	1
