N	2gram	Propp_Russ_1	Tvorches
1	и в	36	21
2	как бы	5	17
3	в то	1	15
4	то же	3	13
5	в его	2	13
6	как и	10	12
7	то есть	3	12
8	что в	19	12
9	с его	1	11
10	том что	19	11
11	все это	6	10
12	как в	5	8
13	он не	1	8
14	то что	6	8
15	при этом	6	7
16	у него	2	7
17	и не	6	7
18	в том	17	7
19	и на	10	7
20	в году	2	7
21	но в	2	7
22	не только	22	7
23	в свою	3	7
24	о том	8	6
25	не менее	3	6
26	и все	1	6
27	а в	9	6
28	в этом	12	6
29	и его	1	6
30	что он	1	6
31	все же	5	5
32	таким образом	6	5
33	как будто	5	5
34	а не	2	5
35	потому что	10	5
36	отнюдь не	2	5
37	в этой	1	5
38	только в	4	5
39	в своих	2	5
40	может быть	8	5
41	но это	4	5
42	в целом	2	4
43	та же	2	4
44	не имеют	1	4
45	это не	10	4
46	в петербурге	1	4
47	своего рода	3	4
48	один из	8	4
49	из всех	1	4
50	и как	2	4
51	не случайно	2	4
52	в основном	3	4
53	не может	4	4
54	в своем	3	4
55	в которой	1	3
56	и с	2	3
57	место в	1	3
58	жизни и	1	3
59	говорит о	1	3
60	так же	3	3
61	не по	1	3
62	это как	1	3
63	в виде	6	3
64	с ним	2	3
65	в нем	2	3
66	что все	1	3
67	не так	1	3
68	и другие	13	3
69	что я	1	3
70	там же	5	3
71	в их	4	3
72	но не	2	3
73	того что	4	3
74	и т	10	3
75	но если	1	3
76	на самом	2	3
77	времени на	1	3
78	в дальнейшем	2	3
79	но и	16	3
80	хотя и	2	3
81	и других	7	3
82	в россии	4	3
83	дело не	1	3
84	на берегу	1	3
85	представляет собой	4	3
86	дело в	1	3
87	уже не	6	3
88	ту же	1	3
89	в каждом	2	3
90	вот почему	1	3
91	который в	1	3
92	приходит к	1	3
93	далеко не	3	3
94	представление о	3	3
95	не был	1	3
96	и по	8	3
97	уже в	1	3
98	так как	15	3
99	не означает	2	2
100	из других	1	2
101	в себе	1	2
102	в в	2	2
103	не знает	1	2
104	но она	2	2
105	и того	1	2
106	и наконец	1	2
107	данном случае	1	2
108	в одно	1	2
109	надо было	1	2
110	можно сказать	1	2
111	вместе с	10	2
112	его как	2	2
113	о котором	1	2
114	в двух	1	2
115	на том	1	2
116	в один	2	2
117	но христос	1	2
118	значит что	2	2
119	это время	2	2
120	т п	1	2
121	и он	1	2
122	в духе	1	2
123	себя но	1	2
124	в жизни	2	2
125	и у	5	2
126	настоящее время	3	2
127	было в	1	2
128	так что	2	2
129	если в	3	2
130	тот же	1	2
131	об этом	9	2
132	влияние на	1	2
133	к жизни	3	2
134	что она	2	2
135	свидетельствует о	1	2
136	приводит к	3	2
137	а затем	1	2
138	в нашей	1	2
139	к тому	4	2
140	к ней	2	2
141	такой же	2	2
142	в этих	3	2
143	не во	1	2
144	в отличие	1	2
145	кто же	1	2
146	некоторые из	1	2
147	отличие от	1	2
148	в качестве	3	2
149	от жизни	1	2
150	с которым	1	2
151	что не	1	2
152	на смену	1	2
153	или в	2	2
154	в чем	1	2
155	во второй	1	2
156	и время	1	2
157	того же	1	2
158	сказать что	1	2
159	стремление к	1	2
160	ф м	1	2
161	в первом	1	2
162	тем не	3	2
163	не столько	1	2
164	что для	1	2
165	и тем	1	2
166	в основе	1	2
167	отсюда же	1	2
168	одна из	4	2
169	и та	1	2
170	по преимуществу	1	2
171	могут быть	2	2
172	когда он	2	2
173	во всей	1	2
174	что и	7	2
175	до конца	2	2
176	здесь мы	1	2
177	с особым	1	2
178	н г	2	2
179	в частности	2	2
180	так и	7	2
181	самом деле	1	2
182	в ней	2	2
183	к этому	4	2
184	известно что	1	2
185	точно так	1	2
186	в глаза	1	2
187	только на	3	2
188	же с	1	2
189	перед нами	1	2
190	из них	8	2
191	в виду	1	2
192	быть может	1	2
193	в данном	1	2
194	еще в	4	2
195	в первой	1	2
196	прямо в	1	2
197	все эти	2	1
198	что каждый	1	1
199	что по	4	1
200	такие же	1	1
201	и из	3	1
202	люди не	1	1
203	в четвертом	1	1
204	от имени	1	1
205	смысла но	1	1
206	все свои	1	1
207	из своей	1	1
208	я тебе	1	1
209	и здесь	2	1
210	очень много	1	1
211	как правило	3	1
212	не значит	2	1
213	в несколько	1	1
214	этих строк	1	1
215	ни в	1	1
216	как у	1	1
217	еще не	4	1
218	самом же	1	1
219	к их	1	1
220	vii в	2	1
221	это все	1	1
222	в связи	4	1
223	что их	1	1
224	тогда как	2	1
225	говорить о	1	1
226	только как	1	1
227	он считал	1	1
228	во плоти	1	1
229	и самый	1	1
230	года на	2	1
231	ко всему	1	1
232	в русском	4	1
233	того в	1	1
234	в более	2	1
235	стоит и	1	1
236	показывает что	5	1
237	внимание на	1	1
238	к этим	1	1
239	по мере	1	1
240	отношению к	1	1
241	не к	1	1
242	в этот	10	1
243	дня и	1	1
244	и ее	1	1
245	для них	3	1
246	приводит нас	2	1
247	на этот	3	1
248	связи с	4	1
249	упоминания о	1	1
250	и действительно	1	1
251	и их	4	1
252	и целый	1	1
253	не было	2	1
254	кроме того	1	1
255	и просто	1	1
256	при такой	1	1
257	время во	1	1
258	обычно служит	1	1
259	вторая часть	1	1
260	одного и	1	1
261	на тех	2	1
262	в эти	4	1
263	одна и	1	1
264	т е	17	1
265	часто в	1	1
266	к нему	1	1
267	что после	1	1
268	наконец в	1	1
269	что это	3	1
270	в какой	2	1
271	но мы	1	1
272	к которому	1	1
273	связанные с	3	1
274	иное как	2	1
275	прошлого в	1	1
276	летопись и	1	1
277	объясняется тем	1	1
278	жизни это	1	1
279	время они	1	1
280	как это	8	1
281	вывод что	3	1
282	уже на	1	1
283	то и	1	1
284	в целях	3	1
285	во всех	4	1
286	в руках	1	1
287	целый ряд	1	1
288	так в	4	1
289	и те	3	1
290	но тем	2	1
291	ли не	1	1
292	собой не	1	1
293	бою и	1	1
294	каждый человек	1	1
295	однако эта	1	1
296	в отрыве	1	1
297	его в	1	1
298	народной жизни	1	1
299	же в	1	1
300	его к	2	1
301	иногда в	2	1
302	совсем не	1	1
303	но все	3	1
304	в образе	2	1
305	нуждается в	1	1
306	его и	2	1
307	же не	2	1
308	повторяли по	1	1
309	оно не	1	1
310	мы наблюдаем	2	1
311	из окна	1	1
312	с той	1	1
313	тому что	4	1
314	между собой	2	1
315	жизни путем	1	1
316	из жизни	1	1
317	вплоть до	4	1
318	в разные	2	1
319	и некоторые	3	1
320	если они	1	1
321	это имеет	2	1
322	на этой	2	1
323	по этому	3	1
324	к слову	2	1
325	в таком	1	1
326	видим что	1	1
327	им свою	1	1
328	в собственном	1	1
329	по всей	1	1
330	между тем	7	1
331	или на	3	1
332	книга по	1	1
333	на себя	2	1
334	жизнь и	1	1
335	что иное	2	1
336	к вопросу	2	1
337	переход от	2	1
338	западной европы	3	1
339	их не	2	1
340	г чернышевский	1	1
341	мало чем	1	1
342	эта теория	1	1
343	на все	2	1
344	вот что	1	1
345	что этот	4	1
346	по отношению	1	1
347	и к	3	1
348	года так	1	1
349	искал в	1	1
350	не имеет	6	1
351	сходно с	1	1
352	вытекающее из	1	1
353	прочим в	1	1
354	как отражение	1	1
355	в других	11	1
356	люди в	1	1
357	в область	1	1
358	говорят о	1	1
359	деле это	1	1
360	нас в	1	1
361	от него	1	1
362	что если	1	1
363	у нас	8	1
364	т д	9	1
365	но эти	3	1
366	до того	2	1
367	что у	2	1
368	считал что	2	1
369	как самого	1	1
370	прямо и	1	1
371	что на	4	1
372	не на	2	1
373	г в	4	1
374	эта связь	1	1
375	мы должны	2	1
376	происходило в	1	1
377	даже если	1	1
378	русского народа	3	1
379	как он	2	1
380	только с	1	1
381	собой как	1	1
382	свою очередь	2	1
383	с этим	2	1
384	и о	1	1
385	весь мир	1	1
386	что до	1	1
387	имеет место	2	1
388	тому же	1	1
389	их на	4	1
390	сливаются в	1	1
391	трех дней	1	1
392	и мотивы	1	1
393	ее с	1	1
394	а с	4	1
395	а и	5	1
396	он был	2	1
397	тем что	4	1
398	к ним	3	1
399	о чем	3	1
400	год с	1	1
401	наряду с	1	1
402	заметить что	1	1
403	не все	1	1
404	это та	1	1
405	еще далеко	1	1
406	из самых	1	1
407	между прочим	2	1
408	по своему	1	1
409	в русских	1	1
410	с ними	5	1
411	в них	6	1
412	в жертву	1	1
413	дворец и	1	1
414	для этого	2	1
415	и всей	2	1
416	подробно описывает	1	1
417	говорят об	1	1
418	мы уже	1	1
419	но даже	2	1
420	представления о	1	1
421	оно было	1	1
422	всех этих	2	1
423	это к	1	1
424	не вполне	1	1
425	кладбища и	1	1
426	в настоящее	3	1
427	том же	2	1
428	и развитие	1	1
429	значение в	1	1
430	чем у	2	1
431	на которых	1	1
432	при исследовании	1	1
433	не дают	1	1
434	советских ученых	1	1
435	чтобы не	1	1
436	можно считать	1	1
437	так на	2	1
438	как уже	4	1
439	жизнь в	1	1
440	и было	1	1
441	не что	2	1
442	не могут	1	1
443	из центральных	1	1
444	и смерти	1	1
445	с тем	8	1
446	у других	1	1
447	себя и	2	1
448	в одном	3	1
449	в раннем	1	1
450	и что	4	1
451	при таком	1	1
452	как известно	2	1
453	она не	2	1
454	невозможно вне	1	1
455	также и	1	1
456	не противоречит	1	1
457	городах и	2	1
458	не совсем	4	1
459	должен был	1	1
460	на некоторые	1	1
461	на этом	3	1
462	в народе	1	1
463	в одиночку	1	1
464	же деле	1	1
465	они же	2	1
466	большей частью	1	1
467	их нужно	1	1
468	этого вопроса	1	1
469	их и	3	1
470	он просто	1	1
471	как средство	1	1
472	все другие	1	1
473	и сам	1	1
474	и бессмертие	1	1
475	же как	1	1
476	от них	3	1
477	плачут а	1	1
478	считает что	1	1
479	в истории	1	1
480	даже у	1	1
481	в xix	10	1
482	одно из	5	1
483	рассматривается как	1	1
484	в москву	2	1
485	представляют собой	7	1
486	если же	1	1
487	как по	2	1
488	но что	2	1
489	только для	2	1
490	однако совершенно	1	1
491	он же	3	1
492	начиная с	3	1
493	всего этого	1	1
494	встречаются и	1	1
495	он на	1	1
496	чем в	2	1
497	и до	2	1
498	в области	3	1
499	к своим	1	1
500	из составных	1	1
501	происхождение и	1	1
502	совершенно естественно	1	1
503	мы имеем	4	1
504	быть назван	1	1
505	но эта	1	1
506	было бы	1	1
507	что бы	1	1
508	особое значение	1	1
509	никак не	1	1
510	форм и	1	1
511	имеет тот	1	1
512	бросается в	1	1
513	и это	1	1
514	повод для	1	1
515	сколько в	1	1
516	что ему	2	1
517	в окошко	1	1
518	означает что	2	1
519	этот вопрос	2	1
520	к нам	2	1
521	именно здесь	1	1
522	с водой	1	1
523	во время	14	1
524	так называемой	3	1
525	связь между	2	1
526	это был	1	1
527	как указывает	1	1
528	мы знаем	1	1
529	он и	1	1
530	и более	2	1
531	с первым	1	1
532	подробнее об	1	1
533	тогда же	1	1
