N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	49
2	прежде всего	5	19
3	в его	2	18
4	и его	1	17
5	не только	4	17
6	в этом	7	15
7	и не	6	15
8	только в	1	13
9	как и	6	11
10	и т.п	1	11
11	как бы	4	11
12	вовсе не	1	10
13	в этой	3	10
14	все это	3	9
15	в нем	3	9
16	все эти	5	7
17	как мы	2	7
18	все же	3	7
19	жизни и	4	7
20	не может	17	7
21	таким образом	11	7
22	то же	3	7
23	один из	1	7
24	же время	1	6
25	рядом с	1	6
26	точки зрения	12	6
27	во всех	1	6
28	здесь в	1	6
29	времени и	2	6
30	в то	1	6
31	мы уже	1	6
32	именно в	1	6
33	xviii века	1	6
34	сказать что	1	6
35	так как	4	6
36	из этих	2	5
37	при этом	3	5
38	в эту	1	5
39	но не	1	5
40	в начале	1	5
41	никогда не	1	5
42	и потому	3	5
43	тот же	2	5
44	роль в	2	5
45	с точки	5	5
46	с его	1	5
47	уже в	3	5
48	может быть	12	5
49	в своем	1	5
50	одна из	3	4
51	и чисто	1	4
52	в себе	3	4
53	в свое	1	4
54	не было	1	4
55	сих пор	1	4
56	с ним	1	4
57	и во	2	4
58	там где	1	4
59	до сих	1	4
60	а в	4	4
61	этот процесс	1	4
62	но все	2	4
63	и к	3	4
64	благодаря этому	1	4
65	значение в	2	4
66	в своих	1	4
67	с другой	1	4
68	но в	3	4
69	в духе	1	4
70	и до	1	4
71	в области	3	4
72	и более	1	4
73	том что	1	4
74	же в	1	3
75	и все	3	3
76	к нему	1	3
77	свое время	1	3
78	и вообще	1	3
79	нужно сказать	1	3
80	не дает	2	3
81	в одном	3	3
82	а затем	1	3
83	в том	4	3
84	мы видели	4	3
85	но они	1	3
86	с ее	1	3
87	человека и	1	3
88	своего развития	1	3
89	в течение	1	3
90	ни в	1	3
91	одной стороны	1	3
92	с одной	2	3
93	в самом	2	3
94	их в	4	3
95	так в	1	3
96	несмотря на	1	3
97	о том	1	3
98	точка зрения	1	3
99	было бы	3	3
100	и особенно	1	3
101	жизни в	1	3
102	и это	1	3
103	например у	1	3
104	из них	4	3
105	можно было	1	3
106	объяснить что	1	2
107	должны еще	1	2
108	на его	2	2
109	еще не	3	2
110	во всяком	2	2
111	в другом	1	2
112	в связи	1	2
113	это и	1	2
114	так же	1	2
115	себе в	1	2
116	нельзя сказать	1	2
117	для них	1	2
118	связи с	1	2
119	точку зрения	4	2
120	на эту	1	2
121	дает нам	2	2
122	в конце	3	2
123	та же	1	2
124	могут быть	2	2
125	совершенно не	2	2
126	в ней	1	2
127	и становится	1	2
128	в нашем	2	2
129	со всеми	2	2
130	сомнению что	1	2
131	одной из	1	2
132	вместе с	4	2
133	что в	2	2
134	в условиях	5	2
135	на самом	1	2
136	природой и	1	2
137	и даже	2	2
138	хотя и	1	2
139	и прежде	1	2
140	целого и	1	2
141	мы должны	4	2
142	метод в	1	2
143	до наших	1	2
144	и еще	1	2
145	ничего не	6	2
146	наших дней	1	2
147	всяком случае	2	2
148	еще в	1	2
149	xix века	1	2
