N	4gram	Vygotskiy__7	Analitik
1	не что иное как	1	4
2	и не может быть	1	4
3	состоит в том что	3	3
4	есть не что иное	1	3
5	то же самое время	1	2
6	в то же самое	1	2
7	в том что он	2	2
8	той мере в какой	2	2
9	в той мере в	2	2
10	нет и не может	1	2
11	но содержат в себе	1	1
12	первоначальном виде те свойства	1	1
13	в самом простом первоначальном	1	1
14	в том числе и	1	1
15	свойств присущих целому и	2	1
16	в сущности анализ в	1	1
17	в себе в самом	1	1
18	объяснению но содержат в	1	1
19	целого ради которых предпринимается	1	1
20	не утрачивают свойств присущих	1	1
21	элементы не есть в	1	1
22	виде те свойства целого	1	1
23	присущих целому и подлежащих	1	1
24	том и заключается что	1	1
25	не есть в сущности	1	1
26	во всей своей полноте	1	1
27	с этой точки зрения	4	1
28	в той же мере	2	1
29	до тех пор пока	1	1
30	есть в сущности анализ	1	1
31	и подлежащих объяснению но	1	1
32	методом разложения на элементы	2	1
33	элементов не утрачивают свойств	1	1
34	простом первоначальном виде те	1	1
35	к разрешению конкретных проблем	1	1
36	такой же мере как	2	1
37	те свойства целого ради	1	1
38	утрачивают свойств присущих целому	1	1
39	одно и то же	3	1
40	в том и заключается	1	1
41	себе в самом простом	1	1
42	содержат в себе в	1	1
43	в отличие от элементов	1	1
44	подлежащих объяснению но содержат	1	1
45	и вместе с тем	2	1
46	ради которых предпринимается анализ	1	1
47	свойства целого ради которых	1	1
48	самом простом первоначальном виде	1	1
49	одной и той же	2	1
50	такие продукты анализа которые	1	1
51	сущности анализ в собственном	1	1
52	представляет собой один из	1	1
53	в такой же мере	3	1
54	от элементов не утрачивают	1	1
55	разложения на элементы не	1	1
56	на самом же деле	1	1
57	целому и подлежащих объяснению	1	1
58	на элементы не есть	1	1
59	только в том что	1	1
60	на единицы понимая под	1	1
61	отличие от элементов не	1	1
62	последними такие продукты анализа	1	1
63	анализ в собственном смысле	1	1
