N	4gram	Voloshinov_2	Myshleni
1	в том числе и	1	3
2	в собственном смысле слова	2	3
3	с одной стороны и	2	2
4	то же самое что	1	2
5	прав в том что	2	2
6	в сущности ничего не	1	2
7	в той или иной	3	1
8	ни в коем случае	2	1
9	в коем случае не	1	1
10	все более и более	2	1
11	как если бы он	3	1
12	в тех областях где	1	1
13	несмотря на то что	1	1
14	на самом же деле	3	1
15	а в связи с	1	1
16	никогда не может быть	1	1
17	в том что он	2	1
18	дело в том что	1	1
19	рядом друг с другом	1	1
20	бы то ни было	4	1
21	его внутренней речи и	1	1
