N	2gram	Tiupa_Vved_1	Istorich
1	и в	13	26
2	мы имеем	5	14
3	потому что	5	13
4	никогда не	4	13
5	таким образом	4	12
6	что в	3	12
7	в том	10	12
8	в этом	21	12
9	и на	3	12
10	связь с	1	11
11	мы видели	2	11
12	может быть	18	11
13	и не	12	10
14	представления о	1	10
15	с другой	5	10
16	не только	20	10
17	том что	7	10
18	еще не	7	9
19	но и	19	9
20	а именно	1	9
21	что он	1	9
22	все эти	1	8
23	все же	6	8
24	на том	1	8
25	вместе с	1	8
26	с ним	3	8
27	в нем	5	8
28	другой стороны	2	8
29	представлений о	1	7
30	у него	1	7
31	с одной	5	7
32	превращается в	1	7
33	например в	2	7
34	но в	6	7
35	и его	5	7
36	одной стороны	5	7
37	мы можем	2	7
38	о том	5	7
39	уже не	5	7
40	не может	7	6
41	в виде	1	6
42	с появлением	2	6
43	мы не	4	6
44	так в	4	6
45	и с	2	6
46	как он	2	6
47	то что	6	6
48	этом случае	1	6
49	как в	4	6
50	как и	11	5
51	так и	8	5
52	как это	1	5
53	в то	4	5
54	в приведенных	1	5
55	то же	5	5
56	в его	4	5
57	у нас	1	5
58	за собой	1	5
59	тем что	2	5
60	только в	6	5
61	мы видим	1	5
62	и что	1	5
63	в ней	4	5
64	на его	1	4
65	прежде всего	7	4
66	зависит от	2	4
67	и он	1	4
68	с тем	1	4
69	не имели	2	4
70	здесь мы	1	4
71	но как	1	4
72	у них	1	4
73	как мы	3	4
74	из этих	3	4
75	это не	6	4
76	связано с	3	4
77	не всегда	2	4
78	и тем	2	4
79	себе в	1	4
80	что и	2	4
81	а также	8	4
82	как бы	4	4
83	все что	3	4
84	и по	3	4
85	но это	3	4
86	сказке о	1	3
87	и наконец	2	3
88	данном случае	6	3
89	в него	1	3
90	его с	2	3
91	предположить что	1	3
92	при этом	26	3
93	и ее	1	3
94	не было	2	3
95	должна быть	2	3
96	в себе	5	3
97	не в	6	3
98	так что	1	3
99	на котором	1	3
100	та же	1	3
101	в своей	5	3
102	наряду с	2	3
103	в одном	1	3
104	а в	6	3
105	и только	1	3
106	и вот	1	3
107	и от	2	3
108	что она	1	3
109	из которых	1	3
110	они не	1	3
111	и увидел	1	3
112	и через	1	3
113	из этого	1	3
114	в качестве	8	3
115	или в	1	3
116	сказать что	1	3
117	к своему	1	3
118	один из	3	3
119	том как	3	3
120	со стороны	5	3
121	на первый	1	3
122	в них	2	3
123	но так	1	3
124	могут быть	4	3
125	того как	1	3
126	только одна	1	3
127	оттого что	2	3
