N	3gram	Bakhtin_Fr_4	EvropaiC
1	в том что	1	16
2	до сих пор	1	12
3	с точки зрения	2	8
4	на самом деле	1	7
5	более или менее	3	7
6	для того чтобы	3	6
7	о том что	2	4
8	в том случае	1	4
9	в конце концов	4	4
10	с другой стороны	3	4
11	может быть и	1	4
12	к тому же	1	4
13	том случае если	1	4
14	и без того	1	4
15	не может быть	1	4
16	в том же	1	3
17	и того же	1	3
18	таким образом в	3	3
19	и то что	1	3
20	одного и того	1	3
21	в связи с	1	3
22	все же не	1	3
23	в данном случае	1	3
24	в то же	8	2
25	о которой мы	1	2
26	в вопросе о	1	2
27	с одной стороны	2	2
28	и все что	1	2
29	а с другой	1	2
30	мы сказали что	1	2
31	то же время	8	2
32	как и все	5	2
33	в таком же	1	2
34	в свою очередь	1	2
35	с самого начала	3	1
36	не без влияния	1	1
37	в том числе	3	1
38	на том же	1	1
39	в дальнейшем ходе	1	1
40	и в конце	1	1
41	мы уже говорили	5	1
42	а следовательно и	1	1
43	мы не знаем	1	1
44	мы видели что	1	1
45	так и от	1	1
46	уже знаем что	1	1
47	таким образом весь	2	1
48	как мы знаем	1	1
49	мы уже сказали	1	1
50	таким образом и	3	1
51	дело в том	1	1
52	из них в	1	1
53	и в нашем	1	1
54	и если бы	1	1
55	точки зрения на	1	1
56	то же самое	1	1
57	и не может	1	1
58	же самое что	1	1
59	и то же	1	1
60	то что эти	1	1
61	за то что	1	1
62	и все они	1	1
63	и на него	1	1
64	мало того что	1	1
65	и все прочие	1	1
66	быть и не	1	1
67	так как все	1	1
68	была у него	1	1
69	смысле этого слова	1	1
70	и в дальнейшем	1	1
71	как мы видели	2	1
72	мы видим что	1	1
73	в каждый момент	1	1
74	к своим национальным	1	1
75	нет и не	1	1
76	что эта традиция	1	1
77	том числе и	2	1
78	то время как	1	1
79	аспекта одного и	1	1
80	именно в этой	1	1
81	мы уже знаем	1	1
82	те же самые	1	1
83	на первый взгляд	1	1
84	то есть в	2	1
85	одно и то	1	1
86	таким образом все	2	1
87	к одному из	1	1
88	но в этой	1	1
89	в то время	2	1
