N	2gram	Propp_Isto_1	Problema
1	и не	9	28
2	не только	12	24
3	только в	11	23
4	в виде	2	22
5	вовсе не	2	21
6	в том	9	20
7	и в	28	20
8	все эти	4	16
9	не просто	3	16
10	потому что	4	15
11	то что	9	15
12	но и	10	14
13	у нас	1	14
14	было бы	7	14
15	не в	9	13
16	также и	3	13
17	перед нами	3	13
18	в себе	2	12
19	в нашем	1	12
20	не есть	2	12
21	том что	7	12
22	как будто	4	11
23	прежде всего	10	11
24	по себе	3	11
25	подобного рода	1	11
26	так и	9	10
27	не менее	6	10
28	тем не	6	10
29	и его	3	10
30	в качестве	5	10
31	отнюдь не	1	10
32	едва ли	1	10
33	при помощи	2	10
34	в этом	8	9
35	и даже	4	9
36	есть нечто	1	9
37	все это	4	9
38	может быть	25	9
39	во всяком	1	8
40	и все	1	8
41	таким образом	8	8
42	но в	8	8
43	содержит в	1	8
44	в результате	1	8
45	значит что	1	8
46	что он	10	8
47	если бы	8	8
48	еще не	7	7
49	здесь не	4	7
50	мы не	10	7
51	а не	15	7
52	именно в	3	7
53	и с	4	7
54	хотя бы	4	7
55	это не	7	7
56	то же	12	7
57	и потому	2	7
58	ясно что	2	7
59	такого рода	1	7
60	и тем	2	7
61	в ней	7	7
62	сказать что	5	7
63	с другой	6	7
64	для нас	13	6
65	при этом	3	6
66	другой стороны	5	6
67	так что	4	6
68	а только	2	6
69	об этом	4	6
70	есть не	1	6
71	но если	2	6
72	как и	4	6
73	и от	2	6
74	мы имеем	13	6
75	всех этих	2	6
76	а также	1	6
77	в каком	1	6
78	что здесь	5	6
79	в виду	1	6
80	но это	4	6
81	же самое	3	6
82	когда мы	2	5
83	или в	5	5
84	не может	15	5
85	так же	7	5
86	в нем	2	5
87	то и	2	5
88	не существует	2	5
89	здесь в	2	5
90	но не	5	5
91	вместе с	6	5
92	в ее	2	5
93	на самом	1	5
94	хотя и	1	5
95	в этих	7	5
96	как в	2	5
97	да и	1	5
98	уже не	3	5
99	в них	1	5
100	и если	2	5
101	о том	9	5
102	в целях	3	5
103	есть отражение	1	5
104	если мы	3	5
105	здесь перед	1	5
106	так как	6	5
107	и для	4	4
108	и ее	1	4
109	здесь как	1	4
110	кроме того	1	4
111	в этой	6	4
112	как раз	2	4
113	в какой	3	4
114	с ним	2	4
115	в своей	1	4
116	с тем	4	4
117	в одном	5	4
118	а в	7	4
119	или даже	3	4
120	и только	2	4
