N	2gram	Bakhtin_Fr_7	Narrotol
1	не только	5	26
2	а не	2	17
3	тогда как	1	15
4	но и	9	15
5	и не	7	14
6	при этом	3	14
7	в том	11	14
8	в качестве	9	14
9	в этом	15	13
10	и в	41	13
11	том что	4	13
12	такого рода	1	12
13	в частности	1	11
14	только в	6	11
15	может быть	4	10
16	в данном	2	10
17	так и	10	9
18	то есть	20	9
19	а в	5	9
20	к тому	2	9
21	своего рода	2	9
22	в себе	11	8
23	не может	3	8
24	не в	9	8
25	картина мира	2	8
26	то что	8	8
27	к себе	1	7
28	все же	1	6
29	данном случае	1	6
30	прежде всего	11	6
31	в жизни	1	6
32	и т.п	9	6
33	того что	2	6
34	никогда не	2	6
35	героя в	1	6
36	и к	5	6
37	ничего не	4	6
38	в его	12	6
39	у него	6	6
40	но в	8	6
41	а также	2	6
42	как бы	7	6
43	в своем	9	6
44	в форме	3	5
45	о том	6	5
46	место в	4	5
47	отношению к	2	5
48	таким образом	19	5
49	точки зрения	5	5
50	тем самым	3	5
51	в нем	7	5
52	хотя и	4	5
53	по отношению	2	5
54	на него	1	5
55	как в	5	5
56	в той	3	5
57	отличие от	1	5
58	в то	10	5
59	далеко не	2	5
60	и тем	1	5
61	в котором	1	5
62	он не	4	5
63	я не	3	5
64	что он	3	5
65	в другом	1	4
66	как и	14	4
67	в литературе	2	4
68	жизни и	3	4
69	и все	14	4
70	что это	4	4
71	с ним	2	4
72	в конце	8	4
73	как это	1	4
74	в своей	3	4
75	об этом	1	4
76	все его	3	4
77	в ее	1	4
78	для него	6	4
79	свидетельствует о	2	4
80	в себя	2	4
81	то же	13	4
82	и уже	1	4
83	в силу	1	4
84	тому же	1	4
85	времени и	1	4
86	уже не	2	4
87	и т.д	2	4
88	в этой	13	4
89	как у	1	4
90	и мира	2	4
91	в мире	3	4
92	в рассказе	1	4
93	что в	9	4
94	же в	2	4
95	и у	5	4
96	мира в	4	4
97	перед нами	2	4
98	все что	4	4
99	все эти	13	3
100	как к	1	3
101	внешняя сторона	1	3
102	же время	9	3
103	о котором	2	3
104	на том	2	3
105	что они	1	3
106	одна из	4	3
107	дома с	1	3
108	что я	1	3
109	которой он	2	3
110	или даже	1	3
111	по своей	1	3
112	но не	1	3
113	с этой	1	3
114	в таком	1	3
115	о которой	1	3
116	этом отношении	2	3
117	между тем	1	3
118	это не	6	3
119	и даже	1	3
120	существенную роль	1	3
121	и его	9	3
