N	3gram	Ircho_Kome_2	Dialekti
1	в том что	5	9
2	с точки зрения	1	9
3	в то же	3	6
4	то же время	3	6
5	не может быть	1	6
6	для того чтобы	4	5
7	и стало быть	1	4
8	в этом смысле	2	4
9	само по себе	1	4
10	же что и	1	3
11	говоря уже о	2	3
12	имеется в виду	1	3
13	ясно что это	1	3
14	не говоря уже	2	3
15	в чем же	1	2
16	как таковой и	1	2
17	я думаю что	1	2
18	точно так же	1	2
19	по сравнению с	1	2
20	и в то	1	2
21	и тех же	2	2
22	одних и тех	2	2
23	тем не менее	1	2
24	в свою очередь	1	2
25	мы можем сказать	1	1
26	то обстоятельство что	1	1
27	так или иначе	3	1
28	всякому ясно что	1	1
29	о том что	4	1
30	связи с этим	1	1
31	вслед за ним	1	1
32	в том случае	1	1
33	что это не	1	1
34	можем сказать что	1	1
35	планов из которых	1	1
36	и не имеет	1	1
37	в это время	2	1
38	не только в	1	1
39	после того как	2	1
40	на первый план	1	1
41	в той же	2	1
42	из них в	1	1
43	все же это	1	1
44	того чтобы дать	1	1
45	в философии и	1	1
46	том случае если	1	1
47	имеет в виду	1	1
48	и та же	1	1
49	в силу этого	2	1
50	и с этой	2	1
51	но никак не	1	1
52	в обоих случаях	2	1
53	в отличие от	2	1
54	не имеет значения	1	1
55	речь идет о	2	1
56	только потому что	2	1
57	не было бы	1	1
58	хотя бы в	1	1
59	в связи с	3	1
60	того чтобы установить	1	1
61	речь заходит о	1	1
62	но все же	1	1
63	одна и та	1	1
64	с другой стороны	1	1
65	той или иной	1	1
66	друг от друга	1	1
67	в нем не	2	1
68	мы имеем дело	1	1
69	что это такое?	1	1
70	а вместе с	1	1
71	и вовсе не	1	1
