N	3gram	Bakhtin_Pr_1	Marksizm
1	с точки зрения	13	13
2	не может быть	4	10
3	в то же	9	8
4	то же время	9	8
5	по отношению к	8	8
6	для того чтобы	1	6
7	в том что	6	6
8	с самого начала	1	5
9	в большинстве случаев	2	5
10	может быть и	1	5
11	но в то	5	5
12	то же самое	1	5
13	в самом деле	2	5
14	в свою очередь	1	5
15	бы то ни	2	4
16	то ни было	1	4
17	на самом деле	4	4
18	как если бы	1	4
19	в отношении к	1	4
20	о том что	1	3
21	как мы сказали	1	3
22	до сих пор	2	3
23	к тому что	1	3
24	и не может	2	3
25	как мы уже	1	3
26	как мы видели	1	3
27	в высшей степени	1	3
28	отсюда следует что	1	3
29	оно ни было	1	2
30	неразрывной связи с	1	2
31	какой бы то	1	2
32	до настоящего времени	1	2
33	лишь там где	2	2
34	в противном случае	1	2
35	или может быть	1	2
36	того или иного	1	2
37	в зависимости от	5	2
38	не было бы	1	2
39	более или менее	1	2
40	в неразрывной связи	1	2
41	том что он	4	2
42	во всяком случае	3	2
43	по крайней мере	1	2
44	растворяет в себе	2	1
45	мы полагаем что	1	1
46	дело в том	1	1
47	в своей отдельности	1	1
48	так и в	1	1
49	в одной плоскости	5	1
50	над бытием и	1	1
51	и так сказать	1	1
52	друг с другом	1	1
53	прямо сказать что	1	1
54	по сравнению с	1	1
55	как во всяком	1	1
56	на себя самого	1	1
57	для него не	2	1
58	должен быть сделан	1	1
59	мы уже говорили	1	1
60	а следовательно и	1	1
61	за пределы данного	1	1
62	чтобы убедиться в	1	1
63	в другом месте	1	1
64	нам важна лишь	1	1
65	бы это было	1	1
66	не только в	2	1
67	отношению к нему	1	1
68	можно сказать что	1	1
69	тому что в	1	1
70	благоприятная почва для	1	1
71	может быть лишь	1	1
72	и у самого	1	1
73	нашу точку зрения	2	1
74	бы оно ни	1	1
75	ввести его в	1	1
76	сущности ничего не	1	1
77	при этом совершенно	1	1
78	позиции по отношению	1	1
79	ведь если бы	1	1
80	с другой стороны	3	1
81	наиболее яркое и	1	1
82	совершенно особый тип	1	1
83	оно ощущается как	1	1
84	но все же	2	1
85	то что обычно	1	1
86	а вовсе не	1	1
87	в его целом	6	1
88	тем что он	1	1
89	в той же	2	1
90	что все эти	1	1
91	но не только	1	1
92	тем или иным	1	1
93	не совпадает с	1	1
94	обычном смысле слова	1	1
95	друг друга но	1	1
96	не как целое	1	1
97	ни одна из	1	1
98	в этом случае	1	1
99	в этом как	1	1
100	сферах идеологического творчества	1	1
101	но они уже	1	1
102	в процессе этого	1	1
103	и в других	1	1
104	к нему и	2	1
105	это было так	1	1
106	то перед нами	2	1
107	же самое слово	1	1
108	и последнее слово	1	1
109	как впрочем и	1	1
110	было так то	1	1
111	основная тенденция его	1	1
112	лишь с точки	1	1
113	таким образом в	1	1
114	но он не	1	1
115	в сущности ничего	1	1
116	он не может	1	1
117	в нем и	1	1
118	как бы оно	1	1
119	если бы это	1	1
120	приводит его к	1	1
121	в этом отношении	3	1
122	не только его	1	1
123	можно прямо сказать	1	1
124	может быть понято	1	1
125	независимо от того	1	1
126	социальной группы к	1	1
127	не могут быть	1	1
128	твердого и устойчивого	1	1
129	конечно не в	1	1
130	является таким образом	1	1
131	не разрушая и	1	1
132	для себя самого	1	1
133	нам кажется что	1	1
134	по себе а	1	1
135	сами по себе	3	1
136	однако не все	1	1
137	в обычном смысле	1	1
138	в этой форме	2	1
139	может выйти за	1	1
140	если же мы	1	1
141	вполне понятно что	1	1
142	в единый контекст	1	1
143	и это не	3	1
144	но и он	1	1
145	быть не может	1	1
146	для него в	1	1
147	том что это	1	1
148	они не могут	1	1
149	не давая ему	1	1
150	и соответствующие им	1	1
151	в процессе постепенного	1	1
152	само по себе	3	1
153	как и всякое	1	1
154	в самой жизни	1	1
155	они ни были	1	1
156	относится к области	1	1
157	где делаются попытки	1	1
158	они и не	1	1
159	отношении к другому	1	1
160	с чужим словом	1	1
161	но что же	1	1
162	до известной степени	1	1
