N	3gram	Nazirov_Vr_1	FransuaR
1	в то же	4	10
2	то же время	4	10
3	до сих пор	1	8
4	в том что	2	6
5	и в то	1	5
6	в той же	1	3
7	в связи с	3	3
8	о том что	1	2
9	но в то	2	2
10	не только не	1	2
11	в то время	1	2
12	с точки зрения	2	2
13	с другой стороны	1	2
14	не может быть	2	2
15	еще один пример	1	1
16	заключается в том	1	1
17	в этом смысле	1	1
18	он не только	2	1
19	говорит о себе	1	1
20	быть и речи	1	1
21	он вспоминает о	1	1
22	в ту эпоху	1	1
23	и в ней	1	1
24	а следовательно и	1	1
25	а с другой	1	1
26	этот материал и	1	1
27	что это за	1	1
28	может быть и	1	1
29	и в этом	1	1
30	в глубине души	1	1
31	как бы в	1	1
32	и то что	1	1
33	одна из вариаций	1	1
34	речь идет о	1	1
35	в свете этой	1	1
36	но при этом	1	1
37	своей эпохи он	1	1
38	и во многом	1	1
39	и в самом	1	1
40	у него в	1	1
41	но в известном	1	1
42	в известном смысле	1	1
43	все же не	1	1
44	имел в виду	3	1
45	в этом отношении	1	1
46	в году и	2	1
47	в те годы	2	1
48	и во всем	1	1
49	о том как	1	1
