N	3gram	Nazirov_Vr_1	FransuaR
1	то же время	4	10
2	в то же	4	10
3	до сих пор	1	8
4	в том что	2	6
5	и в то	1	5
6	в той же	1	3
7	в связи с	3	3
8	с точки зрения	2	2
9	но в то	2	2
10	в то время	1	2
11	о том что	1	2
12	не только не	1	2
13	с другой стороны	1	2
14	не может быть	2	2
15	и в ней	1	1
16	этот материал и	1	1
17	а следовательно и	1	1
18	одна из вариаций	1	1
19	но в известном	1	1
20	он не только	2	1
21	и во многом	1	1
22	он вспоминает о	1	1
23	в этом отношении	1	1
24	говорит о себе	1	1
25	в те годы	2	1
26	может быть и	1	1
27	и то что	1	1
28	и во всем	1	1
29	о том как	1	1
30	что это за	1	1
31	в свете этой	1	1
32	имел в виду	3	1
33	своей эпохи он	1	1
34	но при этом	1	1
35	быть и речи	1	1
36	в году и	2	1
37	в известном смысле	1	1
38	и в этом	1	1
39	а с другой	1	1
40	все же не	1	1
41	как бы в	1	1
42	у него в	1	1
43	и в самом	1	1
44	заключается в том	1	1
45	речь идет о	1	1
46	в ту эпоху	1	1
47	еще один пример	1	1
48	в этом смысле	1	1
49	в глубине души	1	1
