N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	6	47
2	и не	42	30
3	может быть	26	20
4	не только	9	19
5	и в	38	19
6	по себе	1	18
7	и т	14	17
8	в мифе	1	16
9	а не	5	16
10	в себе	4	15
11	т д	1	15
12	то что	8	14
13	в том	8	14
14	и даже	3	14
15	как бы	22	14
16	вовсе не	2	13
17	то же	5	12
18	точки зрения	8	12
19	не просто	1	12
20	но и	9	12
21	и все	3	12
22	личность есть	1	11
23	и как	8	10
24	что это	2	10
25	в нем	15	10
26	ни в	11	10
27	как и	7	10
28	том что	3	10
29	сказать что	4	10
30	так и	5	10
31	это не	5	10
32	никогда не	5	9
33	не может	27	9
34	она есть	1	9
35	мы уже	1	8
36	в этом	15	8
37	в своей	7	8
38	с точки	6	8
39	не в	7	8
40	личности в	1	8
41	она не	2	8
42	прежде всего	13	8
43	есть не	2	7
44	время как	1	7
45	и к	3	7
46	должно быть	5	7
47	как это	2	7
48	в поэзии	9	7
49	в душе	1	7
50	но что	1	7
51	совершенно не	7	7
52	но это	3	7
53	что в	7	7
54	я не	2	6
55	но не	12	6
56	отнюдь не	19	6
57	в то	4	6
58	и вообще	2	6
59	что он	2	6
60	есть ни	1	6
61	конечно не	5	6
62	что не	4	6
63	того что	2	6
64	да и	3	6
65	и может	1	6
66	есть и	1	6
67	жизни и	1	6
68	и потому	4	5
69	и это	3	5
70	должна быть	4	5
71	говорить о	3	5
72	есть ли	1	5
73	в одну	1	5
74	все равно	1	5
75	иной раз	1	5
76	же время	3	5
77	и его	16	5
78	и с	17	5
79	в виду	4	5
80	о том	4	5
81	и что	2	5
82	можно сказать	2	5
83	но как	2	5
84	что и	2	5
85	тела и	1	5
86	с другой	7	5
87	и пр	2	5
88	и следовательно	1	5
89	по своему	1	5
90	в смысле	1	5
91	только что	1	5
92	в самом	7	5
93	только в	13	5
94	и есть	2	4
95	еще не	7	4
96	самом деле	6	4
97	или иное	2	4
98	за пределы	12	4
99	независимо от	13	4
100	в своем	5	4
101	все же	6	4
102	как он	1	4
103	и если	1	4
104	при этом	5	4
105	он не	3	4
106	и вот	1	4
107	таким образом	10	4
108	как таковой	2	4
109	не больше	3	4
110	нисколько не	1	4
111	в одном	1	4
112	но он	1	4
113	все это	3	4
114	с ним	5	4
115	не нуждается	2	4
116	связи с	2	4
117	в таком	3	4
118	не могут	2	4
119	есть только	2	4
120	что оно	2	4
121	той или	2	4
122	без всякого	1	4
123	в ее	4	4
124	то или	2	4
125	ясно что	3	4
126	в другом	2	4
127	к нему	10	4
128	и только	4	4
129	как нечто	3	4
130	ни с	2	4
131	то время	1	4
132	в связи	2	4
133	могут быть	5	4
134	том смысле	1	4
135	быть и	1	4
136	хотя бы	4	4
137	а в	6	4
138	другой стороны	4	4
139	это и	1	3
140	как мы	7	3
141	вопрос о	1	3
142	что иное	1	3
143	иное как	1	3
144	в чем	2	3
145	а только	2	3
146	себе и	1	3
147	в этой	1	3
148	кроме того	3	3
149	и где	1	3
150	больше как	1	3
151	всех этих	1	3
152	есть та	1	3
153	его в	9	3
154	это было	1	3
155	и мы	1	3
156	было бы	8	3
157	в один	1	3
158	мифа но	1	3
159	мы имеем	2	3
160	и уже	1	3
161	но я	1	3
162	в этих	2	3
163	или точнее	2	3
164	сами по	1	3
165	и более	2	3
166	можно ли	1	3
167	не менее	4	3
168	ничего не	6	3
169	или как	3	3
170	как только	3	3
171	должны быть	4	3
172	это только	1	3
173	уже не	1	3
174	нуждается в	2	3
175	все время	1	3
176	может иметь	5	3
177	даны в	1	3
178	как вещи	3	3
179	же мы	1	3
180	из них	1	3
181	есть выражение	2	3
182	о котором	2	3
183	не было	2	3
184	себе не	2	3
185	о чем	1	3
186	мы говорим	1	3
187	в данном	4	3
188	в той	1	3
189	и от	3	3
190	его с	1	3
191	это как	1	3
192	неотделим от	1	3
193	только как	6	3
194	была бы	2	3
195	не что	1	3
196	они не	3	3
197	смысле что	1	3
198	также и	3	2
199	в сфере	1	2
200	человека и	1	2
201	есть форма	3	2
202	на самом	4	2
203	он может	2	2
204	его не	2	2
205	например в	3	2
206	из всего	1	2
207	не во	2	2
208	что уже	1	2
209	так чтобы	1	2
210	этом условии	1	2
211	бы ни	1	2
212	как не	1	2
213	в ней	4	2
214	говоря уже	1	2
215	во всех	11	2
216	различия между	1	2
217	мы же	1	2
218	если в	1	2
219	в общем	1	2
220	которые не	1	2
221	и я	1	2
222	в истории	2	2
223	мере в	1	2
224	как в	4	2
225	более и	1	2
226	что по	1	2
227	пределы мира	1	2
228	но в	4	2
229	в противоположность	1	2
230	в которой	1	2
231	бы и	1	2
232	не даны	1	2
233	все эти	5	2
234	бы только	1	2
235	но ведь	1	2
236	выходя за	3	2
237	в узком	1	2
238	не как	1	2
239	широком смысле	1	2
240	на этом	2	2
241	в каждом	2	2
242	в мире	3	2
243	можно узнать	1	2
244	она и	1	2
245	с тем	1	2
246	несмотря на	3	2
247	хотя в	1	2
248	и при	2	2
249	в их	10	2
250	тем не	3	2
251	не должно	1	2
252	тому что	1	2
253	что есть	1	2
254	не раз	1	2
255	что с	1	2
256	виду что	1	2
257	на него	3	2
258	иметь в	1	2
259	может только	1	2
260	того и	1	2
261	к поэзии	2	2
262	или иная	1	2
263	мире и	1	2
264	следует что	2	2
265	это уже	1	2
266	уже и	1	2
267	в области	11	2
268	однако это	1	2
269	и внешнего	2	2
270	представлять себе	4	2
271	от их	1	2
272	к тому	1	2
273	с ее	1	2
274	та или	1	2
275	данном случае	4	2
276	нами выше	2	2
