N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	6	47
2	и не	42	30
3	может быть	26	20
4	и в	38	19
5	не только	9	19
6	по себе	1	18
7	и т	14	17
8	в мифе	1	16
9	а не	5	16
10	в себе	4	15
11	т д	1	15
12	и даже	3	14
13	то что	8	14
14	в том	8	14
15	как бы	22	14
16	вовсе не	2	13
17	и все	3	12
18	точки зрения	8	12
19	но и	9	12
20	то же	5	12
21	не просто	1	12
22	личность есть	1	11
23	как и	7	10
24	что это	2	10
25	в нем	15	10
26	ни в	11	10
27	и как	8	10
28	так и	5	10
29	это не	5	10
30	сказать что	4	10
31	том что	3	10
32	не может	27	9
33	она есть	1	9
34	никогда не	5	9
35	прежде всего	13	8
36	личности в	1	8
37	не в	7	8
38	в своей	7	8
39	с точки	6	8
40	в этом	15	8
41	мы уже	1	8
42	она не	2	8
43	время как	1	7
44	как это	2	7
45	есть не	2	7
46	что в	7	7
47	совершенно не	7	7
48	и к	3	7
49	в душе	1	7
50	должно быть	5	7
51	в поэзии	9	7
52	но что	1	7
53	но это	3	7
54	есть и	1	6
55	жизни и	1	6
56	что не	4	6
57	и вообще	2	6
58	в то	4	6
59	есть ни	1	6
60	но не	12	6
61	того что	2	6
62	конечно не	5	6
63	отнюдь не	19	6
64	да и	3	6
65	и может	1	6
66	я не	2	6
67	что он	2	6
68	же время	3	5
69	говорить о	3	5
70	должна быть	4	5
71	в смысле	1	5
72	но как	2	5
73	только что	1	5
74	можно сказать	2	5
75	и его	16	5
76	есть ли	1	5
77	и потому	4	5
78	только в	13	5
79	по своему	1	5
80	и с	17	5
81	иной раз	1	5
82	в одну	1	5
83	в самом	7	5
84	что и	2	5
85	и что	2	5
86	и пр	2	5
87	с другой	7	5
88	о том	4	5
89	все равно	1	5
90	и это	3	5
91	тела и	1	5
92	в виду	4	5
93	и следовательно	1	5
94	или иное	2	4
95	все же	6	4
96	еще не	7	4
97	и вот	1	4
98	в другом	2	4
99	в связи	2	4
100	таким образом	10	4
101	но он	1	4
102	при этом	5	4
103	связи с	2	4
104	к нему	10	4
105	с ним	5	4
106	как нечто	3	4
107	независимо от	13	4
108	хотя бы	4	4
109	самом деле	6	4
110	он не	3	4
111	в одном	1	4
112	а в	6	4
113	и только	4	4
114	в ее	4	4
115	в таком	3	4
116	за пределы	12	4
117	нисколько не	1	4
118	как он	1	4
119	как таковой	2	4
120	ясно что	3	4
121	том смысле	1	4
122	без всякого	1	4
123	другой стороны	4	4
124	могут быть	5	4
125	ни с	2	4
126	и если	1	4
127	не могут	2	4
128	быть и	1	4
129	то время	1	4
130	все это	3	4
131	не нуждается	2	4
132	и есть	2	4
133	не больше	3	4
134	есть только	2	4
135	что оно	2	4
136	то или	2	4
137	той или	2	4
138	в своем	5	4
139	или точнее	2	3
140	должны быть	4	3
141	только как	6	3
142	о котором	2	3
143	его с	1	3
144	мы говорим	1	3
145	больше как	1	3
146	в один	1	3
147	себе не	2	3
148	не было	2	3
149	не менее	4	3
150	кроме того	3	3
151	же мы	1	3
152	всех этих	1	3
153	смысле что	1	3
154	иное как	1	3
155	нуждается в	2	3
156	как вещи	3	3
157	и где	1	3
158	а только	2	3
159	это как	1	3
160	его в	9	3
161	неотделим от	1	3
162	сами по	1	3
163	что иное	1	3
164	в этих	2	3
165	они не	3	3
166	это только	1	3
167	как мы	7	3
168	все время	1	3
169	в той	1	3
170	это и	1	3
171	и мы	1	3
172	есть та	1	3
173	в чем	2	3
174	и от	3	3
175	даны в	1	3
176	ничего не	6	3
177	можно ли	1	3
178	есть выражение	2	3
179	как только	3	3
180	о чем	1	3
181	уже не	1	3
182	это было	1	3
183	мы имеем	2	3
184	может иметь	5	3
185	из них	1	3
186	в этой	1	3
187	но я	1	3
188	не что	1	3
189	вопрос о	1	3
190	была бы	2	3
191	или как	3	3
192	мифа но	1	3
193	было бы	8	3
194	и уже	1	3
195	и более	2	3
196	себе и	1	3
197	в данном	4	3
198	все эти	5	2
199	что по	1	2
200	в которой	1	2
201	может только	1	2
202	нем и	2	2
203	с первого	1	2
204	есть в	1	2
205	мы это	1	2
206	данном случае	4	2
207	в противоположность	1	2
208	как ни	1	2
209	можно узнать	1	2
210	момент в	1	2
211	в виде	2	2
212	так же	1	2
213	может и	4	2
214	в сфере	1	2
215	эти два	1	2
216	человеческой жизни	1	2
217	т п	13	2
218	души и	2	2
219	в каких	2	2
220	человека и	1	2
221	смысла и	1	2
222	к поэзии	2	2
223	так чтобы	1	2
224	это может	1	2
225	сих пор	1	2
226	говоря уже	1	2
227	бы ни	1	2
228	быть только	5	2
229	личность и	1	2
230	в тех	3	2
231	следовательно не	2	2
232	можно только	6	2
233	или иная	1	2
234	если в	1	2
235	во всех	11	2
236	в какой	2	2
237	тем или	1	2
238	в их	10	2
239	бы и	1	2
240	с тем	1	2
241	в ней	4	2
242	или иным	1	2
243	что уже	1	2
244	и я	1	2
245	не даны	1	2
246	в искусстве	12	2
247	нами выше	2	2
248	мире и	1	2
249	из всего	1	2
250	вместе с	1	2
251	например в	3	2
252	выходя за	3	2
253	мы же	1	2
254	иметь в	1	2
255	поэзия и	1	2
256	внутреннего и	1	2
257	есть что-то	1	2
258	совершенно невозможно	3	2
259	как не	1	2
260	в узком	1	2
261	на самом	4	2
262	к тому	1	2
263	и эстетика	1	2
264	человека но	1	2
265	более и	1	2
266	различия между	1	2
267	не во	2	2
268	или в	2	2
269	что есть	1	2
270	до сих	1	2
271	виду что	1	2
272	в некоторых	2	2
273	он может	2	2
274	пределы мира	1	2
