N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	19
2	с точки зрения	8	12
3	сама по себе	4	8
4	в том что	1	7
5	сам по себе	5	6
6	само по себе	1	5
7	в то же	5	4
8	то же время	5	4
9	с другой стороны	3	4
10	и то же	2	4
11	можно было бы	3	4
12	одно и то	2	4
13	на то что	2	4
14	по крайней мере	1	4
15	в этом смысле	2	3
16	можно сказать что	1	3
17	в конце концов	2	3
18	может быть и	2	3
19	иметь в виду	1	3
20	более или менее	3	3
21	что в нем	1	3
22	той или иной	3	3
23	не может быть	4	3
24	мы можем сказать	1	2
25	о том что	1	2
26	с одной стороны	1	2
27	можем сказать что	1	2
28	т е без	1	2
29	и т п	9	2
30	до сих пор	7	2
31	по себе но	2	2
32	не с точки	1	2
33	друг к другу	2	2
34	и та же	2	2
35	на самом деле	1	2
36	и в нем	1	2
37	т д но	1	2
38	во всяком случае	1	2
39	как один из	1	2
40	что он не	1	2
41	одной стороны и	1	2
42	не должна быть	1	2
43	ни на что	1	2
44	одна и та	2	2
45	в каждом из	1	2
46	но уже и	1	2
47	никогда не может	2	2
48	по себе и	1	2
49	так или иначе	1	1
50	то что не	1	1
51	со всеми ее	1	1
52	том или другом	2	1
53	друг от друга	2	1
54	друг с другом	4	1
55	так что в	1	1
56	точек зрения и	2	1
57	том или ином	1	1
58	что она уже	1	1
59	и не в	1	1
60	к другу как	1	1
61	как ни в	1	1
62	его так что	1	1
63	только один и	1	1
64	но в то	3	1
65	наиболее типичный и	1	1
66	то стало быть	1	1
67	но так что	2	1
68	бы ни было	1	1
69	она уже не	1	1
70	а между тем	1	1
71	больше и больше	1	1
72	бы не было	1	1
73	то же самое	1	1
74	как мы увидим	3	1
75	я не могу	2	1
76	может быть еще	1	1
77	в этом его	1	1
78	в то время	2	1
79	об этом уже	1	1
80	но она не	1	1
81	в которые оно	1	1
82	следует за ней	1	1
83	того и другого	2	1
84	никогда не бывает	1	1
85	к тому же	3	1
86	но все же	2	1
87	ничего общего не	1	1
88	он совершенно не	1	1
89	все больше и	1	1
90	в результате получается	1	1
91	сами по себе	1	1
92	есть прежде всего	1	1
93	ни на одну	1	1
94	сих пор не	1	1
95	если же он	1	1
96	в связи с	1	1
97	в этих случаях	2	1
98	в самом деле	4	1
99	глубоко и тонко	1	1
100	в той или	3	1
101	то к чему	1	1
102	в виду что	1	1
103	на том или	1	1
104	и эти две	1	1
105	там где есть	1	1
106	каково бы ни	1	1
107	дело в том	1	1
108	то время как	2	1
109	сознания можно было	1	1
110	то что он	1	1
111	если бы не	1	1
112	таким образом и	1	1
113	тем не менее	2	1
114	в отношении к	2	1
115	в него как	2	1
116	поэтому все эти	1	1
117	как раз и	2	1
118	точки зрения своей	1	1
119	хотя и не	2	1
