N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	19
2	с точки зрения	8	12
3	сама по себе	4	8
4	в том что	1	7
5	сам по себе	5	6
6	само по себе	1	5
7	то же время	5	4
8	можно было бы	3	4
9	по крайней мере	1	4
10	одно и то	2	4
11	и то же	2	4
12	с другой стороны	3	4
13	на то что	2	4
14	в то же	5	4
15	более или менее	3	3
16	в этом смысле	2	3
17	что в нем	1	3
18	может быть и	2	3
19	в конце концов	2	3
20	иметь в виду	1	3
21	не может быть	4	3
22	можно сказать что	1	3
23	той или иной	3	3
24	но уже и	1	2
25	никогда не может	2	2
26	на самом деле	1	2
27	одной стороны и	1	2
28	до сих пор	7	2
29	не с точки	1	2
30	что он не	1	2
31	по себе и	1	2
32	т е без	1	2
33	т д но	1	2
34	и т п	9	2
35	с одной стороны	1	2
36	как один из	1	2
37	ни на что	1	2
38	и в нем	1	2
39	не должна быть	1	2
40	друг к другу	2	2
41	во всяком случае	1	2
42	одна и та	2	2
43	о том что	1	2
44	мы можем сказать	1	2
45	можем сказать что	1	2
46	по себе но	2	2
47	в каждом из	1	2
48	и та же	2	2
49	его так что	1	1
50	а между тем	1	1
51	хотя и не	2	1
52	в той или	3	1
53	я не могу	2	1
54	дело в том	1	1
55	то время как	2	1
56	в виду что	1	1
57	в самом деле	4	1
58	так или иначе	1	1
59	так что в	1	1
60	она уже не	1	1
61	глубоко и тонко	1	1
62	как раз и	2	1
63	на том или	1	1
64	со всеми ее	1	1
65	в которые оно	1	1
66	если же он	1	1
67	наиболее типичный и	1	1
68	сами по себе	1	1
69	бы ни было	1	1
70	как мы увидим	3	1
71	того и другого	2	1
72	если бы не	1	1
73	может быть еще	1	1
74	и не в	1	1
75	об этом уже	1	1
76	ни на одну	1	1
77	только один и	1	1
78	там где есть	1	1
79	том или другом	2	1
80	но в то	3	1
81	в то время	2	1
82	ничего общего не	1	1
83	в отношении к	2	1
84	он совершенно не	1	1
85	все больше и	1	1
86	то стало быть	1	1
87	в связи с	1	1
88	то что он	1	1
89	но так что	2	1
90	к другу как	1	1
91	поэтому все эти	1	1
92	но она не	1	1
93	таким образом и	1	1
94	бы не было	1	1
95	что она уже	1	1
96	сих пор не	1	1
97	в него как	2	1
98	и эти две	1	1
99	точки зрения своей	1	1
100	то к чему	1	1
101	то что не	1	1
102	сознания можно было	1	1
103	точек зрения и	2	1
104	каково бы ни	1	1
105	но все же	2	1
106	в этом его	1	1
107	друг от друга	2	1
108	в этих случаях	2	1
109	больше и больше	1	1
110	есть прежде всего	1	1
111	никогда не бывает	1	1
112	как ни в	1	1
113	тем не менее	2	1
114	друг с другом	4	1
115	в результате получается	1	1
116	том или ином	1	1
117	к тому же	3	1
118	то же самое	1	1
119	следует за ней	1	1
