N	4gram	Bakhtin_Pr_1	Formalny
1	в то же время	9	8
2	но в то же	5	2
3	с начала и до	2	2
4	как бы ни были	1	2
5	во что бы то	1	2
6	бы то ни стало	1	2
7	что бы то ни	1	2
8	начала и до конца	2	2
9	различны в зависимости от	1	1
10	романа в его целом	1	1
11	то что было дано	1	1
12	и в то же	2	1
13	ни на минуту не	1	1
14	войти в художественную структуру	1	1
15	как раз и входит	1	1
16	с точки зрения ее	1	1
17	с другой стороны со	1	1
18	кругозор в его целом	1	1
19	то же время и	1	1
20	раз и входит в	1	1
21	тем фоном на котором	1	1
22	что было дано в	1	1
23	другой стороны со стороны	1	1
24	в зависимости от того	1	1
25	на самом деле это	1	1
26	бы то ни было	1	1
27	как один из возможных	1	1
28	то же время не	3	1
