N	3gram	Tiupa_Narr_2	DiskursI
1	в том что	8	13
2	с одной стороны	5	9
3	по отношению к	5	9
4	о том что	4	5
5	тогда как в	2	5
6	по природе своей	1	5
7	то же время	3	4
8	к тому же	4	4
9	в отличие от	5	4
10	в то же	3	3
11	в качестве дискурса	1	3
12	а с другой	1	3
13	той или иной	3	3
14	пока еще не	1	3
15	это прежде всего	1	3
16	но при этом	3	3
17	существенную роль в	2	3
18	и т.п но	1	3
19	не в том	1	3
20	не может быть	2	3
21	а в том	2	2
22	подобно тому как	2	2
23	в строгом значении	1	2
24	на мой взгляд	1	2
25	области дискурсивных практик	1	2
26	мы имеем дело	2	2
27	можно сказать что	3	2
28	тойн а ван	1	2
29	в силу своей	1	2
30	по своему происхождению	1	2
31	в е годы	1	2
32	самого рассказывания в	1	2
33	участников коммуникативного события	1	2
34	едва ли не	1	2
35	в частности в	1	2
36	то есть в	1	2
37	то же самое	1	2
38	и того же	1	2
39	состоит в том	4	2
40	более или менее	1	2
41	не только в	6	2
42	в основе своей	1	2
43	одного и того	1	2
44	по сути дела	1	2
45	не претендует на	1	2
46	не сводится к	6	2
47	к той или	1	2
48	говорящего и слушающих	1	2
49	одной стороны и	1	2
50	по своей природе	2	2
51	а не только	1	2
52	а ван дейк	1	2
53	в данном случае	6	2
54	в соответствии с	3	2
55	нашей способности прослеживать	1	1
56	и пространства а	1	1
57	и по длительности	1	1
58	остаются каждый в	1	1
59	и сами участвуем	1	1
60	хотим объяснить производство	1	1
61	или принимать когда	1	1
62	пролагающий себе дорогу	1	1
63	возможностей пролагающий себе	1	1
64	и его поступки	1	1
65	умению например сапожника	1	1
66	мы и сами	1	1
67	о ком или	1	1
68	наблюдаемое и описываемое	1	1
69	через сеть ограничений	1	1
70	в таком случае	1	1
71	объяснить производство и	1	1
72	если хотим объяснить	1	1
73	дискурсивная деятельность опирается	1	1
74	в которой он	1	1
75	не семиотических конвенций	1	1
76	ни о чем	1	1
77	апокалипсис с книгой	1	1
78	языка и дискурс	1	1
79	не уступает умению	1	1
80	это система не	1	1
81	опирается на дискурсивное	1	1
82	значении данного термина	1	1
83	из организованности высказываний	1	1
84	отсылают к различным	1	1
85	коммуникативного события рассказывания	5	1
86	практик дискурсивная деятельность	1	1
87	в большинстве случаев	1	1
88	каждый в своем	1	1
89	субъект может занимать	1	1
90	собой грандиозную интригу	1	1
91	возможна только в	1	1
92	поступки только раскрывают	1	1
93	но одновременно и	1	1
94	как коммуникативное событие	1	1
95	иначе говоря мы	1	1
96	к тому или	1	1
97	в нарративном дискурсе	1	1
98	в связи с	1	1
99	о чем говорят	1	1
100	на себя самого	1	1
101	том или ином	1	1
102	принадлежащих к той	1	1
103	которые отсылают к	1	1
104	ван дейк четко	1	1
105	не остаются каждый	1	1
106	коммуникативного события в	1	1
107	проявляется как непрерывный	1	1
108	не несет в	1	1
109	высказываний как неизбежно	1	1
110	продукт социального взаимодействия	1	1
111	своему искусно сохраните	1	1
112	этом смысле библия	1	1
113	одним и тем	1	1
114	и во второй	1	1
115	слушающего читателя и	1	1
116	внеличную сторону индивида	1	1
117	писал бахтин имеет	1	1
118	ком или о	1	1
119	чем говорят героя	1	1
120	с книгой бытия	1	1
121	и восприятие конкретных	1	1
