N	3gram	Berdyaev_M_2	Myshleni
1	с точки зрения	1	18
2	для того чтобы	4	15
3	в том что	2	15
4	по отношению к	2	7
5	о том что	2	6
6	так же как	3	5
7	по сравнению с	1	5
8	не может быть	8	5
9	в высшей степени	3	4
10	же как и	3	4
11	до сих пор	3	4
12	в этом отношении	1	4
13	сам по себе	1	3
14	к тому что	3	3
15	на то что	1	3
16	смысле этого слова	1	3
17	том что в	1	2
18	только тогда когда	1	2
19	от того что	3	2
20	вопрос о природе	1	2
21	так как он	2	2
22	я не могу	1	2
23	одной и той	2	2
24	и той же	2	2
25	в значительной степени	1	2
26	есть прежде всего	5	2
27	по своей природе	1	2
28	том что он	1	2
29	этим сказать что	1	1
30	не нужна не	1	1
31	друг к другу	5	1
32	приводит нас к	1	1
33	а следовательно и	1	1
34	на этом пути	2	1
35	как и в	2	1
36	хотя бы в	1	1
37	в конце концов	1	1
38	которые не имеют	1	1
39	того чтобы сделать	1	1
40	было бы назвать	1	1
41	она не может	1	1
42	не сама по	1	1
43	и в этом	3	1
44	к человеку как	1	1
45	во всех своих	1	1
46	в своей книге	1	1
47	что он не	1	1
48	которые могли бы	1	1
49	бы и не	1	1
50	и не то	1	1
51	на самом деле	1	1
52	но и это	1	1
53	есть не только	1	1
54	всего потому что	1	1
55	не способен к	4	1
56	не в силах	1	1
57	еще в высшей	1	1
58	в свою противоположность	2	1
59	и никогда не	2	1
60	той или иной	1	1
61	что у него	1	1
62	но и его	1	1
63	сама по себе	1	1
64	между тем в	1	1
65	не могу согласиться	1	1
66	в себе и	1	1
67	но и в	1	1
68	потому что в	1	1
69	как и все	1	1
70	в резком противоречии	1	1
71	с самим собой	1	1
72	потому что он	2	1
73	то же что	1	1
74	сознания и в	1	1
75	показывает как в	1	1
