N	2gram	Bakhtin_Fr_3	StatiiOP
1	и в	40	25
2	в этом	15	24
3	в том	8	20
4	что в	12	19
5	тем что	3	19
6	может быть	9	19
7	что он	2	19
8	что это	1	16
9	том что	4	15
10	в этой	3	14
11	г и	1	12
12	в его	13	12
13	то что	5	12
14	не только	13	12
15	так что	1	11
16	в этих	6	11
17	прежде всего	16	10
18	таким образом	10	10
19	и не	13	10
20	но и	11	9
21	у него	8	9
22	и т	1	8
23	в языке	2	8
24	это было	1	8
25	все это	4	8
26	в своих	5	8
27	о том	4	8
28	не может	3	7
29	точки зрения	2	7
30	в то	6	7
31	из его	1	7
32	это не	2	7
33	с этим	2	7
34	было бы	4	7
35	как на	1	6
36	как бы	3	6
37	не в	1	6
38	а в	3	6
39	между тем	3	6
40	в конце	3	6
41	как в	3	6
42	из этих	2	6
43	г в	1	6
44	и на	8	6
45	только в	3	6
46	в области	4	6
47	так и	3	5
48	об этом	3	5
49	в году	5	5
50	того что	1	5
51	потому что	2	5
52	то же	7	5
53	на почве	1	5
54	связано с	1	5
55	ни в	4	5
56	такого рода	3	5
57	мы имеем	1	5
58	в них	9	5
59	другой стороны	1	5
60	в котором	2	5
61	он не	9	5
62	с другой	2	5
63	отметить что	1	5
64	говорит что	1	5
65	но в	8	5
66	а не	5	5
67	и это	2	5
68	по форме	1	5
69	в которой	2	4
70	на его	2	4
71	все же	2	4
72	во всяком	1	4
73	как и	11	4
74	можно сказать	2	4
75	отличается от	1	4
76	и для	5	4
77	это есть	2	4
78	связь с	6	4
79	к нему	2	4
80	это в	2	4
81	в смысле	1	4
82	и с	8	4
83	в ней	4	4
84	у нас	4	4
85	в эту	4	4
86	не было	5	4
87	в течение	2	4
88	отношение к	8	4
89	например в	2	4
90	в начале	3	4
91	из которых	1	4
92	и к	3	4
93	а как	1	4
94	что здесь	1	4
95	из этого	2	4
96	в целом	2	4
97	лишь в	2	4
98	в своей	6	4
99	связана с	2	4
100	сказать что	3	4
101	относится к	1	4
102	ничего не	1	4
103	всяком случае	1	4
104	если бы	3	4
105	xix века	4	4
