N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	43
2	и не	9	29
3	может быть	3	23
4	как бы	11	22
5	не может	2	18
6	в пределах	5	16
7	как и	5	14
8	но и	9	14
9	в этом	14	13
10	точки зрения	6	13
11	что он	2	13
12	в нем	8	12
13	в одном	2	12
14	слова в	1	12
15	слова и	3	12
16	не в	3	11
17	не только	8	11
18	прежде всего	6	10
19	как мы	7	10
20	в его	18	10
21	и на	7	10
22	но в	6	10
23	еще не	10	9
24	в большинстве	7	9
25	в сущности	8	9
26	никогда не	5	9
27	он не	5	9
28	большинстве случаев	6	8
29	для него	2	8
30	то же	11	8
31	с точки	2	8
32	и его	12	8
33	лишь в	1	8
34	слово в	1	8
35	в другом	3	7
36	сих пор	8	7
37	до сих	8	7
38	а не	2	7
39	в самом	9	7
40	то что	3	7
41	в то	12	7
42	и сам	2	7
43	о себе	2	7
44	перед нами	3	7
45	и наконец	3	6
46	при этом	4	6
47	здесь не	1	6
48	и все	6	6
49	на устную	1	6
50	в том	13	6
51	в этих	11	6
52	в котором	2	6
53	у него	7	6
54	так сказать	5	6
55	не как	2	6
56	на свой	1	6
57	к одному	1	6
58	все эти	15	5
59	в себе	4	5
60	и с	8	5
61	бы в	3	5
62	же время	10	5
63	отношению к	1	5
64	это слово	1	5
65	вовсе не	6	5
66	таким образом	17	5
67	к нему	2	5
68	так что	3	5
69	и он	1	5
70	а в	2	5
71	но не	5	5
72	в той	6	5
73	по отношению	1	5
74	на фоне	1	5
75	слов и	3	5
76	в слове	2	5
77	хотя и	2	5
78	но ведь	1	5
79	и что	1	5
80	о том	4	5
81	все это	8	5
82	самом деле	2	5
83	было бы	2	5
84	рядом с	3	5
85	в речи	2	5
86	точек зрения	2	4
87	том же	1	4
88	но он	3	4
89	ни одного	2	4
90	так чтобы	1	4
91	как раз	2	4
92	там где	3	4
93	мы не	2	4
94	друг с	1	4
95	в своей	2	4
96	не на	3	4
97	с другом	1	4
98	как его	1	4
99	более того	3	4
100	между ними	2	4
101	же не	1	4
102	что в	5	4
103	то есть	24	4
104	к тому	1	4
105	в стиле	1	4
106	а как	1	4
107	отличие от	1	4
108	слово здесь	1	4
109	во всех	8	4
110	в результате	5	4
111	только в	9	4
112	вот как	2	4
113	во время	5	4
114	в них	11	4
115	между собою	2	4
116	речи и	3	4
117	себе и	2	4
118	не могут	1	4
119	в отличие	1	4
120	с собой	2	4
121	до конца	11	4
