N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	43
2	и не	9	29
3	может быть	3	23
4	как бы	11	22
5	не может	2	18
6	в пределах	5	16
7	как и	5	14
8	но и	9	14
9	в этом	14	13
10	точки зрения	6	13
11	что он	2	13
12	в нем	8	12
13	в одном	2	12
14	слова в	1	12
15	слова и	3	12
16	не только	8	11
17	не в	3	11
18	и на	7	10
19	но в	6	10
20	как мы	7	10
21	в его	18	10
22	прежде всего	6	10
23	в сущности	8	9
24	еще не	10	9
25	он не	5	9
26	никогда не	5	9
27	в большинстве	7	9
28	то же	11	8
29	лишь в	1	8
30	для него	2	8
31	с точки	2	8
32	и его	12	8
33	большинстве случаев	6	8
34	слово в	1	8
35	перед нами	3	7
36	в самом	9	7
37	в то	12	7
38	и сам	2	7
39	в другом	3	7
40	до сих	8	7
41	а не	2	7
42	о себе	2	7
43	сих пор	8	7
44	то что	3	7
45	и наконец	3	6
46	так сказать	5	6
47	при этом	4	6
48	к одному	1	6
49	не как	2	6
50	в этих	11	6
51	здесь не	1	6
52	на свой	1	6
53	на устную	1	6
54	в том	13	6
55	в котором	2	6
56	у него	7	6
57	и все	6	6
58	самом деле	2	5
59	и он	1	5
60	но не	5	5
61	по отношению	1	5
62	хотя и	2	5
63	в себе	4	5
64	все эти	15	5
65	но ведь	1	5
66	таким образом	17	5
67	и с	8	5
68	было бы	2	5
69	рядом с	3	5
70	в слове	2	5
71	это слово	1	5
72	в речи	2	5
73	о том	4	5
74	и что	1	5
75	же время	10	5
76	к нему	2	5
77	слов и	3	5
78	так что	3	5
79	вовсе не	6	5
80	в той	6	5
81	все это	8	5
82	бы в	3	5
83	а в	2	5
84	на фоне	1	5
85	отношению к	1	5
86	и до	10	4
87	а как	1	4
88	мы не	2	4
89	так чтобы	1	4
90	с его	5	4
91	во всех	8	4
92	себе и	2	4
93	отличие от	1	4
94	там где	3	4
95	вот как	2	4
96	в своем	3	4
97	если же	1	4
98	же не	1	4
99	в них	11	4
100	далеко не	2	4
101	между собою	2	4
102	во время	5	4
103	в своей	2	4
104	в отличие	1	4
105	но он	3	4
106	их в	4	4
107	том же	1	4
108	как его	1	4
109	в самой	1	4
110	с другом	1	4
111	к тому	1	4
112	и это	1	4
113	с собой	2	4
114	только в	9	4
115	в стиле	1	4
116	ни одного	2	4
117	так как	4	4
118	как раз	2	4
119	точек зрения	2	4
120	с другой	2	4
121	на этот	1	4
