N	3gram	Tiupa_Vved_1	Stilisti
1	в то же	4	9
2	то же время	3	7
3	в зависимости от	1	7
4	то же самое	1	4
5	той или иной	2	4
6	то что мы	1	4
7	в свою очередь	4	4
8	и тем самым	2	3
9	в данной ситуации	1	3
10	заключает в себе	1	3
11	в этом случае	1	3
12	в конце фразы	1	3
13	на самом деле	3	3
14	не только в	2	3
15	и т.п и	1	3
16	как мы видели	2	3
17	которое может быть	1	3
18	но и в	2	3
19	о том что	4	2
20	и точек зрения	1	2
21	той же самой	1	2
22	и в то	1	2
23	что иное как	1	2
24	можно сказать что	1	2
25	на первый взгляд	1	2
26	как бы в	1	2
27	не было бы	1	2
28	все то что	1	2
29	в значительной степени	1	2
30	не что иное	1	2
31	и вследствие этого	2	2
32	в связи с	1	2
33	но при этом	2	2
34	в этом отношении	4	2
35	как мы увидим	1	2
36	и т.п но	1	2
37	не может быть	3	2
38	мы не можем	1	1
39	по большей части	3	1
40	и т.п это	1	1
41	и все же	4	1
42	благодаря тому что	1	1
43	содержит в себе	1	1
44	и в этом	1	1
45	или иному типу	1	1
46	могло бы стать	1	1
47	это мы должны	1	1
48	пространство и время	1	1
49	тем же самым	1	1
50	в нашем случае	2	1
51	мы должны были	1	1
52	мертвых душ в	1	1
53	с другой стороны	1	1
54	и того же	1	1
55	в том что	3	1
56	и та же	1	1
57	вследствие этого как	1	1
58	отнюдь не является	1	1
59	само по себе	1	1
60	в пределах одного	1	1
61	можно было бы	2	1
62	мысль о том	1	1
63	по отношению к	7	1
64	также нуждаются в	1	1
65	мы увидим ниже	1	1
66	вследствие того что	1	1
67	и т.п как	1	1
68	более или менее	2	1
69	одного и того	1	1
70	в нашем сознании	1	1
71	и в жизни	2	1
72	в конечном счете	1	1
73	одна и та	1	1
74	событие речевого взаимодействия	1	1
75	определяется отнюдь не	1	1
76	прежде всего на	1	1
77	тому или иному	1	1
78	но если бы	1	1
79	которой не может	1	1
80	тем не менее	3	1
81	как и в	2	1
82	только благодаря этому	1	1
83	точек зрения в	1	1
84	по крайней мере	1	1
