N	2gram	Bakhtin_Fr_6	Formalny
1	и не	3	30
2	вовсе не	7	28
3	и в	41	27
4	может быть	2	25
5	не может	4	24
6	так и	5	21
7	и его	13	19
8	таким образом	17	18
9	в этом	12	18
10	а не	2	17
11	точки зрения	2	16
12	самом деле	4	16
13	в нем	16	15
14	между ними	3	15
15	то же	5	15
16	как и	7	14
17	на самом	1	14
18	с точки	2	14
19	не в	4	12
20	в жизни	1	11
21	в самом	10	11
22	и от	4	11
23	но и	13	10
24	место в	1	10
25	не могут	2	10
26	так же	5	9
27	в действительности	1	9
28	как его	2	9
29	лишь в	2	9
30	не только	10	9
31	так как	10	9
32	при этом	3	8
33	и все	9	8
34	как раз	2	8
35	с помощью	6	8
36	что в	7	8
37	то что	10	8
38	как мы	12	8
39	в пределах	1	8
40	ни в	1	8
41	только в	3	8
42	как бы	7	8
43	же время	5	7
44	не менее	1	7
45	там где	5	7
46	с тем	1	7
47	его в	1	7
48	в искусстве	3	7
49	потому что	3	7
50	тем же	1	7
51	в том	2	7
52	между тем	2	7
53	в его	7	7
54	в то	6	7
55	все это	11	7
56	если мы	2	7
57	все эти	11	6
58	все же	4	6
59	бы в	2	6
60	еще не	1	6
61	в литературе	5	6
62	и для	3	6
63	в своей	2	6
64	более того	4	6
65	что он	6	6
66	вместе с	6	6
67	все время	4	6
68	здесь и	8	6
69	но в	8	6
70	с другой	4	6
71	было бы	3	6
72	в данном	3	6
73	что они	2	5
74	связи с	2	5
75	и их	3	5
76	большинстве случаев	5	5
77	того чтобы	4	5
78	но не	2	5
79	что же	1	5
80	никогда не	8	5
81	зависимости от	1	5
82	в каждом	1	5
83	в одной	3	5
84	и потому	2	5
85	в истории	2	5
86	тем что	5	5
87	другой стороны	2	5
88	в зависимости	1	5
89	что именно	2	5
90	так сказать	2	5
91	в результате	4	5
92	если же	1	5
93	в ней	4	5
94	говорит он	2	5
95	не является	1	5
96	в дальнейшем	2	5
97	и между	1	5
98	в связи	1	4
99	от всех	2	4
100	из этого	4	4
101	жизни и	3	4
102	прежде всего	10	4
103	в большинстве	4	4
104	мы не	2	4
105	как это	2	4
106	в смысле	1	4
107	по себе	1	4
108	менее всего	1	4
109	для того	1	4
110	между собой	1	4
111	в ее	5	4
112	слова и	1	4
113	в корне	2	4
114	данном случае	2	4
115	они не	3	4
116	в целом	1	4
117	тогда когда	2	4
118	материал в	1	4
119	мы видели	2	4
120	да и	1	4
121	в романе	2	4
122	и те	2	4
123	он был	4	4
124	могут быть	1	4
125	мы можем	1	4
126	до конца	2	4
127	роль в	4	4
128	видения и	1	4
129	о том	9	4
130	уже в	4	4
131	конечно не	3	4
132	как в	4	4
133	и как	4	4
134	том что	7	4
135	одним из	4	3
136	одной плоскости	2	3
137	и с	16	3
138	для нас	2	3
139	в него	3	3
140	можно сказать	1	3
141	того же	4	3
142	должна быть	2	3
143	то он	2	3
144	что это	5	3
145	в условиях	1	3
146	в конце	2	3
147	романа в	3	3
148	во всех	17	3
149	только то	1	3
150	всех других	1	3
151	те же	3	3
152	этот процесс	1	3
153	время в	1	3
154	того что	3	3
155	в той	5	3
156	нет и	1	3
157	это не	1	3
158	жизнь и	1	3
159	в этих	2	3
160	и на	9	3
161	никак не	3	3
162	они и	3	3
163	у нас	4	3
164	к его	1	3
165	не на	2	3
166	сказать что	6	3
167	ясно что	1	3
168	уже не	1	3
169	в эпоху	6	3
170	между жизнью	1	3
171	как от	1	3
172	в них	7	3
173	и тем	1	3
174	мы уже	18	3
175	этом отношении	3	3
176	героя в	1	3
177	и что	5	3
178	их в	2	3
179	той же	5	3
180	по отношению	1	3
181	ничто не	1	3
182	формы и	1	3
183	в основе	4	3
184	на фоне	1	3
185	отношению к	1	3
186	в которых	1	3
187	о нем	1	3
188	от его	1	3
189	в себе	5	3
190	литературы и	2	3
191	еще в	5	3
192	он и	1	3
193	и из	1	2
194	в пределе	2	2
195	нем и	1	2
196	отношении чрезвычайно	1	2
197	определенных социальных	1	2
198	всех сторон	1	2
199	самом же	1	2
200	конце концов	1	2
