N	2gram	Bakhtin_Pr_3	EvropaiC
1	таким образом	5	32
2	в том	3	31
3	и в	34	24
4	том что	3	20
5	все эти	4	19
6	не может	19	18
7	то что	11	17
8	все же	7	15
9	может быть	19	15
10	точки зрения	8	13
11	в этом	16	12
12	сих пор	1	12
13	самом деле	13	12
14	до сих	1	12
15	в своем	2	12
16	между тем	3	11
17	с этим	2	11
18	все это	16	11
19	отношению к	6	10
20	так и	6	10
21	во всех	2	10
22	по отношению	5	10
23	мы знаем	2	10
24	как бы	27	10
25	как и	18	9
26	на то	1	9
27	того же	2	9
28	друг с	2	9
29	что в	7	9
30	с другом	2	9
31	при этом	4	9
32	так же	8	8
33	и все	19	8
34	не в	9	8
35	если бы	4	8
36	а и	1	8
37	ясно что	1	8
38	в самом	8	8
39	с точки	4	8
40	мы говорили	1	8
41	о том	2	7
42	для этого	3	7
43	не менее	3	7
44	того чтобы	1	7
45	а между	3	7
46	по своей	1	7
47	на самом	11	7
48	к тому	5	7
49	и не	29	7
50	из этого	1	7
51	для того	1	7
52	но и	12	7
53	и что	5	7
54	что он	23	7
55	еще не	4	6
56	в каждый	1	6
57	отличается от	2	6
58	как на	2	6
59	с ним	8	6
60	так что	5	6
61	вместе с	4	6
62	что касается	1	6
63	того что	5	6
64	и при	1	6
65	этот народ	1	6
66	только в	6	6
67	в этой	1	6
68	что и	5	6
69	и на	6	6
70	в мире	4	6
71	несмотря на	1	6
72	с другой	4	6
73	в общем	4	6
74	все они	1	6
75	мы можем	1	6
76	так как	4	6
77	в которой	2	5
78	в себе	6	5
79	по сравнению	1	5
80	и с	15	5
81	ничем не	1	5
82	и для	8	5
83	и их	1	5
84	что это	5	5
85	у него	4	5
86	его в	4	5
87	но все	5	5
88	потому что	12	5
89	и от	5	5
90	тому же	2	5
91	на все	1	5
92	и к	12	5
93	в пользу	1	5
94	между двумя	2	5
95	в целом	5	5
96	лишь в	5	5
97	в то	12	5
98	что все	4	5
99	по своему	3	5
100	другой стороны	3	5
101	в его	22	5
102	и если	2	5
103	как к	4	5
104	из всех	1	5
105	далеко не	3	5
106	быть и	2	5
107	но в	16	5
108	столь же	2	5
109	и без	2	5
110	что с	3	5
111	как будто	7	5
112	не только	10	5
113	одним из	1	4
114	ибо в	2	4
115	самого себя	2	4
116	тех кто	1	4
117	связи с	1	4
118	что его	3	4
119	народ и	1	4
120	в виде	4	4
121	хотя бы	5	4
122	не так	1	4
123	в конце	5	4
124	та же	2	4
125	отношение к	6	4
126	в их	1	4
127	между собой	1	4
128	конце концов	3	4
129	никогда не	8	4
130	хотя и	3	4
131	то же	14	4
132	из которых	1	4
133	этом случае	2	4
134	на вопрос	4	4
135	которых мы	2	4
136	в дальнейшем	1	4
137	мы должны	5	4
138	оказывается что	1	4
139	должно быть	3	4
140	а с	3	4
141	тем не	2	4
142	ни один	1	4
143	мы уже	6	4
144	всех этих	2	4
145	том же	1	4
146	выше и	1	4
147	не могут	1	4
148	он не	15	4
149	в такой	3	4
150	и то	3	4
151	признать что	2	4
152	и у	5	4
153	из них	5	4
154	что по	1	3
155	каждый из	2	3
156	бы в	3	3
157	и наконец	5	3
158	данном случае	1	3
159	вопрос о	2	3
160	что их	1	3
161	в разных	1	3
162	прежде всего	15	3
163	мы сказали	1	3
164	случаях когда	1	3
165	в эти	2	3
166	в жизни	2	3
167	в нем	19	3
168	и вообще	2	3
169	даже в	5	3
170	и того	2	3
171	а в	5	3
172	же не	2	3
173	не то	2	3
174	еще больше	1	3
175	в начале	4	3
176	это не	5	3
177	только что	3	3
178	жизнь и	2	3
179	в этих	1	3
180	как для	2	3
181	отличие от	2	3
182	от него	6	3
183	одного и	1	3
184	что если	1	3
185	тот же	2	3
186	то ни	4	3
187	во всем	3	3
188	и потому	2	3
189	к которой	1	3
190	и может	1	3
191	чтобы все	2	3
192	но даже	1	3
193	и других	1	3
194	а наоборот	1	3
195	с одной	1	3
196	освободиться от	1	3
197	сейчас же	1	3
198	таким же	1	3
199	что только	1	3
200	с тем	5	3
201	что оно	2	3
202	и это	4	3
203	конечно не	2	3
204	ко всем	1	3
205	образом в	1	3
206	и по	1	3
207	в данном	1	3
208	вступают в	1	2
209	и там	1	2
210	почти все	2	2
211	сводится к	3	2
212	в них	2	2
213	себя и	8	2
214	эти черты	1	2
215	но не	4	2
216	не знает	6	2
217	к той	1	2
218	же время	12	2
219	во всяком	5	2
220	в другом	8	2
221	говорить о	3	2
222	тех же	1	2
223	мы и	2	2
224	только не	1	2
225	что они	6	2
226	ко всему	1	2
227	в один	1	2
228	нет в	2	2
229	никто не	1	2
230	и ее	2	2
231	этими двумя	2	2
232	этого слова	7	2
233	не было	2	2
234	вовсе не	11	2
235	так чтобы	3	2
236	к нему	14	2
237	отнюдь не	2	2
238	и так	5	2
239	можно лишь	2	2
240	то есть	1	2
241	но с	2	2
242	это конечно	1	2
243	что на	1	2
244	что такой	1	2
245	между ними	1	2
246	тем как	1	2
247	в ней	3	2
248	то в	2	2
249	те же	2	2
250	по его	1	2
251	заключает в	1	2
252	этот процесс	1	2
253	в эту	1	2
254	независимо от	1	2
255	том и	1	2
256	и только	2	2
257	что же	8	2
258	все его	2	2
259	или поздно	1	2
260	к такому	1	2
261	с этой	2	2
262	для него	13	2
263	из него	1	2
264	конечно в	2	2
265	как не	1	2
266	в себя	1	2
267	а затем	1	2
268	рано или	1	2
269	но как	4	2
270	время от	2	2
271	он все	3	2
272	мы видели	3	2
273	и весь	1	2
274	на месте	1	2
275	и сам	5	2
276	на него	7	2
277	от времени	2	2
278	и более	1	2
279	как мы	7	2
280	которую он	1	2
281	тогда когда	1	2
282	в свою	1	2
283	только одно	1	2
284	для самого	1	2
285	что у	6	2
286	жизни и	3	2
287	свою очередь	1	2
288	в сущности	11	2
289	бы то	4	2
290	но на	4	2
291	в отдельных	1	2
292	вследствие этого	2	2
293	к другу	1	2
294	всяком случае	5	2
295	друг к	1	2
296	входящих в	1	2
297	как тот	1	2
298	в основе	1	2
299	ту же	1	2
300	него в	1	2
301	что эти	1	2
302	с ними	6	2
303	в среде	1	2
304	из одного	1	2
305	но так	3	2
306	одна из	1	2
307	в котором	3	2
308	ни было	4	2
309	а к	2	2
310	которые будут	1	2
311	тому что	2	2
312	ему и	1	2
313	в сторону	2	2
314	такой же	3	2
315	от себя	6	2
316	в процессе	1	2
317	доказать что	1	2
318	она не	1	2
319	о них	2	2
320	также и	1	2
321	на этом	4	2
322	возможно лишь	1	2
323	же касается	1	2
324	должен быть	1	2
325	все без	2	2
326	одну из	1	2
327	между этими	1	2
328	при том	1	2
329	и до	1	2
330	давно уже	1	2
331	два человека	1	2
332	борьба за	1	2
333	он должен	2	2
334	особенности которые	1	2
335	в которых	2	2
336	лишь о	3	2
337	в ту	1	2
338	было бы	2	2
339	именно потому	2	2
340	с уже	2	2
341	с ее	3	2
342	со своими	1	2
343	этих двух	1	2
344	на нее	2	2
345	в виду	3	2
346	всех тех	2	2
347	все в	1	2
348	он тоже	1	2
349	над всеми	1	2
350	него с	1	2
351	но для	3	2
352	несколько иной	1	1
353	что каждый	1	1
354	перед которой	1	1
355	вмещает в	1	1
356	из приведенных	1	1
357	не знакомы	1	1
358	не могла	1	1
359	люди что	1	1
360	такою же	1	1
361	круг в	1	1
362	начала в	1	1
363	приводит к	1	1
364	в значительной	1	1
365	на его	4	1
366	может ли	1	1
367	и создавать	1	1
368	друг друга	2	1
369	и вот	5	1
370	одно и	1	1
371	и среди	1	1
372	все те	2	1
373	и самого	1	1
374	входит в	2	1
375	от всех	1	1
376	на второй	1	1
377	образом весь	1	1
378	на всем	1	1
379	за исключением	1	1
380	другой но	1	1
381	идет в	1	1
382	собою и	4	1
383	бы на	1	1
384	всем этим	2	1
385	или не	1	1
386	этого не	3	1
387	коснуться еще	1	1
388	случае не	1	1
389	некоторого времени	1	1
390	ее на	1	1
391	это слово	5	1
392	есть нечто	1	1
393	в этот	2	1
394	время как	1	1
395	здесь не	1	1
396	всеми силами	1	1
397	и со	2	1
398	но при	1	1
399	крайней мере	3	1
400	как с	1	1
401	со своим	1	1
402	а то	1	1
403	собой а	1	1
404	разобранные нами	1	1
405	рядом с	4	1
406	друг другу	4	1
407	всех сил	1	1
408	бы он	4	1
409	тем с	1	1
410	или просто	1	1
411	него все	1	1
412	к концу	3	1
413	с ней	1	1
414	часть этого	1	1
415	на два	1	1
416	как всякая	1	1
417	и вдруг	4	1
418	я и	2	1
419	вполне понятно	2	1
420	его можно	1	1
421	бы ни	1	1
422	увидим что	2	1
423	с такою	2	1
424	когда все	2	1
425	к которому	2	1
426	ним и	1	1
427	эти последние	2	1
428	долго и	1	1
429	бы не	2	1
430	других людей	1	1
431	всех своих	1	1
432	не были	1	1
433	на котором	1	1
434	каждого из	1	1
435	целом в	1	1
436	себя а	1	1
437	в центре	1	1
438	с другими	4	1
439	в своей	3	1
440	всех отношениях	1	1
441	на нем	1	1
442	так в	2	1
443	нем не	1	1
444	я пишу	1	1
445	был лишь	1	1
446	идеи и	1	1
447	и часто	1	1
448	среди других	2	1
449	другим или	1	1
450	которой он	2	1
451	всех других	1	1
452	ли это	2	1
453	те которые	1	1
454	это кажется	2	1
455	же явления	1	1
456	эти слова	3	1
457	эта же	1	1
458	были бы	2	1
459	он сам	5	1
460	себя на	1	1
461	не мог	5	1
462	значит для	1	1
463	а сам	1	1
464	художественное произведение	1	1
465	смысле этого	2	1
466	этом я	1	1
467	над собою	1	1
468	слиться с	1	1
469	я не	7	1
470	лучше всех	1	1
471	зрения на	1	1
472	здесь мы	1	1
473	например в	2	1
474	другими людьми	1	1
475	во всей	1	1
476	видели что	1	1
477	о своей	2	1
478	отношения к	1	1
479	уже очень	1	1
480	в корне	1	1
481	себе как	2	1
482	кажется что	2	1
483	быть не	1	1
484	или о	1	1
485	такой постановки	1	1
486	из области	1	1
487	его он	1	1
488	не касались	1	1
489	в узком	1	1
490	есть они	1	1
491	и отчасти	1	1
492	в дело	1	1
493	вступает в	2	1
494	нет и	3	1
495	его мнению	1	1
496	именно с	1	1
497	и главное	1	1
498	к своему	5	1
499	и даже	7	1
500	по всему	2	1
501	тут не	3	1
502	с которыми	2	1
503	более резкой	1	1
504	а его	1	1
505	не происходит	1	1
506	этого необходимо	2	1
507	что этот	1	1
508	является лишь	1	1
509	этой мысли	1	1
510	в большей	1	1
511	а как	2	1
512	он может	2	1
