N	2gram	Vygotskiy__3	Istorich
1	и в	38	28
2	и т	14	25
3	может быть	19	25
4	т д	4	22
5	не может	7	15
6	а не	7	15
7	никогда не	4	14
8	для нас	8	13
9	мы должны	1	13
10	мы имеем	1	13
11	что в	20	12
12	то же	10	12
13	не только	12	12
14	только в	4	11
15	мы видим	12	11
16	все же	8	10
17	мы не	5	10
18	что он	11	10
19	но и	5	10
20	мы увидим	12	10
21	и что	18	10
22	так и	1	9
23	не в	12	9
24	видим что	8	9
25	в том	25	9
26	и не	10	9
27	то что	35	9
28	о том	6	9
29	что герой	1	9
30	таким образом	12	8
31	что это	10	8
32	в этом	13	8
33	если бы	14	8
34	но в	3	8
35	и здесь	6	7
36	еще не	1	7
37	так же	2	7
38	исторической действительности	2	7
39	а в	7	7
40	здесь мы	4	7
41	в этих	2	7
42	это не	1	7
43	в ней	15	7
44	было бы	12	7
45	этот вопрос	1	7
46	что мы	1	7
47	том что	14	7
48	вслед за	1	6
49	его в	3	6
50	вместе с	5	6
51	к тому	6	6
52	в этой	13	6
53	когда он	4	6
54	что и	4	6
55	с другой	7	6
56	представляют собой	2	6
57	так например	2	6
58	так как	6	6
59	ни один	1	6
60	или в	5	5
61	что они	4	5
62	должна быть	5	5
63	сих пор	5	5
64	увидим что	9	5
65	к которому	1	5
66	до сих	6	5
67	дело не	2	5
68	в одном	8	5
69	по существу	2	5
70	но не	1	5
71	например в	2	5
72	в его	5	5
73	или менее	1	5
74	в качестве	2	5
75	ее в	4	5
76	сказать что	4	5
77	в силу	2	5
78	на основе	1	5
79	более или	1	5
80	другой стороны	5	5
81	их в	2	5
82	что она	16	5
83	что здесь	2	5
84	показывают что	1	5
85	можно было	1	5
86	в своем	5	5
87	мы будем	1	5
88	все эти	4	4
89	то мы	1	4
90	и с	1	4
91	как и	8	4
92	на то	16	4
93	и для	4	4
94	здесь не	3	4
95	чем это	1	4
96	даже в	1	4
97	раньше чем	1	4
98	там где	6	4
99	и другие	2	4
100	так что	8	4
101	с тем	8	4
102	одним словом	2	4
103	но все	1	4
104	представляет собой	2	4
105	между собой	2	4
106	хотя бы	2	4
107	и на	6	4
108	а именно	1	4
109	но это	3	4
110	превращается в	1	4
111	того что	4	4
112	потому что	14	4
113	и даже	4	4
114	на него	1	4
115	они не	2	4
116	не то	4	4
117	не все	1	4
118	с этим	8	4
119	должны будем	1	4
120	один из	6	4
