N	2gram	Propp_Isto_7	Marksizm
1	точки зрения	4	34
2	может быть	14	26
3	и не	4	26
4	не может	14	24
5	с точки	1	20
6	и его	3	19
7	и в	24	19
8	таким образом	7	17
9	в этом	12	16
10	как бы	4	15
11	прежде всего	2	13
12	как мы	3	13
13	как и	6	12
14	и пр	1	12
15	связи с	3	11
16	так и	5	11
17	в нем	6	10
18	ни было	1	10
19	в самом	2	10
20	самом деле	1	10
21	только в	6	9
22	все же	9	8
23	бы то	1	8
24	при этом	4	8
25	сих пор	3	8
26	до сих	2	8
27	но и	11	8
28	то что	7	8
29	то ни	1	8
30	друг друга	2	8
31	не только	21	8
32	все эти	2	7
33	в связи	2	7
34	так же	6	7
35	во всех	7	7
36	в ее	2	7
37	но в	5	7
38	то же	8	7
39	бытия в	1	7
40	в каждом	1	7
41	а не	8	7
42	и здесь	12	6
43	того же	2	6
44	кроме того	3	6
45	мы не	4	6
46	в том	7	6
47	в его	1	6
48	ничего не	5	6
49	другой стороны	8	6
50	в науке	1	6
51	в основном	2	6
52	входит в	1	5
53	рядом с	1	5
54	вовсе не	4	5
55	и все	6	5
56	не в	9	5
57	хотя бы	1	5
58	в конце	3	5
59	те же	1	5
60	в начале	1	5
61	и потому	1	5
62	ясно что	1	5
63	именно в	1	5
64	этот вопрос	2	5
65	с другой	9	5
66	к этому	2	5
67	как ее	1	5
68	конечно не	2	5
69	мы знаем	2	5
70	еще не	8	4
71	вопрос о	3	4
72	как такой	2	4
73	что же	1	4
74	и тот	2	4
75	не будет	2	4
76	не менее	5	4
77	в условиях	1	4
78	по себе	1	4
79	а в	10	4
80	что в	13	4
81	здесь мы	5	4
82	с этим	2	4
83	и на	2	4
84	как в	12	4
85	тот же	2	4
86	для того	1	4
87	не столько	3	4
88	от того	1	4
89	далеко не	1	4
90	и эта	2	4
91	в ней	1	4
92	сказать что	2	4
93	оно может	1	4
94	было бы	2	4
95	только на	2	4
96	в данном	4	4
97	в которой	2	3
98	в целях	2	3
99	должны быть	3	3
100	можно сказать	1	3
101	в достаточной	1	3
102	для всего	1	3
103	и ее	2	3
104	и действительно	1	3
105	большинстве случаев	1	3
106	в большинстве	1	3
107	в какой	1	3
108	к другой	1	3
