N	2gram	Vygotskiy__1	Otkroven
1	он не	5	4
2	в самой	1	3
3	для него	2	2
4	в этом	17	2
5	он всегда	1	2
6	а не	3	2
7	что для	5	1
8	в другом	7	1
9	в самую	1	1
10	другом месте	6	1
11	у него	1	1
12	как и	14	1
13	также и	1	1
14	мысли и	6	1
15	он должен	2	1
16	оказывается что	1	1
17	что она	4	1
18	учение о	3	1
19	был бы	2	1
20	человека и	3	1
21	о которой	1	1
22	должен был	1	1
23	в борьбе	1	1
24	если бы	5	1
25	она должна	4	1
26	должно быть	2	1
27	есть не	2	1
28	и в	23	1
29	это не	1	1
30	до самого	1	1
31	к человеку	1	1
32	но и	14	1
33	в отношении	10	1
34	не только	16	1
35	и вот	2	1
36	то он	1	1
37	никогда не	2	1
