N	2gram	Medvedev_S_1	Komedia
1	и в	3	22
2	и не	1	21
3	том что	2	13
4	таким образом	2	12
5	в том	5	12
6	в этом	5	8
7	его в	1	8
8	в его	3	8
9	о том	1	8
10	что он	1	8
11	в конце	2	7
12	а в	1	7
13	то же	2	7
14	еще не	2	6
15	и его	1	6
16	в то	1	6
17	и что	2	6
18	может быть	2	6
19	же время	1	5
20	прежде всего	1	5
21	связи с	1	5
22	все это	7	5
23	в своей	1	5
24	что в	2	5
25	с ним	1	5
26	более чем	3	5
27	по отношению	2	5
28	тем что	1	5
29	не только	3	5
30	вовсе не	1	4
31	все же	1	4
32	бы в	1	4
33	в связи	1	4
34	так и	1	4
35	не в	3	4
36	с помощью	1	4
37	не дает	1	4
38	между собой	1	4
39	хотя бы	1	4
40	но и	2	4
41	то что	2	4
42	у него	1	4
43	тем более	2	4
44	с другой	1	4
45	что она	1	4
46	отнюдь не	1	4
47	в них	1	3
48	во всяком	1	3
49	как и	1	3
50	из себя	1	3
51	не может	1	3
52	даже не	1	3
53	отношению к	2	3
54	как бы	2	3
55	бы он	1	3
56	должно было	1	3
57	никогда не	1	3
58	в целом	1	3
59	и мы	2	3
60	тем же	1	3
61	один из	1	3
62	ничего не	1	3
63	том как	1	3
64	всяком случае	1	3
65	одной стороны	1	3
66	в этой	1	3
67	с одной	1	3
68	далеко не	2	3
69	столь же	1	3
70	в частности	2	3
71	на этот	1	3
72	конечно не	1	3
73	было бы	2	3
74	же самое	1	3
75	конце концов	2	2
76	только как	2	2
77	не было	1	2
78	мы не	1	2
79	дело не	2	2
80	ли не	1	2
81	между ними	1	2
82	между тем	1	2
83	больше того	1	2
84	конечном счете	1	2
85	это не	1	2
86	в силу	1	2
87	в сущности	1	2
88	и о	1	2
89	на основании	1	2
90	настаивает на	1	2
91	в конечном	1	2
92	в котором	1	2
93	не мешает	1	2
94	тому что	1	2
95	остается в	1	2
96	он говорит	1	2
97	правда он	1	2
98	за пределы	2	2
99	в мире	1	2
100	в результате	2	2
101	же теперь	1	2
102	только для	1	2
103	по существу	2	2
104	в области	1	2
105	все эти	1	1
106	может не	1	1
107	а вот	1	1
108	для нас	3	1
109	и только	3	1
110	и наконец	1	1
111	не без	1	1
112	на первый	1	1
113	может служить	1	1
114	это как	1	1
115	крайней мере	1	1
116	ввести в	2	1
117	их между	2	1
118	настоящее время	1	1
119	я и	1	1
120	право на	1	1
121	друг от	1	1
122	в смысле	2	1
123	работы в	1	1
124	можно принять	1	1
125	что на	1	1
126	от друга	1	1
127	не желая	1	1
128	точке зрения	1	1
129	мы еще	1	1
130	том и	1	1
131	но не	1	1
132	же не	1	1
133	на что	1	1
134	все то	1	1
135	выходит за	1	1
136	быть не	1	1
137	представляется нам	1	1
138	но как	1	1
139	в этих	1	1
140	стало быть	1	1
141	она должна	1	1
142	они не	1	1
143	ни одно	1	1
144	слишком много	1	1
145	место в	1	1
146	в чем	1	1
147	сказать и	1	1
148	из современных	1	1
149	же по	1	1
150	литературы на	1	1
151	и потому	1	1
152	очевидно что	2	1
153	а с	1	1
154	как только	2	1
155	перейдет в	1	1
156	это же	1	1
157	перед нами	1	1
158	в каждом	1	1
159	в цельном	1	1
160	для этого	1	1
161	поэта и	1	1
162	по крайней	1	1
163	в настоящее	1	1
164	не от	1	1
165	мы понимаем	1	1
166	не успела	1	1
167	те же	1	1
168	первый план	1	1
169	нашей работы	1	1
170	от окружающих	1	1
171	этом не	1	1
172	не из	1	1
173	никак не	1	1
174	только в	2	1
175	теперь он	1	1
176	что все	1	1
177	со своими	1	1
178	чуть ли	1	1
179	в лучшем	1	1
180	и как	1	1
181	какие же	1	1
182	и по	1	1
