N	2gram	Propp_Isto_1	Myslijsy
1	потому что	4	49
2	для нас	13	31
3	и в	28	24
4	может быть	25	23
5	то что	9	20
6	и не	9	19
7	а не	15	18
8	в том	9	18
9	что в	12	16
10	по себе	3	15
11	не только	12	15
12	не в	9	13
13	при этом	3	13
14	было бы	7	13
15	не может	15	12
16	но не	5	12
17	мы можем	1	12
18	то же	12	12
19	таким образом	8	11
20	вместе с	6	11
21	мы не	10	11
22	только в	11	11
23	если бы	8	11
24	что и	6	11
25	что мы	7	11
26	в себе	2	10
27	для него	2	10
28	так что	4	10
29	как в	2	10
30	тогда когда	2	10
31	так как	6	10
32	вовсе не	2	9
33	в нем	2	9
34	независимо от	1	9
35	то и	2	9
36	но и	10	9
37	точно так	3	9
38	как бы	2	9
39	а только	2	8
40	могут быть	4	8
41	а в	7	8
42	в этом	8	8
43	или менее	5	8
44	более или	5	8
45	и на	4	8
46	том что	7	8
47	во всяком	1	7
48	как и	4	7
49	прежде всего	10	7
50	во всех	2	7
51	или же	1	7
52	того что	4	7
53	сами по	1	7
54	с этим	4	7
55	тем что	3	7
56	между собою	1	7
57	того как	3	7
58	не могут	2	7
59	мысль о	2	7
60	связи с	4	6
61	не было	1	6
62	в одном	5	6
63	в то	3	6
64	не можем	3	6
65	и только	2	6
66	и т	25	6
67	между тем	2	6
68	что если	2	6
69	только как	1	6
70	тем не	6	6
71	заметить что	1	6
72	этого слова	1	6
73	и как	2	6
74	с другой	6	6
75	есть только	3	6
76	не есть	2	6
77	столь же	2	5
78	в которой	1	5
79	воспоминание о	2	5
80	все же	10	5
81	что они	5	5
82	или не	1	5
83	так и	9	5
84	и их	3	5
85	на то	4	5
86	с ним	2	5
87	бы не	1	5
88	по мере	2	5
89	и наоборот	1	5
90	есть не	1	5
91	тот же	2	5
92	что не	2	5
93	для того	1	5
94	о том	9	5
95	в них	1	5
96	слова в	1	5
97	только для	2	5
98	и уже	1	5
99	не менее	6	5
100	из них	3	5
101	которые могут	3	4
102	главным образом	1	4
103	еще не	7	4
104	из этих	1	4
105	одно целое	1	4
106	время как	3	4
107	одном из	1	4
108	там где	4	4
109	в некоторых	2	4
110	так в	4	4
111	с тем	4	4
112	одним словом	4	4
113	и другое	2	4
114	должны быть	4	4
115	никогда не	14	4
116	до сих	5	4
117	они не	4	4
118	мере того	2	4
119	как он	2	4
120	и если	2	4
121	уже не	3	4
122	тому как	1	4
123	образом в	1	4
124	во время	3	4
125	одна из	2	4
126	себе не	1	4
127	в котором	3	4
128	так сказать	1	4
129	и что	10	4
130	но в	8	4
131	то время	3	4
132	от их	1	4
133	с одной	4	4
134	сих пор	5	4
135	что он	10	4
136	что оно	1	4
137	что хотя	1	4
138	подобно тому	1	4
139	но она	1	3
140	бы быть	3	3
141	входят в	1	3
142	то не	1	3
143	оно не	1	3
144	искать в	1	3
145	вслед за	6	3
146	могла бы	1	3
147	и тем	2	3
148	и для	4	3
149	только тогда	1	3
150	т д	22	3
151	т п	1	3
152	они с	1	3
153	к другим	1	3
154	и все	1	3
155	и у	1	3
156	что это	8	3
157	но мы	2	3
158	это будет	1	3
159	не совсем	3	3
160	те же	1	3
161	одно из	1	3
162	смысле этого	1	3
163	кажется что	1	3
164	и притом	1	3
165	например в	5	3
166	приблизительно так	1	3
167	быть не	1	3
168	о которой	1	3
169	тем же	1	3
170	не так	2	3
171	это не	7	3
172	хотя и	1	3
173	не с	3	3
174	что для	1	3
175	в этих	7	3
176	на вопрос	2	3
177	на него	4	3
178	слова а	1	3
179	нет но	1	3
180	в самой	1	3
181	в целом	2	3
182	них не	1	3
183	и от	2	3
184	во многих	2	3
185	находится в	4	3
186	относится к	2	3
187	мы в	2	3
188	есть нечто	1	3
189	том как	2	3
190	в языке	1	3
191	то это	3	3
192	но тем	1	3
193	со стороны	2	3
194	одной стороны	4	3
195	но даже	1	3
196	ни было	2	3
197	же что	1	3
198	или нет	1	3
199	только по	1	3
200	от другого	1	3
201	представлений которые	1	3
202	не как	3	3
203	помнить что	1	3
204	его не	1	3
205	в каком	1	3
206	его в	6	3
207	в ней	7	3
208	что она	5	3
209	и то	1	3
210	если мы	3	3
211	в эту	1	3
212	так например	6	3
213	которых мы	1	3
214	но это	4	3
215	и тогда	3	3
216	и тот	2	2
217	все эти	4	2
218	то мы	4	2
219	и затем	1	2
220	явление не	1	2
221	связь между	3	2
222	на более	5	2
223	каждому из	1	2
224	с самого	2	2
225	когда мы	2	2
226	и здесь	7	2
227	которой мы	1	2
228	заключить что	2	2
229	в другом	3	2
230	вопрос о	5	2
231	в связи	4	2
232	от себя	1	2
233	ими в	1	2
234	но он	1	2
235	или в	5	2
236	на природу	2	2
