N	3gram	Bakhtin_Fr_8	Psycholo
1	для того чтобы	2	19
2	в том что	6	12
3	о том что	2	10
4	в самом деле	1	7
5	то же самое	1	6
6	с самого начала	1	5
7	на самом деле	1	5
8	друг с другом	1	4
9	с точки зрения	2	4
10	можно было бы	1	4
11	заключается в том	1	3
12	с одной стороны	2	3
13	и в этом	1	3
14	до сих пор	8	3
15	таким образом что	1	2
16	о том как	1	2
17	что это не	1	2
18	и в частности	1	2
19	не только не	2	2
20	с другой стороны	2	2
21	но если бы	1	2
22	к тому же	1	2
23	сказать что в	1	2
24	что для того	1	2
25	все это совершенно	1	2
26	в то время	2	2
27	если бы мы	1	2
28	таким образом в	1	2
29	речь идет о	1	2
30	вместо того чтобы	1	2
31	в приложении к	1	2
32	и в самом	1	2
33	в мире в	1	2
34	вместе с тем	1	2
35	мы видим что	2	2
36	он начинает с	1	2
37	во всех этих	1	2
38	и эпизод с	1	1
39	подобно тому как	1	1
40	что все это	2	1
41	одной общей точке	1	1
42	в этом смысле	1	1
43	и хотя он	2	1
44	какой бы то	1	1
45	том что это	1	1
46	прямо сказать что	1	1
47	том или ином	1	1
48	мы уже говорили	7	1
49	нет ни одного	1	1
50	в той же	3	1
51	нет ничего более	1	1
52	жизни и смерти	1	1
53	свидетельствуют о том	1	1
54	и в то	5	1
55	он говорит не	1	1
56	что одна из	2	1
57	иначе чем это	1	1
58	и как раз	1	1
59	и что она	1	1
60	но вся эта	1	1
61	речи ни о	1	1
62	а с другой	1	1
63	что все эти	1	1
64	и целый ряд	1	1
65	в средние века	2	1
66	в глубине души	1	1
67	друг к другу	1	1
68	можно сказать что	2	1
69	начала и конца	1	1
70	потому что это	1	1
71	как бы в	1	1
72	и все они	1	1
73	по отношению к	1	1
74	им по традиции	1	1
75	смысл и свое	1	1
76	а также и	1	1
77	но он не	1	1
78	в то же	10	1
79	во всем этом	1	1
80	точку зрения на	1	1
81	том что она	1	1
82	совершенно иначе чем	1	1
83	ни о какой	1	1
84	только то что	1	1
85	обратимся к анализу	1	1
86	смысл всех этих	1	1
87	то же время	10	1
88	себе и что	1	1
89	и вместе с	1	1
90	бы то ни	2	1
91	при этом как	1	1
92	в которых они	1	1
93	имел в виду	1	1
94	мы переходим к	1	1
95	и в своих	1	1
96	из которых мы	1	1
97	в предисловии к	1	1
98	у него в	1	1
99	связей в которых	1	1
100	дело в том	2	1
101	в этом понимании	1	1
102	это как бы	1	1
103	что она говорит	1	1
104	не был бы	1	1
105	потому что они	1	1
106	в том или	1	1
107	к которой мы	1	1
108	как мы уже	2	1
109	на эту тему	1	1
110	то ни было	1	1
111	мы не можем	1	1
112	не может быть	2	1
