N	3gram	Vygotskiy__5	Myslijsy
1	по отношению к	12	13
2	в том что	11	13
3	не может быть	3	9
4	только в том	1	6
5	тем не менее	1	6
6	с другой стороны	2	5
7	потому что в	2	4
8	в свою очередь	3	4
9	само по себе	2	4
10	в этом смысле	1	4
11	в том смысле	1	4
12	подобно тому как	4	3
13	с точки зрения	9	3
14	и что в	1	3
15	с одной стороны	3	3
16	сама по себе	4	3
17	и той же	1	3
18	с самого начала	5	3
19	так и в	1	3
20	в то же	1	3
21	одной и той	1	3
22	таким образом что	2	2
23	все более и	1	2
24	и может быть	1	2
25	что иное как	1	2
26	так что в	2	2
27	а потому что	2	2
28	что не только	1	2
29	на этот вопрос	4	2
30	то и другое	2	2
31	к тому что	1	2
32	в применении к	1	2
33	могут быть названы	1	2
34	и потому что	1	2
35	не могут быть	1	2
36	не иначе как	2	2
37	не только для	1	2
38	для того чтобы	14	2
39	в одном и	1	2
40	и того же	3	2
41	не только не	3	2
42	не нуждается в	1	2
43	более и более	1	2
44	они ни были	1	2
45	одного и того	3	2
46	не что иное	1	2
47	друг от друга	4	2
48	так как во	1	2
49	тех и других	1	2
50	мы будем иметь	1	1
51	и связанное с	1	1
52	в том виде	1	1
53	имеет дело с	1	1
54	на нее как	1	1
55	это было бы	1	1
56	слова потому что	1	1
57	происходит но не	1	1
58	на самом деле	1	1
59	но и по	1	1
60	потому что я	1	1
61	мысли в которой	1	1
62	одной стороны и	1	1
63	мы не можем	1	1
64	на основании данных	1	1
65	и в какой	1	1
66	будет видно из	1	1
67	сам по себе	1	1
68	не есть нечто	1	1
69	не совпадает с	1	1
70	не было бы	1	1
71	в этом отношении	5	1
72	к которому мы	1	1
73	из того что	4	1
74	в собственном смысле	1	1
75	до сих пор	3	1
76	нам остается только	1	1
77	можно было бы	3	1
78	вместе с этим	1	1
79	с этой точки	4	1
80	этой деятельности мы	1	1
81	не в состоянии	4	1
82	которые необходимо должны	1	1
83	более или менее	1	1
84	остается только сказать	1	1
85	мысль что в	1	1
86	к этим последним	1	1
87	в единстве с	1	1
88	так же невозможно	1	1
89	так же как	7	1
90	и не с	1	1
91	от того что	2	1
92	же следует сказать	1	1
93	если скажем что	1	1
94	заключается в том	5	1
95	смысле этого слова	1	1
96	в связи с	1	1
97	чем то что	1	1
98	потому что оно	1	1
99	но при этом	2	1
100	то же следует	1	1
101	психологической точки зрения	1	1
102	это не так	1	1
103	потому что она	1	1
104	на вопрос как	1	1
105	будет походить на	1	1
106	значение только в	1	1
107	во всяком случае	1	1
108	от нее а	1	1
109	внутренней связи с	1	1
110	жизни таким образом	1	1
111	не только потому	1	1
112	без всяких усилий	1	1
113	и таким образом	1	1
114	может быть совершенно	1	1
115	в этой теории	2	1
116	из себя создает	1	1
117	с отношением к	1	1
118	того же в	1	1
119	между этими двумя	1	1
120	было бы предположить	1	1
121	таким образом мы	1	1
122	том смысле что	1	1
123	в то время	4	1
124	не так что	1	1
125	свою очередь не	2	1
126	это значит что	4	1
127	одной точке в	1	1
128	и тем самым	1	1
129	о том что	4	1
130	тем и другим	1	1
131	этой точки зрения	4	1
132	точки зрения так	1	1
133	как и во	1	1
134	и тем более	2	1
135	пути развития и	1	1
136	мы думаем что	1	1
137	вопрос о том	3	1
138	но все же	2	1
139	следует сказать об	1	1
140	а не на	1	1
141	как мы видим	1	1
142	в мысли в	1	1
143	понятий и их	1	1
144	в первом случае	1	1
145	таким образом в	2	1
146	не может объяснить	1	1
147	не имеют между	1	1
148	что на деле	1	1
149	как мы видели	2	1
150	и вопрос о	1	1
