N	3gram	Vygotskiy__5	Myslijsy
1	в том что	11	13
2	по отношению к	12	13
3	не может быть	3	9
4	только в том	1	6
5	тем не менее	1	6
6	с другой стороны	2	5
7	потому что в	2	4
8	в этом смысле	1	4
9	в том смысле	1	4
10	само по себе	2	4
11	в свою очередь	3	4
12	подобно тому как	4	3
13	с самого начала	5	3
14	так и в	1	3
15	одной и той	1	3
16	в то же	1	3
17	с одной стороны	3	3
18	и что в	1	3
19	и той же	1	3
20	сама по себе	4	3
21	с точки зрения	9	3
22	не только для	1	2
23	таким образом что	2	2
24	и потому что	1	2
25	так как во	1	2
26	не только не	3	2
27	так что в	2	2
28	могут быть названы	1	2
29	к тому что	1	2
30	не что иное	1	2
31	более и более	1	2
32	и может быть	1	2
33	одного и того	3	2
34	в применении к	1	2
35	не могут быть	1	2
36	в одном и	1	2
37	что иное как	1	2
38	тех и других	1	2
39	что не только	1	2
40	а потому что	2	2
41	друг от друга	4	2
42	на этот вопрос	4	2
43	для того чтобы	14	2
44	не нуждается в	1	2
45	все более и	1	2
46	не иначе как	2	2
47	они ни были	1	2
48	то и другое	2	2
49	и того же	3	2
50	заключается в том	5	1
51	это не так	1	1
52	о том что	4	1
53	мы не можем	1	1
54	том смысле что	1	1
55	в том виде	1	1
56	и тем самым	1	1
57	как мы видим	1	1
58	так же как	7	1
59	будет видно из	1	1
60	сам по себе	1	1
61	мысли в которой	1	1
62	это значит что	4	1
63	в мысли в	1	1
64	не в состоянии	4	1
65	потому что оно	1	1
66	но и по	1	1
67	не только потому	1	1
68	на нее как	1	1
69	вопрос о том	3	1
70	и не с	1	1
71	одной точке в	1	1
72	и вопрос о	1	1
73	в связи с	1	1
74	будет походить на	1	1
75	а не на	1	1
76	на вопрос как	1	1
77	и тем более	2	1
78	пути развития и	1	1
79	мысль что в	1	1
80	из того что	4	1
81	следует сказать об	1	1
82	внутренней связи с	1	1
83	на основании данных	1	1
84	в этой теории	2	1
85	но все же	2	1
86	до сих пор	3	1
87	не может объяснить	1	1
88	и связанное с	1	1
89	не совпадает с	1	1
90	между этими двумя	1	1
91	в единстве с	1	1
92	не есть нечто	1	1
93	из себя создает	1	1
94	если скажем что	1	1
95	в первом случае	1	1
96	же следует сказать	1	1
97	как мы видели	2	1
98	в то время	4	1
99	можно было бы	3	1
100	жизни таким образом	1	1
101	на самом деле	1	1
102	потому что я	1	1
103	свою очередь не	2	1
104	не так что	1	1
105	то же следует	1	1
106	таким образом в	2	1
107	более или менее	1	1
108	значение только в	1	1
109	не было бы	1	1
110	чем то что	1	1
111	этой деятельности мы	1	1
112	нам остается только	1	1
113	в этом отношении	5	1
114	которые необходимо должны	1	1
115	остается только сказать	1	1
116	и в какой	1	1
117	может быть совершенно	1	1
118	без всяких усилий	1	1
119	одной стороны и	1	1
120	к которому мы	1	1
121	от того что	2	1
122	слова потому что	1	1
123	к этим последним	1	1
124	того же в	1	1
125	с отношением к	1	1
126	смысле этого слова	1	1
127	не имеют между	1	1
128	понятий и их	1	1
129	мы думаем что	1	1
130	но при этом	2	1
131	точки зрения так	1	1
132	психологической точки зрения	1	1
133	так же невозможно	1	1
134	в собственном смысле	1	1
135	происходит но не	1	1
136	таким образом мы	1	1
137	имеет дело с	1	1
138	вместе с этим	1	1
139	с этой точки	4	1
140	от нее а	1	1
141	что на деле	1	1
142	как и во	1	1
143	потому что она	1	1
144	тем и другим	1	1
145	во всяком случае	1	1
146	это было бы	1	1
147	этой точки зрения	4	1
148	и таким образом	1	1
149	было бы предположить	1	1
150	мы будем иметь	1	1
