N	2gram	Tiupa_Lite_1	Komedia
1	и в	8	22
2	и не	12	21
3	том что	14	13
4	таким образом	3	12
5	в том	16	12
6	так как	1	11
7	со стороны	4	11
8	потому что	3	10
9	в самом	3	9
10	до сих	1	9
11	вместе с	1	9
12	сих пор	1	9
13	в этом	12	8
14	его в	3	8
15	в глазах	1	8
16	в своем	11	8
17	о том	2	8
18	если бы	1	8
19	в его	7	8
20	что и	1	8
21	что он	5	8
22	едва ли	1	7
23	то же	5	7
24	при этом	19	7
25	в конце	4	7
26	только что	1	7
27	а в	3	7
28	в свою	1	7
29	того же	2	6
30	самом деле	2	6
31	еще не	4	6
32	тому же	2	6
33	в то	5	6
34	и его	4	6
35	к тому	2	6
36	свою очередь	1	6
37	и что	1	6
38	может быть	13	6
39	как раз	4	6
40	во время	1	6
41	к этому	1	6
42	что его	3	5
43	отношение к	1	5
44	более чем	3	5
45	но в	3	5
46	не только	24	5
47	а по	1	5
48	он не	1	5
49	в своей	4	5
50	в которых	1	5
51	то это	2	5
52	не менее	7	5
53	же время	5	5
54	связи с	6	5
55	к себе	3	5
56	и сам	6	5
57	к нему	1	5
58	что в	3	5
59	по отношению	3	5
60	из них	4	5
61	тем что	2	5
62	прежде всего	11	5
63	как это	8	5
64	на себя	2	4
65	он был	1	4
66	с другой	3	4
67	тут же	1	4
68	отнюдь не	2	4
69	все же	4	4
70	то что	10	4
71	что к	1	4
72	в себе	7	4
73	но все	1	4
74	и с	1	4
75	с тем	1	4
76	несмотря на	3	4
77	точки зрения	6	4
78	не в	8	4
79	однако в	2	4
80	в отношении	1	4
81	самого начала	1	4
82	на него	1	4
83	у него	3	4
84	и здесь	1	4
85	с самого	1	4
86	друг друга	4	4
87	так и	4	4
88	вовсе не	1	4
89	но и	17	4
90	до конца	1	4
91	а не	16	4
92	в связи	4	4
93	не является	2	4
94	скорее всего	1	4
95	тем более	2	4
96	хотя бы	2	4
97	идет о	1	3
98	который в	1	3
99	говорить о	1	3
100	из того	2	3
101	столь же	4	3
102	с его	5	3
103	в ее	1	3
104	тем же	3	3
105	в которой	1	3
106	представляет собой	4	3
107	в этой	4	3
108	как он	2	3
109	на то	1	3
110	в нем	2	3
111	приводит к	3	3
112	то ни	1	3
113	было бы	2	3
114	в них	1	3
115	далеко не	3	3
116	как и	6	3
117	себе в	2	3
118	с точки	2	3
119	тем не	2	3
120	не имеет	1	3
121	никогда не	4	3
122	на это	2	3
123	обращается к	2	3
124	одного из	3	3
125	не позволяет	1	3
126	и мы	1	3
127	тех пор	1	3
128	по собственному	1	3
129	не о	1	3
130	одной из	1	3
131	с одной	2	3
132	со временем	2	3
133	в начале	1	3
134	что не	2	3
135	не так	1	3
136	всяком случае	2	3
137	среди которых	1	3
138	мы можем	1	3
139	отношению к	2	3
140	и даже	3	3
141	перед ним	1	3
142	один из	3	3
143	если не	1	3
144	в частности	15	3
145	не может	5	3
146	одной стороны	2	3
147	как бы	7	3
148	с этой	5	3
149	в целом	8	3
150	до тех	1	3
151	не знает	1	3
152	все что	1	3
153	в какой	1	3
154	во всяком	3	3
155	так я	1	2
156	человека и	2	2
157	достаточно вспомнить	1	2
158	о любви	1	2
159	перед лицом	1	2
160	из его	2	2
161	мы не	1	2
162	в сущности	2	2
163	х годов	2	2
164	и он	1	2
165	но при	2	2
166	и на	1	2
167	ему до	1	2
168	бы то	1	2
169	во всех	1	2
170	он говорит	1	2
171	конечном счете	4	2
172	отличие от	5	2
173	за пределы	2	2
174	что они	1	2
175	и я	6	2
176	как в	5	2
177	целый ряд	1	2
178	всего лишь	4	2
179	так или	8	2
180	бы не	3	2
181	после чего	1	2
182	ни было	1	2
183	и если	1	2
184	состоит в	11	2
185	в силу	4	2
186	чтобы в	1	2
187	человека в	1	2
188	исходя из	3	2
189	а затем	1	2
190	в мире	2	2
191	а как	2	2
192	это не	4	2
193	на основании	1	2
194	я говорю	1	2
195	не мог	3	2
196	в г	1	2
197	этой связи	1	2
198	в котором	1	2
199	в их	3	2
200	в одном	1	2
201	того кто	1	2
202	она не	1	2
203	вплоть до	2	2
204	что ему	3	2
205	дело не	2	2
206	в основе	3	2
207	к концу	1	2
208	в области	3	2
209	одним из	5	2
210	ли не	3	2
211	отказаться от	1	2
212	как мы	1	2
213	и о	1	2
214	в виду	3	2
215	роль в	2	2
216	можно было	2	2
217	по тому	1	2
218	в эпоху	1	2
219	а также	5	2
220	в другом	2	2
221	на вопрос	1	2
222	аналогии с	3	2
223	и во	1	2
224	в конечном	5	2
225	между тем	2	2
226	нуждается в	3	2
227	не как	4	2
228	тот же	1	2
229	могло быть	2	2
230	должен быть	2	2
231	не мешает	1	2
232	в качестве	17	2
233	уже в	5	2
234	если мы	1	2
235	нового времени	2	2
236	за ним	1	2
237	для новой	1	2
238	мы знаем	1	2
239	себя от	1	2
240	при всей	3	2
241	этом отношении	2	2
242	представляют собой	1	2
243	хоть и	1	2
244	или иначе	9	2
245	себя и	1	2
246	что для	2	2
247	не было	3	2
248	а на	1	2
249	а сам	1	2
250	он и	3	2
251	и особенно	1	2
252	его на	1	2
253	из которых	1	2
254	к своему	1	2
255	в пределах	3	2
256	по существу	1	2
257	для понимания	2	2
258	только для	1	2
259	о его	1	2
260	нет ничего	2	2
261	и ты	1	2
262	при всем	3	2
263	и все	1	2
264	отношению ко	1	2
265	между ними	1	2
266	только как	1	2
267	другой стороны	1	2
268	совершенно не	1	2
269	из этого	1	2
270	к этой	1	2
271	в своих	4	2
272	всем и	2	1
273	я и	7	1
274	например в	3	1
275	чтобы не	2	1
276	с жизнью	1	1
277	другого среди	1	1
278	всего это	1	1
279	представлял собой	1	1
280	от античности	1	1
281	к другому	1	1
282	свое место	1	1
283	в зависимости	1	1
284	мы имеем	1	1
