N	2gram	Vinokur_Ku_2	Psycholo
1	то что	9	44
2	и в	23	33
3	в этом	18	28
4	и что	8	25
5	как бы	4	25
6	потому что	25	24
7	для того	9	23
8	том что	11	22
9	того чтобы	11	22
10	может быть	15	22
11	что в	10	21
12	в том	19	21
13	о том	1	20
14	что он	5	20
15	только что	1	15
16	как это	5	14
17	что это	7	13
18	таким образом	5	13
19	так же	4	13
20	и не	16	13
21	все это	5	13
22	сказать что	4	13
23	самом деле	9	12
24	в самом	12	12
25	было бы	15	12
26	к тому	4	12
27	и все	2	12
28	если мы	4	12
29	так как	15	12
30	он не	3	11
31	что все	5	11
32	говорит что	1	10
33	на то	4	10
34	что она	3	10
35	если бы	12	10
36	в его	5	10
37	не может	9	10
38	то же	6	9
39	в этой	6	9
40	и если	2	9
41	по себе	10	9
42	как раз	3	9
43	в конце	4	8
44	как будто	2	8
45	совершенно ясно	1	8
46	для этого	3	8
47	вместе с	5	8
48	в каком	4	8
49	показать что	1	7
50	в своем	2	7
51	не только	20	7
52	в нем	4	7
53	так что	1	7
54	и только	1	7
55	до конца	3	7
56	когда он	1	7
57	для нас	4	7
58	и т	39	6
59	на самом	2	6
60	в сущности	9	6
61	в ней	3	6
62	что они	2	6
63	перед нами	4	6
64	все эти	12	6
65	в себе	1	6
66	и вот	5	6
67	точки зрения	14	6
68	но он	1	6
69	что эта	2	6
70	тому что	1	6
71	в самой	2	6
72	когда мы	1	6
73	никак не	3	6
74	это не	6	6
75	у него	3	6
76	а не	10	6
77	что мы	6	6
78	мы должны	2	6
79	как на	1	6
80	это и	3	5
81	мы уже	1	5
82	мы не	1	5
83	в целом	1	5
84	и на	6	5
85	только после	1	5
86	с этим	3	5
87	все же	7	5
88	целый ряд	5	5
89	и как	1	5
90	ясно что	5	5
91	как и	2	5
92	нисколько не	3	5
93	самого начала	1	5
94	никогда не	2	5
95	что самое	1	5
96	и его	3	5
97	и это	3	5
98	с самого	1	5
99	мы будем	2	5
100	казалось бы	3	5
101	заключается в	2	5
102	в какой	1	5
103	что для	2	5
104	вовсе не	9	5
105	мы можем	1	5
106	связь с	1	5
107	и есть	2	4
108	той же	2	4
109	в которой	1	4
110	я не	5	4
111	не то	2	4
112	что автор	1	4
113	том чтобы	1	4
114	могла бы	2	4
115	не будет	1	4
116	с тем	2	4
117	и уже	1	4
118	слова и	5	4
119	смысл и	3	4
120	в своей	2	4
121	знаем что	3	4
122	с точки	8	4
123	одна из	1	4
124	а в	3	4
125	у нас	12	4
126	так например	1	4
127	как мы	3	4
128	и о	4	4
129	что у	2	4
130	можно было	9	4
131	об этом	5	4
132	не просто	2	4
133	того что	3	4
134	этот вопрос	6	4
135	только в	5	4
136	по поводу	2	4
137	от этих	1	4
138	что не	6	4
139	смысла и	2	4
140	в частности	2	4
141	с этой	2	4
142	первый раз	1	4
143	совершенно не	3	4
144	это в	2	4
145	к этому	4	4
146	речь идет	2	3
147	же как	2	3
148	совершенно новый	1	3
149	идет о	1	3
150	и до	2	3
151	что если	2	3
152	в первый	3	3
153	говорить о	4	3
154	и он	1	3
155	слова как	3	3
156	но не	6	3
157	сама по	1	3
158	конце концов	3	3
159	как в	3	3
160	что именно	1	3
161	вот как	1	3
162	от этого	2	3
163	он все	1	3
164	какой бы	1	3
165	на этом	3	3
166	здесь мы	2	3
167	должен был	1	3
168	ни в	4	3
169	этого слова	5	3
170	далеко не	1	3
171	должно быть	4	3
172	всех этих	3	3
173	и сейчас	2	3
174	мы в	2	3
175	в которых	2	3
176	т п	24	3
177	борьбу с	1	3
178	их в	1	3
179	тому чтобы	1	3
180	что этот	1	3
181	тем самым	2	3
182	она не	2	3
183	в то	4	3
184	ли это	2	3
185	и для	2	3
186	с ее	1	3
187	что составляет	1	3
188	в пределах	4	3
189	так и	4	3
190	понятно что	1	3
191	и здесь	5	3
192	что и	3	3
193	вслед за	1	3
194	к делу	1	3
195	дело с	1	3
196	или его	1	3
197	в уста	1	3
198	с одной	2	3
199	конечно не	2	3
200	в виде	1	3
201	был бы	2	3
202	тому же	1	3
203	всяком случае	5	3
204	могло бы	1	3
205	в одном	1	3
206	сами по	1	3
207	не для	1	3
208	тем что	3	3
209	до сих	1	3
210	но и	7	3
211	на этот	2	3
212	не было	4	3
213	одной стороны	1	3
214	и опять	1	3
215	эти слова	1	3
216	из которых	3	3
217	он говорит	1	3
218	в той	2	3
219	смысле этого	2	3
220	да и	6	3
221	еще раз	1	3
222	сих пор	1	3
223	что оно	3	3
224	указывает на	1	3
225	тот же	5	3
226	за этим	2	3
227	к этой	3	3
228	в своих	2	3
